url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://gcaptain.com/panama-canal-to-tighten-draft-limits-again-as-water-levels-continue-to-fall/,62c7c3a921a83d0b404a5e5a0530fea5,Panama Canal to Tighten Draft Limits Again as Water Levels Continue to Fall,20260806T173000Z,gcaptain.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
https://news.webindia123.com/news/Articles/World/20260807/4484183.html,8e4a865cc8d6b35ac779b316590297c6,"Indian Ambassador Sumit Seth bids farewell to Panama President Jose Raul Mulino , discusses scholarships , development projects and bilateral ties",20260806T223000Z,news.webindia123.com,English,India,Panama Canal,D1_초크포인트,2026-08-06
https://www.newkerala.com/news/a/indian-ambassador-sumit-seth-bids-farewell-panama-president-444.htm,44cfa79f22fabbef7c573fad3c79067c,India - Panama Ties Strengthen as Envoy Seth Bids Farewell,20260806T201500Z,newkerala.com,English,India,Panama Canal,D1_초크포인트,2026-08-06
https://maritime-executive.com/article/panama-canal-cuts-drafts-for-largest-ships-as-el-nino-intensifies,06057e179766046e9c8652440c32a0be,Panama Canal Cuts Drafts for Largest Ships as El Niño Intensifies,20260806T201500Z,maritime-executive.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
http://www.cambodiantimes.com/news/279225392/indian-ambassador-sumit-seth-bids-farewell-to-panama-president-jose-raul-mulino-discusses-scholarships-development-projects-and-bilateral-ties,5ea82bf285e8bfa45bd6d92b2b026466,"Indian Ambassador Sumit Seth bids farewell to Panama President Jose Raul Mulino , discusses scholarships , development projects and bilateral ties",20260806T210000Z,cambodiantimes.com,English,Cambodia,Panama Canal,D1_초크포인트,2026-08-06
http://www.bignewsnetwork.com/news/279225392/indian-ambassador-sumit-seth-bids-farewell-to-panama-president-jose-raul-mulino-discusses-scholarships-development-projects-and-bilateral-ties,54d5d5200da9b9ba2d4f6ff810817839,"Indian Ambassador Sumit Seth bids farewell to Panama President Jose Raul Mulino , discusses scholarships , development projects and bilateral ties",20260806T200000Z,bignewsnetwork.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
http://www.calcuttanews.net/news/279225392/indian-ambassador-sumit-seth-bids-farewell-to-panama-president-jose-raul-mulino-discusses-scholarships-development-projects-and-bilateral-ties,0097af8c9a9e96447972f58d305f309f,"Indian Ambassador Sumit Seth bids farewell to Panama President Jose Raul Mulino , discusses scholarships , development projects and bilateral ties",20260806T201500Z,calcuttanews.net,English,India,Panama Canal,D1_초크포인트,2026-08-06
https://www.travelmarketreport.com/cruises/articles/viking-opens-bookings-for-2028-29-ocean-voyages,b5b3e9ad5b970c6e86b08ee13ac77ec8,Viking Opens Bookings for 2028 / 29 Ocean Voyages,20260806T194500Z,travelmarketreport.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
https://hot96.com/2026/08/05/panama-canal-again-tightens-draft-limits-as-water-levels-under-pressure/,c44c666de04ac2f6d7354e05071895ae,Panama Canal again tightens draft limits as water levels under pressure,20260806T021500Z,hot96.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
https://mymixfm.com/2026/08/05/panama-canal-again-tightens-draft-limits-as-water-levels-under-pressure/,203a94b687e9f03d4686a39fe18fe824,Panama Canal again tightens draft limits as water levels under pressure,20260806T013000Z,mymixfm.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06
