url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
a8666e0bc38e1e52ca867c2cfc83e897,Iran aims to ban U . S . and Israeli ships from Strait of Hormuz and charge others a toll,https://www.capeandislands.org/2026-08-06/iran-aims-to-ban-u-s-and-israeli-ships-from-strait-of-hormuz-and-charge-others-a-toll,20260806T223000Z,capeandislands.org,English,United States,natural gas,D2_품목,2026-08-06,,0,HIGH,Hormuz Toll Ban,1_Security
b3e46a8a83ec3c0e48649da012ececb2,Oil surges as Strait of Hormuz shipping fears lift risk premium,https://investinglive.com/commodities/oil-surges-as-strait-of-hormuz-shipping-fears-lift-risk-premium/,20260806T221500Z,investinglive.com,English,,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Oil price Hormuz risk,5_EconFinance
c8099d9c1a0634de0064e14c0b254b7e,"  War got to end pretty soon : Trump says Iran  cant go much longer , expresses optimism over Strait of Hormuz negotiations",http://www.bignewsnetwork.com/news/279225500/war-got-to-end-pretty-soon-trump-says-iran-cant-go-much-longer-expresses-optimism-over-strait-of-hormuz-negotiations,20260806T221500Z,bignewsnetwork.com,English,United States,US Navy,D7_행위자,2026-08-06,,0,HIGH,Hormuz negotiations,1_Security
6c8c47a8431cd3f7f776dac12bc95806,Iran Seeks to Bar US Ships as Hormuz Deal With Oman Advances,https://www.livemint.com/politics/iran-seeks-to-bar-us-ships-as-hormuz-deal-with-oman-advances-11786044931485.html,20260806T220000Z,livemint.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz access restriction,1_Security
ddd620f31c732a0608e306f3e2fceb2e,Oil Extends Gains on Report of Iran Strikes in Strait of Hormuz,https://www.livemint.com/market/oil-extends-gains-on-report-of-iran-strikes-in-strait-of-hormuz-11786050144011.html,20260806T220000Z,livemint.com,English,India,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Oil price Iran strikes,5_EconFinance
ef12155ab338600d67db6d21835bcafe,Iran and Oman agree to shipping route in Strait of Hormuz - latest updates,https://www.newstalk.com/podcasts/highlights-from-the-hard-shoulder/iran-and-oman-agree-to-shipping-route-in-strait-of-hormuz-latest-updates,20260806T210000Z,newstalk.com,English,Ireland,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz shipping route,1_Security
a1a105003d658c3390e2be47e44bf76d,Iranian parliament reviews bill to restrict Strait of Hormuz transit,https://aa.com.tr/en/us-israel-iran-war/iranian-parliament-reviews-bill-to-restrict-strait-of-hormuz-transit/4020491,20260806T203000Z,aa.com.tr,English,Turkey,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz transit restriction,1_Security
1186bc2e6b7d54eae60190a90baaa1da,Seafarer Killed as Russia Strikes Two More Black Sea Ships,https://maritime-executive.com/article/seafarer-killed-as-russia-strikes-two-more-black-sea-ships,20260806T201500Z,maritime-executive.com,English,United States,vessel,D4_운송,2026-08-06,,0,HIGH,Black Sea attacks,1_Security
06057e179766046e9c8652440c32a0be,Panama Canal Cuts Drafts for Largest Ships as El Niño Intensifies,https://maritime-executive.com/article/panama-canal-cuts-drafts-for-largest-ships-as-el-nino-intensifies,20260806T201500Z,maritime-executive.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06,,0,HIGH,Panama Canal draft limits,3_Freight
ddf424eb1737dddca5e4effda2c89215,Crude Oil Soars As Houthi Attacks On Saudi Vessels Re - ignite Middle East Tensions,https://www.finanzen.ch/nachrichten/aktien/crude-oil-soars-as-houthi-attacks-on-saudi-vessels-re-ignite-middle-east-tensions-1036422083,20260806T200000Z,finanzen.ch,English,Switzerland,shipping,D4_운송,2026-08-06,,0,HIGH,Houthi attacks oil,1_Security
9c17003333324499c679416294c7b1da,Houthis restart strikes against Yemen in latest problem for US strategy in region,https://www.washingtonexaminer.com/news/world/4678083/houthis-restart-strike-yemen/,20260806T200000Z,washingtonexaminer.com,English,United States,Houthi,D7_행위자,2026-08-06,,0,HIGH,Houthi Red Sea strikes,1_Security
cc70805285bc77e636565b34eed8c81b,"Global shipping groups urge U . N ., IMO to oppose proposed Strait of Hormuz transit fees",https://www.logisticsmgmt.com/article/global_shipping_groups_urge_u.n_imo_to_oppose_proposed_strait_of_hormuz_transit_fees,20260806T194500Z,logisticsmgmt.com,English,United States,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz transit toll opposition,3_Freight
916e35332508c21b76b17736dc6650af,"Oil Jumps $3 as Iran Reviews Bill to Ban US , Israeli Vessels from Hormuz",https://english.aawsat.com/business/5304183-oil-jumps-3-iran-reviews-bill-ban-us-israeli-vessels-hormuz,20260806T183000Z,english.aawsat.com,English,Syria,natural gas,D2_품목,2026-08-06,,0,HIGH,Iran Hormuz Ban,1_Security
b4a544cfd521f1d9ccddbb555bb6463b,Iran and Oman Agree on Coordinates for Shipping Corridor Through the Strait of Hormuz,https://www.democracynow.org/2026/8/6/headlines/iran_and_oman_agree_on_coordinates_for_shipping_corridor_through_the_strait_of_hormuz,20260806T181500Z,democracynow.org,English,United States,shipping,D4_운송,2026-08-06,,0,HIGH,Hormuz shipping corridor,1_Security
c10f63038f7564ce50209be8f2a0e7f4,"Proposed Hormuz passage deal not feasible for shipping industry , sources say",https://www.jpost.com/middle-east/article-904798,20260806T181500Z,jpost.com,English,Israel,Persian Gulf,D1_초크포인트,2026-08-06,,0,HIGH,Hormuz transit fees dispute,3_Freight
62c7c3a921a83d0b404a5e5a0530fea5,Panama Canal to Tighten Draft Limits Again as Water Levels Continue to Fall,https://gcaptain.com/panama-canal-to-tighten-draft-limits-again-as-water-levels-continue-to-fall/,20260806T173000Z,gcaptain.com,English,United States,Panama Canal,D1_초크포인트,2026-08-06,,0,HIGH,Panama Canal draft limits,3_Freight
