title,pub_date,language,event_status,disruption_type,trigger_location,event_summary,severity,recommended_alert_level,matched_entities,query_group,relevance,topic,url_hash
"Cost to Ship a VLCC Through Hormuz Hits $20 Million , TotalEnergies CEO Says",2026-08-24 18:15:00,English,THREAT,ROUTE,Hormuz,"Shipping costs for VLCCs through Hormuz have reached $20 million according to TotalEnergies CEO, indicating heightened risk premiums in the strait.",8,Crisis,"[""CP_Hormuz"", ""KC_Hanwha"", ""VT_VLCC""]",D2_품목,HIGH,Hormuz VLCC cost,cf8fe565124af86d6c7e842191afa1f7
Saudi Arabia national shipping company confirms vessel attacked in Red Sea,2026-08-24 18:15:00,English,THREAT,ROUTE,Red Sea,Saudi Arabia's national shipping company confirms a vessel attack in the Red Sea,7,Warning,"[""POL_ShippingReroute"", ""EVT_RedSea2023"", ""VT_Reefer"", ""BP_SaudiEastWest""]",D4_운송,HIGH,Red Sea attack,890803f1987230ff7f0eb70c36c3598b
Treasury Secretary Scott Bessent unveils new U . S . economic sanctions on Iran,2026-08-24 17:45:00,English,THREAT,SOURCE,Iran,US Treasury Secretary announces new economic sanctions on Iran,6,Warning,[],D2_품목,HIGH,Iran sanctions,96210907cfd066a895301ca3ef1451cc
Treasury Secretary Scott Bessent is set to unveil new economic sanctions on Iran,2026-08-24 17:00:00,English,THREAT,SOURCE,Iran,Treasury Secretary Scott Bessent to announce new economic sanctions on Iran,6,Warning,[],D2_품목,HIGH,Iran sanctions,0af69434125e9cf3a6b64a1913fb2b9e
Houthis claim strike on Saudi tanker in latest Red Sea escalation,2026-08-24 16:45:00,English,THREAT,ROUTE,Red Sea,"Houthis claim to have struck a Saudi tanker in the Red Sea, marking another escalation in regional maritime tensions.",7,Warning,"[""EVT_RedSea2023"", ""VT_ChemTanker"", ""BP_SaudiEastWest""]",D2_품목,HIGH,Red Sea tanker attack,a930092405176d2005768bfcdd61096d
Bangladesh Sept LNG purchase to cost two times the pre - war rates,2026-08-24 16:45:00,English,DISRUPTION,SOURCE,Bangladesh,Bangladesh LNG procurement costs have doubled compared to pre-war rates for September purchases.,7,Warning,"[""EVT_Ukraine2022"", ""POL_LNGDiversify""]",D2_품목,HIGH,LNG price surge,cb1d0bb97182987bdaba17f9ce688d47
Yemen Houthis claim attack on Saudi oil tanker in Red Sea,2026-08-24 16:45:00,English,THREAT,ROUTE,Red Sea,Yemen Houthis claim attack on Saudi oil tanker in Red Sea,7,Warning,"[""EVT_RedSea2023"", ""VT_ChemTanker"", ""BP_SaudiEastWest"", ""CF_CrudeOil""]",D4_운송,HIGH,Houthi attack,88224138c2f8d8c6df08082ddc23a0a2
Houthis say they attacked vessel off Saudi Arabia,2026-08-24 16:45:00,English,THREAT,ROUTE,Saudi Arabia,Houthis claim they attacked a vessel operating off Saudi Arabia,7,Warning,"[""VT_Reefer"", ""BP_SaudiEastWest""]",D4_운송,HIGH,Houthi attack,d9e2afd8231742c81497944a11b60503
Houthi Militia Continues Detention of Tribal Leader in Dhamar,2026-08-24 16:45:00,English,THREAT,ROUTE,Dhamar,"Houthi militia continues detention of tribal leader in Dhamar, Yemen",7,Warning,"[""EVT_RedSea2023""]",D7_행위자,HIGH,Red Sea Houthi detention,c536938501f4c01e80d663152b3aa7a0
"Shipping oil through Hormuz costs US$20 million , Total CEO says",2026-08-24 16:30:00,English,THREAT,ROUTE,Hormuz,"CEO reports crude oil shipping through Hormuz Strait costs US$20 million, indicating elevated transit costs due to geopolitical risk.",7,Warning,"[""CP_Hormuz"", ""POL_ShippingReroute"", ""CF_CrudeOil""]",D2_품목,HIGH,Hormuz shipping cost,e40e4b48811f6a37fb6afcfd87ac699f
"Iran threatens 45 tankers with fines , confiscation in Hormuz escalation",2026-08-24 16:30:00,English,THREAT,ROUTE,Iran,"Iran threatens to fine and confiscate 45 tankers in Hormuz Strait, escalating regional tensions.",8,Crisis,"[""CP_Hormuz""]",D2_품목,HIGH,Hormuz tanker threat,7d213c08cc8bd1aca3d6e6bfcc5baf6c
"Iran blacklists 45 tankers over Hormuz transit rules , warns of fines , detention",2026-08-24 16:30:00,English,THREAT,SOURCE,Iran,Iran blacklists 45 tankers and warns of fines and detention for vessels not complying with Hormuz transit rules.,7,Warning,[],D2_품목,HIGH,Hormuz tanker blacklist,f95e07af08e1f7ba032e74a89a08527a
