url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://n.news.naver.com/mnews/article/469/0000941627?sid=104,ff132c64b29e26c4003be4bafd4a78c0,"카타르 협상단, 중재 위해 美 조율 속 이란 방문",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009053325?sid=104,048e35d8692f278c210085f3d920ed8e,"트럼프 ""이란과 대화에 동의…휴전은 끝났다""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009053324?sid=100,0f06ef57f8bc438ec6db4e24ba466f6f,"中 헬륨 수출 금지 여파 우려…청와대 ""韓 반도체 업계 영향 없다""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009053319?sid=104,10b4c7643bfc9ad67142be51fea56423,"IMO, 이란의 호르무즈 통제 불인정…""주권·배타적 권리 침해""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377904?sid=104,86f1513e4024aebaac43500140e58bef,"로이터 ""카타르 협상단, 美·이란 긴장완화 위해 이란 방문""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://news.einfomax.co.kr/news/articleView.html?idxno=4424464,1592d50701c0cb8b07024c7462ddeb1c,"이란 무시하는 미군 ""호르무즈 해협 남쪽 항로 이용하라""",2026-07-10,news.einfomax.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.thefairnews.co.kr/news/articleView.html?idxno=81896,d8d7d9f6e5541332135441d148e9359d,중동 리스크 소화 미국 뉴욕 증시 상승세,2026-07-10,www.thefairnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/003/0014060146?sid=104,70b3c64e7e17ec9b9e4943b317ed1e65,"""카타르 중재단, 이란서 당국자 회동…美 조율 속 방문""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/015/0005308789?sid=104,c525b9fba34049a589a5d7557f7cae67,'반도체 핵심' 헬륨도 틀어막은 중국…전문가가 본 진짜 이유,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.topstarnews.net/news/articleView.html?idxno=16130907,92c48a04e8c123b125cd9152526b57ca,"미국증시, 국채금리 부담에 나스닥 주춤…반도체주 차익실현",2026-07-10,www.topstarnews.net,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377878?sid=104,7db8f74bc0973e16cc4265edde6b4600,"미군 ""민간 상선 8백 척 무사 통과...원유 3억8천만 배럴 수송""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377879?sid=104,03a32d5af5aad3678c91459660ee4f20,이스라엘의 협상 재 뿌리기? ...암살 첩보 흘리고 몰래 공습까지?,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/052/0002377877?sid=104,9eb4ebcca1ff1942d76aa13a69509801,'호르무즈 통제권' 애매한 조항...미·이란 충돌,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/009/0005705907?sid=104,47c1cf00d8330b6c1a4626e776ef5148,"호르무즈 해협 갈등 고조에…“카타르, 이란 찾아 중재 시동”",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/079/0004167325?sid=104,062f4dccd2139f4a1dc6c60b969ac509,"이란 ""인프라 공격 땐 혹독한 보복""…카타르, 긴장 완화 중재",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/214/0001510989?sid=104,d71b772393c3a3bae145df27bef1cc13,"""카타르 협상단, 미국·이란 긴장 완화 위해 이란 방문""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/056/0012216079?sid=104,c99d45c89b9ee8f67eaf9cb7c74e7623,"“카타르 협상단, 미·이란 긴장완화 위해 이란 방문”",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/003/0014060131?sid=104,b9c1b8a0b6cfa2d49fc4051d841aa192,호르무즈해협 건넌 22척 중 단 1척만 오만 쪽 루트 택해,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/660/0000112940?sid=104,8db5403d6e36abccd85bc69f9eedeac1,미·이란 무력 충돌 속 '중재국' 카타르 협상단 이란 전격 방문,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/001/0016188373?sid=104,4e40c4393d03f996757f85e9f9a461eb,"""카타르 협상단, 美·이란 긴장완화 위해 이란 방문""",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009053276?sid=104,8f15c7be015b4bcdc66ad370ee2673ab,"""호르무즈 항행권 분쟁 논의하자""…카타르 협상단 '이란행'",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/448/0000625960?sid=104,daba771597315520cb5b26eee5cf06b0,"美·이란 사흘째 공방에 다시 막힌 호르무즈…하메네이 장례 마무리 ""미...",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.newspim.com/news/view/20260710001478,c00c2c78e94e352354bddc2b705c2f92,"뉴욕증시 프리뷰, SK하이닉스 나스닥 데뷔·중동 변수에 주가 선물 혼조...",2026-07-10,www.newspim.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/056/0012215985?sid=104,b1a1d8d0a0114cd9b11b55c63bc7e3e7,미-이란 사흘째 공방 격화…이스라엘 “작전 재개 준비돼”,2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.thefairnews.co.kr/news/articleView.html?idxno=81895,8d6b99b4fe595661534507cf97177de1,호르무즈 해협 긴장 고조…LNG·유조선 통행량 급감,2026-07-10,www.thefairnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.tokenpost.kr/news/breaking/376620,deceae3ad8718332880391155ccd33e3,"카타르, 이란서 미·이란 긴장 완화 중재…미국과 조율",2026-07-10,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/421/0009053263?sid=104,c8aec76362750a1d77f8987cb9a09b9c,'헬륨 수출 일시 금지' 나선 中…자국 반도체 생산 보호(종합),2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/055/0001371570?sid=104,9e5748d817dd911d1fa60607aa3c269d,"사흘째 공습 벌인 미국·이란…이스라엘, 독자 공격 시사",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
http://www.e2news.com/news/articleView.html?idxno=332210,5df83f04896c7ab98cecd5be5ed7787c,"석유공사, 2026 산학연 자원개발 아카데미 개최",2026-07-10,www.e2news.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.obsnews.co.kr/news/articleView.html?idxno=1530318,87cefbf9dabb8ae0460b2fc6b18c1a22,미국-이란 충돌 격화에 호르무즈 해상운송 급감,2026-07-10,www.obsnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://www.newscj.com/news/articleView.html?idxno=3416164,f514aa9cc138fe0021aab1a47aa0299d,"中, 헬륨 수출 전격 금지… 반도체·의료·우주산업 공급망 비상",2026-07-10,www.newscj.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://m.entertain.naver.com/article/144/0001125577,68ad17773f81278bc7fdc5289c42fbd3,"‘세계는 지금’ 미-이란 전쟁, 국장 기간 공습으로 종전은 저 멀리",2026-07-10,m.entertain.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
https://n.news.naver.com/mnews/article/123/0002386337?sid=104,c78cc58057b191ed5c6e78a1c23d8f7b,"미·이란 충돌에 반도체 핵심 소재 공급망 '흔들'…中, 헬륨 수출 금지",2026-07-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-10
