url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
512bc20a55a475d0292422912c1ba7a2,Trump piles on pressure on EU allies over securing Strait of Hormuz,https://article.wn.com/view/2026/04/01/Trump_piles_on_pressure_on_EU_allies_over_securing_Strait_of/,20260401T001500Z,article.wn.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-03-31,,0,HIGH,Hormuz security crisis,1_Security
aaa1b42524a59755988a45eabb30f3c1,South Korea turns to Russian naphtha as chip supply chain faces Middle East crisis,https://thenextweb.com:443/news/south-korea-russian-naphtha-chip-supply-squeeze,20260401T001500Z,thenextweb.com,English,United States,naphtha,D2_품목,2026-03-31,,0,HIGH,Korean naphtha supply shift,4_PortCargo
372c682e291b49fba022b51b07aa8016,Thousands more US troops are heading to the Middle East,https://mynorthwest.com/national/thousands-more-us-troops-are-heading-to-the-middle-east/4223415,20260401T000000Z,mynorthwest.com,English,United States,carrier,D4_운송,2026-03-31,,0,HIGH,Military escalation,1_Security
5c8c7ae74485241ff323528e4002b359,Middle East war : global economic fallout,https://www.gjsentinel.com/news/national/middle-east-war-global-economic-fallout/article_a377fa7c-4939-508b-b43a-ab6f86c3aa04.html,20260331T234500Z,gjsentinel.com,English,United States,Panama Canal,D1_초크포인트,2026-03-31,,0,HIGH,Mideast war economic impact,5_EconFinance
da604cce4d5bedf0a68e839ba1a39feb,Asia Burns More Coal As Middle East War Sends LNG Prices to 3 - Year Highs,https://www.zerohedge.com/energy/asia-burns-more-coal-middle-east-war-sends-lng-prices-3-year-highs,20260331T233000Z,zerohedge.com,English,United States,natural gas,D2_품목,2026-03-31,,0,HIGH,LNG prices Middle East conflict,10_OtherIndustry
ad0a6d8ee223e58f4667d8f657014fc6,Oil Prices Jump After Iranian Drone Strike Hits Kuwaiti Tanker,https://article.wn.com/view/2026/03/31/Oil_Prices_Jump_After_Iranian_Drone_Strike_Hits_Kuwaiti_Tank/,20260331T223000Z,article.wn.com,English,United States,tanker,D4_운송,2026-03-31,,0,HIGH,Oil Price Jump Tanker,5_EconFinance
debabb9502e4629111dc9434b49de359,Trump tells allies :  Get your own oil  as Iran blocks Strait of Hormuz,https://www.abc15.com/us-news/iran-war/trump-tells-allies-get-your-own-oil-as-iran-blocks-strait-of-hormuz,20260331T214500Z,abc15.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-03-31,,0,HIGH,Hormuz blockade threat,1_Security
1a959074da427453cec86901bf6ff965,US deploys 3rd aircraft carrier the USS George WH Bush to Middle East as Iran war rumbles on,https://nypost.com/2026/03/31/us-news/us-deploys-3rd-aircraft-carrier-the-uss-george-wh-bush-to-middle-east-as-iran-war-rumbles-on/,20260331T214500Z,nypost.com,English,United States,carrier,D4_운송,2026-03-31,,0,HIGH,US military deployment,1_Security
2e52fd274294b58f485557a81d8ac44c,Iran Exempts Malaysian Tankers from Strait of Hormuz Fee,https://oilprice.com/Latest-Energy-News/World-News/Iran-Exempts-Malaysian-Tankers-from-Strait-of-Hormuz-Fee.html,20260331T213000Z,oilprice.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-03-31,,0,HIGH,Hormuz transit fee,1_Security
3cc3b188206cc40518dc7841d69dbf90,"Trump threatened to bomb Iran civilian infrastructure if they dont reopen the Strait of Hormuz , Iran responded by attacking a Kuwaiti oil tanker",https://attackofthefanboy.com/politics/trump-threatened-to-bomb-irans-civilian-infrastructure-if-they-dont-reopen-the-strait-of-hormuz-iran-responded-by-attacking-a-kuwaiti-oil-tanker/,20260331T190000Z,attackofthefanboy.com,English,Japan,Strait of Hormuz,D1_초크포인트,2026-03-31,,0,HIGH,Hormuz strait closure,1_Security
9d7c6ced0ea4b5f9f276f7f7a385e9ca,US pump prices hit $4 a gallon as Iran war wreaks havoc on global energy supply,https://finance.yahoo.com/sectors/energy/articles/us-pump-prices-hit-4-173952436.html,20260331T181500Z,finance.yahoo.com,English,United States,crude oil,D2_품목,2026-03-31,,0,HIGH,Iran war oil supply,1_Security
7ef52a9b4c804948e90fdebe15b9e3bb,How an Indian LPG tanker escaped Strait of Hormuz via an unusual route,https://www.moneycontrol.com/world/how-an-indian-lpg-tanker-escaped-strait-of-hormuz-via-an-unusual-route-article-13876052.html,20260331T181500Z,moneycontrol.com,English,India,shipping,D4_운송,2026-03-31,,0,HIGH,Hormuz Alternative Route,3_Freight
9a4402bb6115f4343344ddc4ec3861e4,  No importer is safe : How the Iran War energy crisis is not a one - off event,https://www.businessgreen.com/news-analysis/4527782/importer-safe-iran-war-energy-crisis-event,20260331T181500Z,businessgreen.com,English,United Kingdom,blockade,D6_교란행위,2026-03-31,,0,HIGH,Iran energy crisis,1_Security
90166ec16c59d53b130227307e3eb320,"Iran - Israel war : Trump voices frustration with allies as Iran war , strait closure push fuel prices higher",https://www.tribuneindia.com/live-blog/top-headlines/iran-israel-war-live-updates-trump-escalates-threats-vows-to-obliterate-iran-energy-oil-plants/,20260331T180000Z,tribuneindia.com,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31,,0,HIGH,Hormuz closure fuel prices,1_Security
