url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
aaa1b42524a59755988a45eabb30f3c1,South Korea turns to Russian naphtha as chip supply chain faces Middle East crisis,https://thenextweb.com:443/news/south-korea-russian-naphtha-chip-supply-squeeze,20260401T001500Z,thenextweb.com,English,United States,South Korea,D9_한국,2026-03-31,,0,HIGH,Russian naphtha supply,10_OtherIndustry
c8aa877f68d22a029bf437a71496186f,Why a second global shipping chokepoint could soon live up to its name as the  Gate of Tear - 01 - Apr - 2026,https://home.nzcity.co.nz/news/article.aspx?id=442992,20260331T224500Z,home.nzcity.co.nz,English,New Zealand,Suez Canal,D1_초크포인트,2026-03-31,,0,HIGH,Bab el-Mandeb risk,1_Security
2e52fd274294b58f485557a81d8ac44c,Iran Exempts Malaysian Tankers from Strait of Hormuz Fee,https://oilprice.com/Latest-Energy-News/World-News/Iran-Exempts-Malaysian-Tankers-from-Strait-of-Hormuz-Fee.html,20260331T213000Z,oilprice.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-03-31,,0,HIGH,Hormuz toll exemption,1_Security
86d317e3f7ab859b643ec2a2cfa3854a,"Buy from US or  Go get your own oil  from Hormuz , Trump tells allies",https://www.rediff.com/news/report/buy-from-us-or-go-get-your-own-oil-from-hormuz-trump-tells-allies/20260331.htm,20260331T154500Z,rediff.com,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31,,0,HIGH,Oil sourcing geopolitics,1_Security
dda134c5815066f3a6a3fb59b872b409,West Asia War : 10 India - Bound Foreign Ships With Energy Cargo Stranded In Persian Gulf,https://www.freepressjournal.in/india/west-asia-war-10-india-bound-foreign-ships-with-energy-cargo-stranded-in-persian-gulf,20260331T124500Z,freepressjournal.in,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31,,0,HIGH,Persian Gulf cargo stranded,9_PortCongestion
90d70750229b1fb16105657d88e1fbc8,"Houthis fire missile toward Israel , raising more fears for Red Sea shipping",https://defenceweb.co.za/sea/sea-sea/houthis-fire-missile-toward-israel-raising-more-fears-for-red-sea-shipping/,20260331T121500Z,defenceweb.co.za,English,South Africa,Suez Canal,D1_초크포인트,2026-03-31,,0,HIGH,Red Sea Houthi threat,1_Security
e78e41c4e626762f416c51fe829f2337,"Oil - thirsty Asian nations seek Russian crude as Iran war strains supplies | The Asahi Shimbun : Breaking News , Japan News and Analysis",https://www.asahi.com/ajw/articles/16462440,20260331T083000Z,asahi.com,English,Japan,crude oil,D2_품목,2026-03-31,,0,HIGH,Asian crude sourcing Iran crisis,1_Security
f6331c20cc30435c61e45d642a2dd7cb,Strait of Hormuz toll plan cleared by Iran as war disrupts global shipping : Here what it means,https://www.indiatvnews.com/news/world/iran-parliament-approves-strait-of-hormuz-toll-plan-as-west-asia-conflict-disrupts-global-shipping-latest-updates-2026-03-31-1035678,20260331T051500Z,indiatvnews.com,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31,,0,HIGH,Hormuz toll disruption,1_Security
114e3a4a957ae692cc9acc33a233542b,Why a second global shipping chokepoint could soon live up to its name as the  Gate of Tears  ,https://theconversation.com/why-a-second-global-shipping-chokepoint-could-soon-live-up-to-its-name-as-the-gate-of-tears-279548,20260331T034500Z,theconversation.com,English,Australia,Suez Canal,D1_초크포인트,2026-03-31,,0,HIGH,Bab el-Mandeb chokepoint,1_Security
2701d17d528eeb77e270d8e258fedc43,U . S . crude oil closes above $100 for first time since 2022 after latest Middle East threats,https://seekingalpha.com/news/4570479-us-crude-oil-closes-above-100-for-first-time-since-2022-after-latest-middle-east-threats,20260331T010000Z,seekingalpha.com,English,United States,crude oil,D2_품목,2026-03-31,,0,HIGH,US crude oil $100,5_EconFinance
