url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
aaa1b42524a59755988a45eabb30f3c1,South Korea turns to Russian naphtha as chip supply chain faces Middle East crisis,https://thenextweb.com:443/news/south-korea-russian-naphtha-chip-supply-squeeze,20260401T001500Z,thenextweb.com,English,United States,South Korea,D9_한국,2026-03-31,,0,HIGH,Russian naphtha supply,10_OtherIndustry
ab374a3eeed6650b6342c5a8cbe1e7fe,How Middle East war is driving up shipping costs,https://www.digitaljournal.com/business/how-middle-east-war-is-driving-up-shipping-costs/article,20260331T144500Z,digitaljournal.com,English,United States,shipping,D4_운송,2026-03-31,,0,HIGH,Middle East war shipping,1_Security
06d60b9bab9556b32071e0993585da6d,No sign of three missing Thai crew after search of cargo ship Mayuree Naree in Strait of Hormuz,https://www.thestar.com.my/aseanplus/aseanplus-news/2026/03/31/no-sign-of-three-missing-thai-crew-after-search-of-cargo-ship-mayuree-naree-in-strait-of-hormuz,20260331T053000Z,thestar.com.my,English,Malaysia,shipping,D4_운송,2026-03-31,,0,HIGH,Hormuz crew incident,2_Safety
114e3a4a957ae692cc9acc33a233542b,Why a second global shipping chokepoint could soon live up to its name as the  Gate of Tears  ,https://theconversation.com/why-a-second-global-shipping-chokepoint-could-soon-live-up-to-its-name-as-the-gate-of-tears-279548,20260331T034500Z,theconversation.com,English,Australia,shipping,D4_운송,2026-03-31,,0,HIGH,Bab el-Mandeb chokepoint,1_Security
07aa5c654b4ebdbc76b00592122a6f1a,In Search of an Off - ramp for the Iran War,https://www.realclearworld.com/articles/2026/03/31/in_search_of_an_off-ramp_for_the_iran_war_1173692.html,20260331T130000Z,realclearworld.com,English,United States,shipping,D4_운송,2026-03-31,,0,MEDIUM,Iran geopolitical tension,1_Security
ddf5631ec0ddf476982d8750b6e94b70,Starmer to chair emergency Cobra meeting as Iran war fuels economic crisis,https://www.lbc.co.uk/article/starmer-emergency-cobra-meeting-iran-5HjdX6Q_2/,20260331T054500Z,lbc.co.uk,English,United Kingdom,shipping,D4_운송,2026-03-31,,0,MEDIUM,Iran war economic crisis,1_Security
7e02898dca10fcde3c94b0e043441af8,Manila Bulletin - Pamalakaya warns of higher fish prices during Holy Week amid high fuel costs,https://mb.com.ph/2026/03/31/pamalakaya-warns-of-higher-fish-prices-during-holy-week-amid-high-fuel-costs,20260331T041500Z,mb.com.ph,English,Philippines,seafood,D8_수산물,2026-03-31,,0,MEDIUM,Seafood price inflation,6_Seafood
3739dfacd8dff38c5f41245021f31d4a,South Korea Lee says more active response needed on energy situation,https://www.freemalaysiatoday.com/category/world/2026/03/31/south-koreas-lee-says-more-active-response-needed-on-energy-situation,20260331T034500Z,freemalaysiatoday.com,English,Malaysia,South Korea,D9_한국,2026-03-31,,0,MEDIUM,Energy supply crisis,1_Security
0dcedbc93028f77d7d020662e4705478,Shipping costs increase as fuel prices remain high,https://www.wgal.com/article/shipping-costs-increase-fuel-prices-remain-high/70887768,20260331T033000Z,wgal.com,English,United States,shipping,D4_운송,2026-03-31,,0,MEDIUM,Fuel price impact,3_Freight
dad8b657c139fbffb83fc8f733018fbd,"Lee , Indonesia Prabowo set for summit talks with focus on defense cooperation",https://www.koreaherald.com/article/10707137,20260331T234500Z,koreaherald.com,English,South Korea,South Korea,D9_한국,2026-03-31,,0,LOW,Defense cooperation,
