url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://oilprice.com/Latest-Energy-News/World-News/Iran-Exempts-Malaysian-Tankers-from-Strait-of-Hormuz-Fee.html,2e52fd274294b58f485557a81d8ac44c,Iran Exempts Malaysian Tankers from Strait of Hormuz Fee,20260331T213000Z,oilprice.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.thehindu.com/news/international/china-pakistan-propose-peace-plan-for-west-asia-call-for-immediate-end-to-hostilities/article70808006.ece,4df0535281c3bd71bdc6c904524c7cb3,"China , Pakistan propose peace plan for West Asia , call for  immediate  end to hostilities",20260331T154500Z,thehindu.com,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.freepressjournal.in/india/west-asia-war-10-india-bound-foreign-ships-with-energy-cargo-stranded-in-persian-gulf,dda134c5815066f3a6a3fb59b872b409,West Asia War : 10 India - Bound Foreign Ships With Energy Cargo Stranded In Persian Gulf,20260331T124500Z,freepressjournal.in,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31
https://economictimes.indiatimes.com/news/international/world-news/china-says-three-of-its-ships-crossed-strait-of-hormuz-thanks-relevant-parties/articleshow/129924714.cms,26a8116c53043754f95c2ce1782fb756,China says three of its ships crossed Strait of Hormuz ; thanks  relevant parties  ,20260331T124500Z,economictimes.indiatimes.com,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.rediff.com/news/report/trump-willing-to-end-iran-war-without-reopening-hormuz/20260331.htm,1488ee8da079ae2078c340b4e6a424a9,Trump Iran Strategy : Ending Military Action Despite Hormuz Strait Closure,20260331T051500Z,rediff.com,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.rediff.com/news/report/buy-from-us-or-go-get-your-own-oil-from-hormuz-trump-tells-allies/20260331.htm,86d317e3f7ab859b643ec2a2cfa3854a,"Buy from US or  Go get your own oil  from Hormuz , Trump tells allies",20260331T154500Z,rediff.com,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.marketscreener.com/news/oil-whipsaws-as-traders-weigh-iran-de-escalation-report-ce7e51dedc8af325,ef955fc7f96f3b3136adf25059a32853,Oil whipsaws as traders weigh Iran de - escalation report,20260331T134500Z,marketscreener.com,English,,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.indiatvnews.com/news/world/iran-parliament-approves-strait-of-hormuz-toll-plan-as-west-asia-conflict-disrupts-global-shipping-latest-updates-2026-03-31-1035678,f6331c20cc30435c61e45d642a2dd7cb,Strait of Hormuz toll plan cleared by Iran as war disrupts global shipping : Here what it means,20260331T051500Z,indiatvnews.com,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.freepressjournal.in/world/buy-oil-from-us-or-president-donald-trumps-suggestion-to-uk-other-countries-over-strait-of-hormuz,9f140125aefa975a3dd46e26a0ae7f8b,"  Buy Oil From US Or ...: President Donald Trump Suggestion To united kingdom , Other Countries Over Strait Of Hormuz",20260331T134500Z,freepressjournal.in,English,India,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.b92.net/svi-komentari/220690,e0af9e59c34f2004425e49481d007b0b,Svi komentari - Trump ready to end war without reopening the Strait of Hormuz,20260331T083000Z,b92.net,English,Serbia,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.gazetaexpress.com/en/Trump-to-allies:-If-you-want-oil-from-the-Strait-of-Hormuz--take-it-yourself/,63b34e43269c6b644ed5fd760d7c53f4,"Trump to allies : If you want oil from the Strait of Hormuz , take it yourself",20260331T133000Z,gazetaexpress.com,English,Kosovo,Strait of Hormuz,D1_초크포인트,2026-03-31
https://www.manchestereveningnews.co.uk/news/world-news/oil-tanker-ablaze-after-projectile-33687844,f585985643240fd5d5449d840599e8c2,Oil tanker ablaze after projectile strike off Dubai coast as major alert issued,20260331T034500Z,manchestereveningnews.co.uk,English,United Kingdom,Strait of Hormuz,D1_초크포인트,2026-03-31
https://oilprice.com/Energy/Energy-General/US-Sets-April-6-Deadline-for-Iran-as-Oil-Markets-Brace-for-Escalation.html,3f2f40e9f146cc8fd11573cd7888e5d1,U . S . Sets April 6 Deadline for Iran as Oil Markets Brace for Escalation,20260331T163000Z,oilprice.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-03-31
