url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
f61380ad71b87b9680621c40e888acaf,"삼성SDS, 해상운임 37% 급등 난항 AI기반 디지털 물류로 돌파",http://www.thevaluenews.co.kr/news/view.php?idx=197794,2026-03-31,www.thevaluenews.co.kr,Korean,South Korea,운임지수,D5_시장지표,2026-03-31,,0,HIGH,Shipping rate spike,3_Freight
2459ed3e6f93bd95b01f9181a3404140,"[호르무즈 해협 후폭풍] 제지업계, 원재료·운임 상승에 부담 가중",https://dealsite.co.kr/articles/159388,2026-03-31,dealsite.co.kr,Korean,South Korea,운임지수,D5_시장지표,2026-03-31,,0,HIGH,Hormuz strait impact,10_OtherIndustry
0f02c85059b66f3459339ab5951dd675,"[기획]'에너지·공급망' 쇼크 장기화…韓경제, 충격파 커진다",https://www.m-i.kr/news/articleView.html?idxno=1360178,2026-03-31,www.m-i.kr,Korean,South Korea,운임지수,D5_시장지표,2026-03-31,,0,HIGH,Supply chain shock,1_Security
24fa38debcd816ff2dc25c50c468e9e0,홍해마저 닫히나…중동발 복합 위기에 산업계 '초긴장',https://n.news.naver.com/mnews/article/079/0004131067?sid=101,2026-03-31,n.news.naver.com,Korean,South Korea,운임지수,D5_시장지표,2026-03-31,,0,HIGH,Red Sea closure risk,1_Security
21e2e52cae05c823f2600cc248fae98e,"""여수석유화학산단 위기…실질적 정책 지원 시급""",https://www.jnilbo.com/news/articleView.html?idxno=90000028499,2026-03-31,www.jnilbo.com,Korean,South Korea,운임지수,D5_시장지표,2026-03-31,,0,HIGH,Petrochemical crisis,10_OtherIndustry
a532e91c94b2862e8ce518d02c7928d2,수에즈~얀부 유조선항로주목,https://www.naeil.com/news/read/583347?ref=naver,2026-03-31,www.naeil.com,Korean,South Korea,운임지수,D5_시장지표,2026-03-31,,0,HIGH,Suez tanker route,3_Freight
388c63b4aa1d83fa2eb5ae76de6d55c3,"한국, 전쟁 직격탄 맞는다…“유가 150달러, 아시아 위협할 것” 우리 정...",https://n.news.naver.com/mnews/article/081/0003631148?sid=104,2026-03-31,n.news.naver.com,Korean,South Korea,수에즈 운하,D1_초크포인트,2026-03-31,,0,HIGH,Oil price shock Korea,5_EconFinance
67c750626bef972f7b2c793194c4eb0d,"벼랑 끝 결집하는 ‘저항의 축’…“이란, 후티 반군에 홍해 공격 압박...",https://n.news.naver.com/mnews/article/056/0012153070?sid=104,2026-03-31,n.news.naver.com,Korean,South Korea,수에즈 운하,D1_초크포인트,2026-03-31,,0,HIGH,Iran Houthi coordination,1_Security
9d8341f4a8b72592632a1cacae8051f7,"이란, '호르무즈 통행료 징수법' 승인…美 ""국제사회 수용 불가""",https://n.news.naver.com/mnews/article/448/0000600467?sid=104,2026-03-31,n.news.naver.com,Korean,South Korea,수에즈 운하,D1_초크포인트,2026-03-31,,0,HIGH,Hormuz transit fee,1_Security
55e10adf79bf843da48063f9395eb5aa,홍해 봉쇄 위기… 인천항 중고차 수출 ‘제동’,https://www.kyeongin.com/article/1761142,2026-03-31,www.kyeongin.com,Korean,South Korea,수에즈 운하,D1_초크포인트,2026-03-31,,0,HIGH,Red Sea export disruption,3_Freight
