url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
a97a7eff29ea0cef5d16e09fe54c2fd4,"Iran conflict sends shockwaves driving up costs for travel , farming & jet fuel",https://foxbaltimore.com/news/nation-world/iran-conflict-sends-shockwaves-driving-up-costs-for-travel-farming-jet-fuel-american-consumers,20260330T234500Z,foxbaltimore.com,English,United States,fertilizer,D2_품목,2026-03-30,,0.0,HIGH,Iran conflict supply costs,5_EconFinance
d83429d278dfdf9d91eb98d60496e1d3,Gulf allies privately make the case to Trump to keep fighting until Iran is decisively defeated,https://ktar.com/national-news/gulf-allies-privately-make-the-case-to-trump-to-keep-fighting-until-iran-is-decisively-defeated/5841914/,20260330T234500Z,ktar.com,English,United States,Iran military,D7_행위자,2026-03-30,,0.0,HIGH,Iran regional conflict,1_Security
87e874024cc377f154247dc2c01fbe3d,Gulf allies privately make the case to Trump to keep fighting Iran,https://www.wokv.com/news/politics/gulf-allies/7TKWH43UKQ5EHB3SRVISMYFD3Y/,20260330T234500Z,wokv.com,English,United States,Iran military,D7_행위자,2026-03-30,,0.0,HIGH,Iran regional conflict,1_Security
d010514f03168b6d84f50308f1109ad2,"Mideast conflict sends energy , economic shockwaves across Europe | Hellenic Shipping News Worldwide",https://www.hellenicshippingnews.com/mideast-conflict-sends-energy-economic-shockwaves-across-europe/,20260330T230000Z,hellenicshippingnews.com,English,China,Cape of Good Hope,D1_초크포인트,2026-03-30,,0.0,HIGH,Mideast energy shock,1_Security
4a47ac8814ff0a8c3583e0deb12e9606,Trump threatens to destroy Iran oil island despite price surge,https://www.insidenova.com/news/national/trump-threatens-to-destroy-iran-oil-island-despite-price-surge/article_75f33153-39d9-5833-8e6b-37e25a3ce618.html,20260330T230000Z,insidenova.com,English,United States,canal,D3_인프라,2026-03-30,,0.0,HIGH,Iran oil threat,1_Security
d70ba855cd6ad525fa60368505bbcca3,"White House claims Iran allowing oil tankers through Hormuz is result of US - Iran talks , Trump diplomacy",https://aninews.in/news/world/us/white-house-claims-iran-allowing-oil-tankers-through-hormuz-is-result-of-us-iran-talks-trumps-diplomacy20260331031649/,20260330T224500Z,aninews.in,English,India,Strait of Hormuz,D1_초크포인트,2026-03-30,,0.0,HIGH,Hormuz oil transit,1_Security
dea21f588b62f1384bb094802fcbc616,"Trump threatens Iran power plants , oil sites if no deal is reached soon",https://www.wgal.com/article/trump-threatens-iran-power-plants-oil-sites-kharg-island/70887236,20260330T224500Z,wgal.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-03-30,,0.0,HIGH,Iran military threat,1_Security
9e1ae07f6f1317b77018522fefe4f7d4,Crude Oil Skyrockets As More U . S . Forces Converge In The Middle East,https://www.rttnews.com/3635380/crude-oil-skyrockets-as-more-u-s-forces-converge-in-the-middle-east.aspx,20260330T224500Z,rttnews.com,English,United States,WTI crude,D5_시장지표,2026-03-30,,0.0,HIGH,Oil price surge,10_OtherIndustry
5b6069a15ffa45ebd4d4179fb3996a78,The war in Iran sparks a global fertilizer shortage and threatens food prices,https://www.kpbs.org/news/economy/2026/03/30/the-war-in-iran-sparks-a-global-fertilizer-shortage-and-threatens-food-prices,20260330T223000Z,kpbs.org,English,United States,natural gas,D2_품목,2026-03-30,,0.0,HIGH,Fertilizer shortage,10_OtherIndustry
c3b9948fec41603d41bd9111894316b4,Iran war : Parliament commission approves Hormuz toll plan,https://www.bnnbloomberg.ca/markets/oil/2026/03/30/iran-parliament-commission-approves-hormuz-toll-plan-state-tv/,20260330T221500Z,bnnbloomberg.ca,English,Canada,Strait of Hormuz,D1_초크포인트,2026-03-30,,0.0,HIGH,Hormuz toll dispute,1_Security
