url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
9545c2415834d7f86eea2eb5e657d50f,Trump says US will blockade Iran in the Strait of Hormuz and charge ships for safe passage,https://courthousenews.com/trump-says-us-will-blockade-iran-in-the-strait-of-hormuz-and-charge-ships-for-safe-passage/,20260713T194500Z,courthousenews.com,English,United States,fertilizer,D2_품목,2026-07-13,,0,HIGH,Hormuz blockade toll,1_Security
a7993f27b1ab07d6620b3fb4a2ec4efd,Trump says US will blockade Iran in Strait of Hormuz and charge ships,https://www.ocregister.com/2026/07/13/us-iran-vie-strait-of-hormuz/,20260713T194500Z,ocregister.com,English,United States,fertilizer,D2_품목,2026-07-13,,0,HIGH,Hormuz blockade ships,1_Security
0a0530973662cb1f19229600d3bd8f64,"Trump : Strait Open , Blockade Reinstated | News Radio 1410 AM & 100 . 9 FM",https://newsradio1410.iheart.com/content/2026-07-13-trump-strait-open-blockade-reinstated/,20260713T194500Z,newsradio1410.iheart.com,English,United States,container ship,D4_운송,2026-07-13,,0,HIGH,Hormuz Strait blockade,1_Security
b9925124a1b87e355ce4e164bc7baf2a,"Trump vows 20 % charge on cargo ships in Hormuz , to reinstate naval blockade as US strikes Iranian port",https://www.newindianexpress.com/world/2026/Jul/13/trump-vows-20-charge-on-cargo-ships-in-hormuz-to-reinstate-naval-blockade-as-us-strikes-iranian-port,20260713T194500Z,newindianexpress.com,English,India,container ship,D4_운송,2026-07-13,,0,HIGH,Hormuz toll blockade,3_Freight
90443ec515a65b0368310aefd1bd85e1,Trump declares US guardian of Strait of Hormuz and mandates 20 % global cargo fee,https://www.businesstoday.in/world/story/trump-declares-us-guardian-of-strait-of-hormuz-and-mandates-20-global-cargo-fee-542673-2026-07-13,20260713T194500Z,businesstoday.in,English,India,container ship,D4_운송,2026-07-13,,0,HIGH,Hormuz cargo fee mandate,3_Freight
c012cc8574923f43555e7d1fb285ffe3,"Markets today : Oil jumps , Wall Street retreats as Hormuz blockade reinstated",https://www.smh.com.au/business/markets/asx-set-to-slip-oil-surges-as-us-reinstates-hormuz-blockade-20260714-p60f0o.html,20260713T194500Z,smh.com.au,English,Australia,KOSPI,D5_시장지표,2026-07-13,,0,HIGH,Hormuz blockade,1_Security
5114e8b2fb8e20eba19b5cf24e94f4a8,Trump : US Will Charge Strait Fee and Reinstate the Iranian Blockade | NewsRadio 740 KTRH,https://ktrh.iheart.com/featured/houston-texas-news/content/2026-07-13-trump-us-will-charge-strait-fee-and-reinstate-the-iranian-blockade/,20260713T194500Z,ktrh.iheart.com,English,United States,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz strait fee,3_Freight
a10d1bc69a2111bd722151a28f98bc1f,Donald Trump vows to take over Strait of Hormuz and says US will impose fees - 14 - Jul - 2026,https://home.nzcity.co.nz/news/article.aspx?id=449847,20260713T194500Z,home.nzcity.co.nz,English,New Zealand,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz fee policy,1_Security
731268d4f99a92ada6b147eb6de734a8,"Trump : America , Not Iran , Will Charge Tolls for Strait of Hormuz Shipping",https://pjmedia.com/catherinesalgado/2026/07/13/trump-america-not-iran-will-charge-tolls-for-strait-of-hormuz-shipping-n4954970,20260713T194500Z,pjmedia.com,English,United States,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz toll policy,1_Security
596669ad96948cd3b4a2195ef049806e,US navy details that it will enforce a full blockade on Iran,https://investinglive.com:443/commodities/us-navy-details-that-it-will-enforce-a-full-blockade-on-iran,20260713T194500Z,investinglive.com,English,,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz blockade,1_Security
c3fbe93682eb0d7985dd015ea35cd850,Trump move to levy 20 % toll on Strait of Hormuz shipping  economic extortion  ,https://www.thetelegraphandargus.co.uk/news/national/26276418.trump-move-levy-20-toll-strait-hormuz-shipping-economic-extortion/,20260713T194500Z,thetelegraphandargus.co.uk,English,United Kingdom,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz toll threat,1_Security
1df59b211753c0559cfec9865ebc3aa3,Trump Says US Will Blockade Iran In Strait Of Hormuz And Will Charge Ships For Safe Passage,https://www.dailyexcelsior.com/trump-says-us-will-blockade-iran-in-strait-of-hormuz-and-will-charge-ships-for-safe-passage/,20260713T194500Z,dailyexcelsior.com,English,India,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz blockade toll,1_Security
2433de30ecb4a42101f8e6fdc01ac29e,Oil up nearly 10 % as Iran blockade announced,https://investinglive.com:443/commodities/oil-up-nearly-10-as-iran-blockade-announced,20260713T194500Z,investinglive.com,English,,blockade,D6_교란행위,2026-07-13,,0,HIGH,Iran blockade oil surge,5_EconFinance
ad851360217c716e41859e43ee73255f,Trump says US will blockade Iran in the Strait of Hormuz,https://www.wcvb.com/article/trump-reinstates-blockade-iran-strait-of-hormuz/71918482,20260713T191500Z,wcvb.com,English,United States,fertilizer,D2_품목,2026-07-13,,0,HIGH,Hormuz blockade,1_Security
a90130100c3eaa6d0dc1a48efc9f82e8,"Trump : Strait Open , Blockade Reinstated | Talk Radio 98 . 3 WLAC",https://wlac.iheart.com/content/2026-07-13-trump-strait-open-blockade-reinstated/,20260713T191500Z,wlac.iheart.com,English,United States,container ship,D4_운송,2026-07-13,,0,HIGH,Hormuz Strait blockade,1_Security
f59dceaf0571360b2e31bf3e03c6ae6a,Sea drones strike Iranian port in combat first for US,https://www.militarytimes.com/news/your-military/2026/07/13/sea-drones-strike-iranian-port-in-combat-first-for-us-navy/,20260713T191500Z,militarytimes.com,English,United States,fleet,D4_운송,2026-07-13,,0,HIGH,Iran port attack,1_Security
1cc34cf3d526b23e35a222d071fb76aa,Trump Reignites Blockade Against Iran in Strait of Hormuz,https://www.mediaite.com/media/news/trump-dubs-usa-guardian-of-the-hormuz-strait-and-relaunches-blockade-against-iran/,20260713T191500Z,mediaite.com,English,United States,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz blockade,1_Security
af458de4966d66bbf3529ccc0ff44fea,"Trump reimposes Iran blockade , sets 20 % Hormuz fee",https://www.samaa.tv/2087353487-trump-reimposes-iran-blockade-sets-20-hormuz-fee,20260713T191500Z,samaa.tv,English,Pakistan,blockade,D6_교란행위,2026-07-13,,0,HIGH,Iran blockade reinstatement,1_Security
7bfb824d2fb1f24bd55f147e984d163a,BPOM moves to mitigate Strait of Hormuz impact on drug industry,https://en.antaranews.com/news/422572/bpom-moves-to-mitigate-strait-of-hormuz-impact-on-drug-industry,20260713T191500Z,en.antaranews.com,English,Indonesia,IRGC Navy,D7_행위자,2026-07-13,,0,HIGH,Hormuz impact mitigation,1_Security
a15eb23e53d83f64dd689a096bdfbd5d,"US to Restart Iran Blockade and Become  Guardian of Hormuz , says Trump",https://maritime-executive.com/article/us-to-restart-iran-blockade-and-become-guardian-of-hormuz-says-trump,20260713T190000Z,maritime-executive.com,English,United States,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz blockade threat,1_Security
a75c546dffa3241be8d1f5afac4b5bb7,"Trump : Strait Open , Blockade Reinstated | NewsRadio 1450 / 1370 WKIP",https://1450wkip.iheart.com/content/2026-07-13-trump-strait-open-blockade-reinstated/,20260713T184500Z,1450wkip.iheart.com,English,United States,container ship,D4_운송,2026-07-13,,0,HIGH,Hormuz Strait blockade,1_Security
683eb3a3052156fdba217a8baba321cc,Energy markets brace for prolonged Strait of Hormuz disruption,https://wpde.com/news/nation-world/energy-markets-brace-for-prolonged-strait-of-hormuz-disruption-iran-war-gas-prices-crude-oil-refineries,20260713T184500Z,wpde.com,English,United States,container ship,D4_운송,2026-07-13,,0,HIGH,Hormuz disruption risk,3_Freight
2d823936b7df5736e7c49133e970859b,Donald Trump says U . S . will restart Iran blockade as agreement crumbles,https://www.washingtonexaminer.com/watch/2730380/,20260713T184500Z,washingtonexaminer.com,English,United States,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz blockade threat,1_Security
7cc5fc12237602a2bfd395feadf787da,US to begin enforcing maritime blockade on Iran on Tuesday,https://www.straitstimes.com/world/middle-east/us-to-begin-enforcing-maritime-blockade-on-iran-on-tuesday,20260713T184500Z,straitstimes.com,English,Singapore,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz blockade enforcement,1_Security
9eef54da30b7f0c61a7d6203677e3ce9,"Trump to reinstate Hormuz blockade , announces 20 % toll on ships",https://www.rediff.com/news/report/trump-to-reinstate-hormuz-blockade-announces-20-toll-on-ships/20260713.htm,20260713T184500Z,rediff.com,English,India,blockade,D6_교란행위,2026-07-13,,0,HIGH,Hormuz blockade toll,3_Freight
