url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
9e8e77f1d1d8670b62f07dd1417464f1,Iran Claims Retaliatory Hit on U . S . Ship in Strait of Hormuz,https://www.breitbart.com/politics/2026/09/06/iran-claims-retaliatory-hit-on-u-s-ship-in-strait-of-hormuz/,20260907T214500Z,breitbart.com,English,United States,crude oil,D2_품목,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz strait attack,1_Security
947798192a08481a890de5d991728b30,Iran to Declare New  Restricted Area  in Persian Gulf,https://www.breitbart.com/national-security/2026/09/07/iran-to-declare-new-restricted-area-persian-gulf/,20260907T214500Z,breitbart.com,English,United States,blockade,D6_교란행위,2026-09-07,[],0,HIGH,Hormuz restriction,1_Security
37685bf40bea1ecdecf964df1790344b,Oil Jumps to 6 - Week High as US - Iran Strikes Escalate,https://www.newser.com/story/396029/oil-jumps-to-6-week-high-as-us-iran-strikes-escalate.html,20260907T203000Z,newser.com,English,United States,Houthi,D7_행위자,2026-09-07,"[""CF_CrudeOil""]",1,HIGH,Oil price surge,5_EconFinance
c67bf9d0571cba653a1deeadb6e6095a,Iran to impose new  exclusion zone  outside Strait of Hormuz,https://morningstaronline.co.uk/article/iran-exclusion-zone-strait-hormuz-iran-war-middle-east,20260907T201500Z,morningstaronline.co.uk,English,United Kingdom,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz exclusion zone,1_Security
1c510953e3bd2b0403a6c94d74e528c9,IRAN ESCALATES : Tehran Threatens U . S . Energy Facilities As Hormuz Confrontation Intensifies,https://www.theyeshivaworld.com/news/israel-news/2595064/iran-escalates-tehran-threatens-u-s-energy-facilities-as-hormuz-confrontation-intensifies.html,20260907T201500Z,theyeshivaworld.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""KI_EnergySecurity""]",2,HIGH,Hormuz energy threat,1_Security
038def0757e27401c628e4dbeb143d98,Iran threatens Gulf escalation over Trump maritime blockade,https://us.cnn.com/2026/09/07/middleeast/trump-blockade-iran-military-escalation-intl-latam,20260907T201500Z,us.cnn.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-09-07,[],0,HIGH,Gulf escalation,1_Security
4071548d188992f1ba44ca2060015907,Iran claims a hit on a US vessel entering the Strait of Hormuz,https://morningstaronline.co.uk/article/iran-claims-hit-us-vessel-entering-strait-hormuz,20260907T201500Z,morningstaronline.co.uk,English,United Kingdom,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""VT_Reefer""]",2,HIGH,Iran vessel attack,1_Security
ff2f2e3911a75075896626338fab14c2,Iran is losing its grip on Hormuz as US pressure restores Gulf flows,http://www.jpost.com/opinion/article-907688,20260907T200000Z,jpost.com,English,Israel,blockade,D6_교란행위,2026-09-07,"[""CP_Hormuz""]",1,HIGH,Hormuz flow restoration,1_Security
308de32dde4bd88f9cff67df1526c9cc,Oil nears $100 after US - Iran strikes escalate,https://www.businessday.co.za/markets/2026-09-07-oil-nears-100-after-us-iran-strikes-escalate/,20260907T200000Z,businessday.co.za,English,South Africa,tanker,D4_운송,2026-09-07,"[""CF_CrudeOil""]",1,HIGH,Oil price surge,5_EconFinance
fd6ab75328640c7ea02b7057c97ec7c0,Strait of Hormuz deal : Iran and Oman to set temporary safe route as tanker traffic falls amid war,https://www.livemint.com/news/world/strait-of-hormuz-deal-iran-and-oman-to-set-temporary-safe-route-as-tanker-traffic-falls-amid-war-11788804289846.html,20260907T194500Z,livemint.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""CP_Hormuz"", ""VT_ChemTanker"", ""BP_OmanLand"", ""EVT_Ukraine2022"", ""KC_LotteConst""]",5,HIGH,Hormuz safe route,1_Security
5fa569a7d1502c98aefd7c3029dd5f2c,Iran warns US energy assets in Gulf are vulnerable after latest clashes,https://www.business-standard.com/world-news/iran-warns-us-energy-assets-in-gulf-are-vulnerable-after-latest-clashes-126090701495_1.html,20260907T194500Z,business-standard.com,English,India,Strait of Hormuz,D1_초크포인트,2026-09-07,"[""KI_EnergySecurity""]",1,HIGH,Energy asset threat,1_Security
