url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
3f611b14f0191105cf164ba0eeb1963b,Strait of Hormuz crude oil traffic reaches new peak amid U . S .- Israeli conflict with Iran – NaturalNews . com,https://www.naturalnews.com/2026-08-03-strait-of-hormuz-crude-oil-traffic-reaches-peak.html,20260803T190000Z,naturalnews.com,English,United States,tanker,D4_운송,2026-08-03,,0,HIGH,Hormuz crude traffic peak,3_Freight
4b33d204fb728210d1c5eb84d8b68319,Iran Nears Hormuz Deal with Oman but Denies Planned US Talks After Trump Halts Attack Threat,http://www.newseveryday.com/articles/64890/20260803/iran-nears-hormuz-deal-with-oman-but-denies-planned-us-talks-after-trump-halts-attack-threat.htm,20260803T190000Z,newseveryday.com,English,United States,tanker,D4_운송,2026-08-03,,0,HIGH,Hormuz Oman deal,1_Security
9ebbc66b1e699bcf1034fd71eea00d4c,Iran denies negotiating with U . S . after Trump announces talks,https://www.thehindu.com/news/international/trump-claims-iran-talks-will-start-august-3-and-other-developments-in-west-asia/article71302731.ece,20260803T181500Z,thehindu.com,English,India,tanker,D4_운송,2026-08-03,,0,HIGH,Iran-US talks denial,1_Security
a94e84b27ad45ee707ad0d202dc9fcef,EU Warship Boards Another Sanctioned Russian Shadow Fleet Tanker in Mediterranean,https://gcaptain.com/eu-warship-boards-another-sanctioned-russian-shadow-fleet-tanker-in-mediterranean/,20260803T180000Z,gcaptain.com,English,United States,tanker,D4_운송,2026-08-03,,0,HIGH,Shadow fleet seizure,1_Security
9a430de97a8b2cf1de6087da50dfd5ee,Clarksons Posts Record First - Half Profit as Hormuz Crisis Drives Shipping Boom,https://gcaptain.com/clarksons-posts-record-first-half-profit-as-hormuz-crisis-drives-shipping-boom/,20260803T180000Z,gcaptain.com,English,United States,tanker,D4_운송,2026-08-03,,0,HIGH,Hormuz shipping boom,7_Shipping
8e048fee9ad62fc0f818db940583b7bf,Trump Says U . S . Controls Strait of Hormuz as Iran Denies Talks,https://gcaptain.com/trump-says-u-s-controls-strait-of-hormuz-as-iran-denies-talks/,20260803T180000Z,gcaptain.com,English,United States,tanker,D4_운송,2026-08-03,,0,HIGH,Hormuz control tensions,1_Security
8223c2cd6352fa894517550fe599acb6,Saudi oil exports surge through Yanbu despite Houthi blockade threats,https://www.azernews.az/region/261958.html,20260803T174500Z,azernews.az,English,Azerbaijan,tanker,D4_운송,2026-08-03,,0,HIGH,Saudi oil exports Hormuz,3_Freight
667d2c6016795127d9f57636726b1bad,Saudi Arabia Forms Multinational Red Sea Defence Alliance as U . S .- Iran War Threatens Global Shipping,https://www.ipsnews.net/2026/08/saudi-arabia-forms-multinational-red-sea-defence-alliance-as-u-s-iran-war-threatens-global-shipping/,20260803T173000Z,ipsnews.net,English,United States,tanker,D4_운송,2026-08-03,,0,HIGH,Red Sea defense,1_Security
6e700b3f68623d2edf62f585ed1fe293,Iran denies negotiating with US after Trump announces talks,https://www.yahoo.com/news/politics/articles/iran-denies-negotiating-us-trump-084914278.html,20260803T164500Z,yahoo.com,English,United States,tanker,D4_운송,2026-08-03,,0,HIGH,Iran-US talks denial,1_Security
2e0b5dc23b21bbff6574e1ca4276d76c,A new Houthi front and expanded Iranian attacks risk sinking Gulf nation choke - point workaround and widening shipping risks | News,https://www.mesabitribune.com/around_the_web/news/a-new-houthi-front-and-expanded-iranian-attacks-risk-sinking-gulf-nations-choke-point-workaround/article_850c0e12-53b2-5702-ad62-2747d91b5aaa.html,20260803T161500Z,mesabitribune.com,English,,tanker,D4_운송,2026-08-03,,0,HIGH,Houthi attacks,1_Security
888c5d3c39f7df2bab7a6034c8f1cfbc,"US military helped over 1 , 000 ships cross Strait of Hormuz since May",https://www.middleeasteye.net/live-blog/live-blog-update/us-military-helped-over-1000-ships-cross-strait-hormuz-may,20260803T160000Z,middleeasteye.net,English,Israel,natural gas,D2_품목,2026-08-03,,0,HIGH,Hormuz transit security,1_Security
0667ff6c5afaad980147e5ebb38e7619,Iran and Oman Near Final Deal on New Hormuz Route as Trump Halts Strikes for Quick Agreement,https://jp.ibtimes.com/iran-oman-near-final-deal-new-hormuz-route-trump-halts-strikes-quick-agreement-103311,20260803T151500Z,jp.ibtimes.com,English,United States,natural gas,D2_품목,2026-08-03,,0,HIGH,Hormuz alternative route,1_Security
a34b577352a67c7b8c81f1cedd90696c,A new Houthi front and expanded Iranian attacks risk sinking Gulf nation choke - point workaround and widening shipping risks | National,https://www.omakchronicle.com/news/national/a-new-houthi-front-and-expanded-iranian-attacks-risk-sinking-gulf-nations-choke-point-workaround/article_acee51bc-bb9c-578b-b04c-a0b06ff327d5.html,20260803T150000Z,omakchronicle.com,English,United States,tanker,D4_운송,2026-08-03,,0,HIGH,Houthi attacks,1_Security
1796d56a291c3b9fe8242bd770cdeea1,Iran Denies U . S . Talks Amid Strait of Hormuz Tensions | Newsradio WOOD 1300 and 106 . 9 FM,https://woodradio.iheart.com/content/2026-08-03-iran-denies-us-talks-amid-strait-of-hormuz-tensions/,20260803T141500Z,woodradio.iheart.com,English,United States,tanker,D4_운송,2026-08-03,,0,HIGH,Hormuz tensions,1_Security
