url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
336fc77c8383f954f69a26d9ca93f870,"삼성重, 3.6조원 FLNG 본계약 체결…이미 전년실적 22%↑",http://www.e2news.com/news/articleView.html?idxno=331130,2026-06-08,www.e2news.com,Korean,South Korea,원유,D2_품목,2026-06-08,,0,HIGH,FLNG contract,4_PortCargo
03bb2d8ddd2a1ebb6c02dcd4b5f99969,"[이슈] ""철광석은 예고편""…유가·LNG·합금철·환율 '2차 원가 폭탄' 덮...",http://www.snmnews.com/news/articleView.html?idxno=570420,2026-06-08,www.snmnews.com,Korean,South Korea,원유,D2_품목,2026-06-08,,0,HIGH,Commodity price surge,10_OtherIndustry
110d2ba9adeef478ae0ef84a8861204b,"EU, '호르무즈 봉쇄' 이란 개인·단체 제재(종합)",https://n.news.naver.com/mnews/article/001/0016126986?sid=104,2026-06-08,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-08,,0,HIGH,Hormuz blockade sanctions,1_Security
94bbd0d3374889a6872df2e6e14ae12f,"EU, '호르무즈 봉쇄' 이란 개인·단체 제재",https://n.news.naver.com/mnews/article/055/0001362708?sid=104,2026-06-08,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-08,,0,HIGH,Hormuz blockade sanctions,1_Security
a838e1c23678b89e294682c1cd841c7c,"""호르무즈 통행료 징수 시작…선박당 23~30억 원""",https://www.obsnews.co.kr/news/articleView.html?idxno=1526855,2026-06-08,www.obsnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-08,,0,HIGH,Hormuz toll collection,3_Freight
666b95f36e538763e8c56a8b779dc035,"[월드 e-브리핑] OPEC+, 이란 전쟁 후 4번째 원유 증산 합의",https://www.obsnews.co.kr/news/articleView.html?idxno=1526845,2026-06-08,www.obsnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-08,,0,HIGH,OPEC+ production increase,10_OtherIndustry
5f3a4b2336152497fe7bfc350e318e16,"EU, '호르무즈 봉쇄' 이란 개인 2명·단체 제재",https://n.news.naver.com/mnews/article/052/0002363699?sid=104,2026-06-08,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-08,,0,HIGH,Hormuz blockade sanctions,1_Security
c764b303545ae07d617b090b8a2be759,"EU, '호르무즈 해협 봉쇄' 이란 개인·단체 제재",https://n.news.naver.com/mnews/article/422/0000872627?sid=104,2026-06-08,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-08,,0,HIGH,Hormuz blockade sanctions,1_Security
bfb2324fe4a76cdbe58332c1e7f0922d,"“해상 교통 자유 위협”…EU, ‘호르무즈 봉쇄’ 이란 개인·단체 제재",https://n.news.naver.com/mnews/article/056/0012195980?sid=104,2026-06-08,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-08,,0,HIGH,Hormuz blockade sanctions,1_Security
eb25d9ceb904afdfae7ba9669dfa8cda,호르무즈 봉쇄에 칼 빼든 EU…이란 개인·단체 제재,https://n.news.naver.com/mnews/article/119/0003098987?sid=104,2026-06-08,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-08,,0,HIGH,Hormuz blockade sanctions,1_Security
