url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
745e0c47758792e0debb45e84851c44b,"홍해 막히자…사우디, 호르무즈서 선박 직거래로 석유 판매",https://n.news.naver.com/mnews/article/015/0005321724?sid=101,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz oil sales,3_Freight
9bcedd34368d3dad29a2e484af511f7c,"트럼프, ‘60일 종전 만료’ 이란에 “백기 항복” 요구…오만엔 “폭격...",https://n.news.naver.com/mnews/article/028/0002818919?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz strait military threat,1_Security
3d00d0aed68c9bab0796b18b4ab24114,"""이란과 협상에 방해되면 폭격할 것""…트럼프, 오만에 강력 경고",https://n.news.naver.com/mnews/article/008/0005400966?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz strait military threat,1_Security
9241ce9e4b41c140542ce4998cfdd423,"이란 ""美, 수주 내 합의 이행 안 하면 호르무즈 등서 공격""",https://n.news.naver.com/mnews/article/421/0009117776?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz strait attack threat,1_Security
f5768cf0243db895b381a2ea9dde4766,"트럼프, 오만까지 폭격 경고…호르무즈 하루 통행 130척→3척",https://n.news.naver.com/mnews/article/014/0005562561?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz transit collapse,1_Security
e61997e4977ea72a2eda3eb2c1b2ac5d,"트럼프 불만 달래기?…韓, 호르무즈 “군사적 기여 방안 협의” 첫 언급",https://n.news.naver.com/mnews/article/021/0002811837?sid=100,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korea Hormuz military response,1_Security
0b64a398a95ea84c8a60d4eaaf73a371,"트럼프 ""오만, 호르무즈 개방 방해하면 폭격…이란 항복의 백기 들어야...",https://news.einfomax.co.kr/news/articleView.html?idxno=4430406,2026-08-17,news.einfomax.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz strait military threat,1_Security
76790820cc9fd4dcf7af1d1c0b1c25a8,"“No thanks”에 뿔난 트럼프…한국, 호르무즈 ‘군사적 기여’ 꺼냈다",https://n.news.naver.com/mnews/article/009/0005722061?sid=100,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korea Hormuz military contribution,1_Security
a9075f209703b004096a3de93f9f5dc8,트럼프 ‘이란 비핵화 동참’ 압박…정부 “호르무즈 군사적 기여 검토...,https://n.news.naver.com/mnews/article/028/0002818918?sid=100,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korea Hormuz military response,1_Security
6f5df1bf8502a97be3f4ca30066f9d58,"트럼프 '한국 기여 부족' 압박...정부, 호르무즈 ""군사적 기여 방안 협의...",https://www.slist.kr/news/articleView.html?idxno=759304,2026-08-17,www.slist.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korea Hormuz military contribution,1_Security
d7654f3910cebe7d7e52b06550918fcb,"트럼프 ""오만, 이란과 협상에 방해되면 강하게 폭격할 것"" 경고(종합)",https://n.news.naver.com/mnews/article/421/0009117771?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz strait military threat,1_Security
3c7ffb74509ebb88077651c08bc8c485,"트럼프 “한국, 이란 동참 사양”…정부, 호르무즈 ‘군사적 기여’ 첫...",https://n.news.naver.com/mnews/article/660/0000115342?sid=100,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korea Hormuz military response,1_Security
55ae201649a5b6a0228b67df8eb0e67e,"이란, ""오만과 새 호르무즈해협 항로의 '지도'에 합의""",https://n.news.naver.com/mnews/article/003/0014131601?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz alternative route,1_Security
5697c0a13ae7ca21c7045b45abfb3c25,"트럼프, 오만까지 때렸다…""이란 협상 방해되면 폭격"" 경고",https://n.news.naver.com/mnews/article/015/0005321714?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz strait military threat,1_Security
1cfe9831dc18a72fe888fe904acb4b70,"호르무즈 이어 홍해도 위험…한국 유조선, 수에즈 운하로 첫 우회",https://n.news.naver.com/mnews/article/448/0000633982?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Suez reroute tanker transit,7_Shipping
ff1086031627d5e930055def60595f52,"""트럼프, 오만이 호르무즈 해협 협상 방해되면 오만 폭격할 것이라고 말...",https://n.news.naver.com/mnews/article/003/0014131599?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz strait military threat,1_Security
7246f3890ce5daca2b9ed3fff98f1d04,"트럼프, 오만에 ""이란 협상 방해 시 폭격"" 경고",https://n.news.naver.com/mnews/article/469/0000948481?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz strait military threat,1_Security
c6c9c7ffc5c4107922fd126f986fb229,"트럼프, 오만에 ""방해하면 폭격""…호르무즈 협상 긴장 고조",https://www.thefairnews.co.kr/news/articleView.html?idxno=85267,2026-08-17,www.thefairnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz Strait Tension,1_Security
a617bebc058f06d7f5998b329df09bfb,"韓, 호르무즈 ""군사적 기여"" 첫언급…초계기·군함 등 투입 검토",https://n.news.naver.com/mnews/article/001/0016255165?sid=100,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korea Hormuz Military,1_Security
94cee59018ca57eba7cf350f1acbaa70,"트럼프 ""오만, 이란과 협상에 방해되면 폭격"" 경고",https://n.news.naver.com/mnews/article/421/0009117754?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz Strait Threat,1_Security
80e30cedba756f05bf878590b98267e0,"트럼프 ""오만이 방해하면 폭격하겠다""…호르무즈 압박 최고조",https://www.newspim.com/news/view/20260817000277,2026-08-17,www.newspim.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz Strait Pressure,1_Security
76588d629636aaf137b2492704ab7774,이란 잇단 공격에 호르무즈 '고사'…16일 통행량 '0',https://www.obsnews.co.kr/news/articleView.html?idxno=1534293,2026-08-17,www.obsnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz Transit Halt,3_Freight
27fa24f560dbceaf014e269e7cb361b2,원유 수입처 다변화에…상반기 미국산 도입 비중 20% 넘겼다,https://n.news.naver.com/mnews/article/032/0003464713?sid=101,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korea Oil Diversification,4_PortCargo
29c9297e5e355a6d1fdfec27d4ff4e46,미국산 원유 도입 비중 사상 첫 20% 돌파,http://www.ujeil.com/news/articleView.html?idxno=390465,2026-08-17,www.ujeil.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korea US Oil Import,4_PortCargo
1bdcd6f7cd693f06646aa21e69a29695,호르무즈에 홍해마저 막혀‥수에즈 운하 넘고 아프리카 돌아 원유 수송...,https://n.news.naver.com/mnews/article/214/0001518358?sid=101,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz Suez Disruption,3_Freight
c7e7687eb03e47f36455b5b8380c9759,"호르무즈 통항 경로 합의, 전면 재개는 추가 조율",https://www.tokenpost.kr/news/cryptocurrency/392084,2026-08-17,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz transit agreement,7_Shipping
4f6e186ad8874c7b47ee2e6c8b7a50c6,호르무즈 해협 결국 ‘마비’…이란 전술 먹혔나 [이런뉴스],https://n.news.naver.com/mnews/article/056/0012238982?sid=121,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz strait paralysis,3_Freight
0b1bb7c81e90c8859bb24d4391855447,호르무즈 밖 액화천연가스 선상환적 보도 나왔다,https://www.tokenpost.kr/news/breaking/392058,2026-08-17,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,LNG transshipment Hormuz,4_PortCargo
cb553fea029d1b0fdd2dd6a74c19c1d3,홍해도 위험… 韓 유조선 수에즈 우회,https://n.news.naver.com/mnews/article/022/0004151529?sid=101,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korean tanker Suez reroute,7_Shipping
de631f712ee838cf70f27aa3157d5076,"한국 유조선 16번째 원유 수송, 수에즈운하 통과",https://www.tokenpost.kr/news/cryptocurrency/392038,2026-08-17,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Korean tanker Suez transit,7_Shipping
ca885f1bb6568f7fea48108f80b1a164,"韓 유조선, 수에즈 운하 거쳐 16번째로 원유 수송 중",https://news.einfomax.co.kr/news/articleView.html?idxno=4430394,2026-08-17,news.einfomax.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Suez crude transit,7_Shipping
a5b82f52fc7ffca12cabc95cc9f8212b,"호르무즈 운항 급감, 미·이란 협상 시한 만료",https://www.tokenpost.kr/news/breaking/392028,2026-08-17,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz transit decline,3_Freight
12423e5a80df6e9ebce051306207fbae,美·이란 ‘60일 MOU 협상’ 종료…출구없는 이란전쟁 [핫이슈],https://n.news.naver.com/mnews/article/081/0003671022?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,US-Iran negotiations end,1_Security
8d139a8552f3a1c746651ef935138ec3,미·이란 '60일 협상시한' 종료…트럼프 '경제적 압박' 더 강화,https://n.news.naver.com/mnews/article/009/0005722025?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,US-Iran sanctions escalation,1_Security
b46617430c99a84a3efc56b02641673a,"이란 ""美 오판으로 협상 교착…60일 협상 시한도 무의미""",https://n.news.naver.com/mnews/article/421/0009117568?sid=104,2026-08-17,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Iran negotiation collapse,1_Security
77dcde1f162d0bfbefafaf8b99d63f90,"호르무즈 해상교통 새 저점 보도, 미·이란 휴전 만료 앞둬",https://www.tokenpost.kr/news/breaking/391998,2026-08-17,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz shipping,3_Freight
