url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
772352b5f5cd9ba6b0949cd78f59b077,미·이란 무력공방에 국제유가 3%대 급등…브렌트유 91달러대,https://n.news.naver.com/mnews/article/055/0001384791?sid=104,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Oil price surge,5_EconFinance
05f88795b67014675eba747e7633635a,"트럼프 대통령 ""이란 강하게 타격할 것""…미국·이란 한 달여 만에 무력...",https://www.voakorea.com/a/us-iran-hormuz-strikes-083126/8192427.html,2026-08-31,www.voakorea.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,US-Iran conflict,1_Security
71df839579a1cd1f39addd7d735b57b7,"트럼프, 이란 보복공격에 재보복 예고…""강력히 때릴것""",https://n.news.naver.com/mnews/article/469/0000951302?sid=104,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,US-Iran escalation,1_Security
39f46696d5dd4c6fc333d5b1f1c59ca9,"트럼프, 이란 보복 공격에 맞대응 예고…""강하게 타격할 것""",https://n.news.naver.com/mnews/article/421/0009142561?sid=104,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,US-Iran retaliation,1_Security
07e78bf40503f50796b300f099a232c1,[뉴욕증시]호르무즈 긴장 재고조…일제히 하락세,https://n.news.naver.com/mnews/article/277/0005809838?sid=101,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Hormuz tension impact,5_EconFinance
43a0e2aee0aece3805065c34563fbfdd,"뉴욕증시, 美·이란 교전 재개에 하락 출발…다우 0.51% ↓",https://n.news.naver.com/mnews/article/003/0014159829?sid=104,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,US-Iran market reaction,5_EconFinance
7dc27850d4d403021a4264e13b74d9a7,"미국증시, 미·이란 충돌에 유가 뛰고 장기금리 상승…반도체는 선별 강...",https://www.topstarnews.net/news/articleView.html?idxno=16178694,2026-08-31,www.topstarnews.net,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Oil price market impact,5_EconFinance
158331fe84f2f26366a60f5c54feae62,미국-이란 재충돌에 국제유가 다시 90달러 선 위로,https://n.news.naver.com/mnews/article/008/0005407361?sid=104,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Oil price surge,5_EconFinance
eddd6b0d559022ec0b247ef417b29e59,"이란, 미국 공습 뒤 동맹국 야간 공격 보도",https://www.tokenpost.kr/news/breaking/401217,2026-08-31,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Iran military action,1_Security
14f2574de5a23a14e0f13b6ef11408ae,"뉴욕증시 프리뷰, 미 주가지수 선물 중동 불안 재점화에 일제 하락...유...",https://www.newspim.com/news/view/20260831001081,2026-08-31,www.newspim.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Middle East market risk,5_EconFinance
8d2d4653032034a72082a4c12ab4edef,"미·이란 충돌 재점화…브렌트유 3% 급등, 90달러 돌파",https://n.news.naver.com/mnews/article/014/0005568955?sid=101,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Oil price surge,5_EconFinance
581f56a8556c1d3fb80cb728cf415c72,"호르무즈 해협서 기름·폐기물 둥둥…이란, '무단 방류' 화물선 나포",https://n.news.naver.com/mnews/article/421/0009142481?sid=104,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Hormuz strait pollution,1_Security
4cafed06d7c3125058e04ee1baff45ec,중동전쟁 탓 비료·에너지 급등… 농촌경제 ‘직격탄’,https://n.news.naver.com/mnews/article/022/0004155181?sid=101,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,"[""KS_Energy""]",1,HIGH,Middle East energy fertilizer crisis,10_OtherIndustry
be04fc8ba32b92fc8232d58440d85877,"美·이란, 한 달 만에 또 '충돌'…호르무즈서 무력 공방",https://n.news.naver.com/mnews/article/215/0001264324?sid=104,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Hormuz conflict,1_Security
19efa38066be4112d84ef605d52cdf16,"브렌트유 90달러 돌파, 호르무즈 충돌 재개 보도",https://www.tokenpost.kr/news/breaking/401170,2026-08-31,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Oil price Hormuz,5_EconFinance
a65a2d87d06a04883050e951d04c4369,부산항발 컨 운임 5주째 상승…건화물도 두 자릿수 급등,https://n.news.naver.com/mnews/article/629/0000529207?sid=102,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Freight rate surge,3_Freight
3b6e1fb97b26d7a0715d888a9cf985f7,"UKMTO""오만 인근 호르무즈서 유조선 피격""",https://www.obsnews.co.kr/news/articleView.html?idxno=1535910,2026-08-31,www.obsnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Hormuz tanker attack,1_Security
d0853ea3835e335d192fd6b23b8d0c96,"미·이란, 호르무즈 해협 일대에서 한 달 만에 무력 공방",https://n.news.naver.com/mnews/article/214/0001521167?sid=104,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,"[""CP_Hormuz""]",1,HIGH,Hormuz conflict,1_Security
ba5f0ba07778adf94ac25e59222f6fc2,"美, 이란 공격 재개…국제유가 90달러 돌파",https://n.news.naver.com/mnews/article/015/0005326875?sid=104,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Oil price Hormuz,5_EconFinance
b9c341b08e55caeb209826336e7c0f16,"美, 한달만에 이란 공격 재개… 호르무즈 '로켓 발사대' 타격",https://n.news.naver.com/mnews/article/014/0005568882?sid=101,2026-08-31,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-31,[],0,HIGH,Hormuz military action,1_Security
16ce9d235e94c51530ecab693bc369ef,파나마운하 통항 제한에… 컨테이너 운임 연중 최고치,https://n.news.naver.com/mnews/article/029/0003045339?sid=101,2026-08-31,n.news.naver.com,Korean,South Korea,파나마 운하,D1_초크포인트,2026-08-31,[],0,HIGH,Panama Canal restrictions,3_Freight
aa5bf2589a3bebdcbf33dfb968c1f076,부산발 컨테이너 운임 4591p 기록…2024년 8월 이후 최고,https://n.news.naver.com/mnews/article/119/0003127465?sid=101,2026-08-31,n.news.naver.com,Korean,South Korea,파나마 운하,D1_초크포인트,2026-08-31,[],0,HIGH,Container freight surge,3_Freight
