url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
f171dcc55c8a7fce8f48f132922c6753,US Disables Tanker Heading to Iran in Gulf of Oman,https://www.newkerala.com/news/a/us-disables-tanker-heading-iran-gulf-oman-545.htm,20260608T204500Z,newkerala.com,English,India,carrier,D4_운송,2026-06-08,,0,HIGH,Tanker seizure,1_Security
7c581fc5b05542a5afdc42a744683561,Traders Predict That the Strait of Hormuz Will Not Go Back to Normal Until the End of the Year,https://www.ibtimes.com/traders-predict-that-strait-hormuz-will-not-go-back-normal-until-end-year-3803839,20260608T204500Z,ibtimes.com,English,United States,Houthi,D7_행위자,2026-06-08,,0,HIGH,Hormuz strait disruption,3_Freight
8a37f59bf4cee8cacf8cd235ec36c2ac,"US and Iran negotiations in  deadlock , but ships are finding ways to cross the Strait of Hormuz - 09 - Jun - 2026","https://home.nzcity.co.nz/news/article.aspx?id=447445&fm=psp,tsf",20260608T201500Z,home.nzcity.co.nz,English,New Zealand,shortage,D6_교란행위,2026-06-08,,0,HIGH,Hormuz Transit,1_Security
b73677b8789ede71aad030e6b8dbeaa6,Crude Oil Advances As Reopening Of Strait Of Hormuz Drags On,https://www.rttnews.com/3658733/crude-oil-advances-as-reopening-of-strait-of-hormuz-drags-on.aspx,20260608T193000Z,rttnews.com,English,United States,WTI crude,D5_시장지표,2026-06-08,,0,HIGH,Hormuz Strait reopening,3_Freight
d7bc137fc2ec5d9bdb6b9b54322d04cd,"US Navy F / A - 18 Super Hornet strikes , disables oil tanker in Gulf of Oman",https://www.militarytimes.com/flashpoints/2026/06/08/us-navy-fa-18-super-hornet-strikes-disables-oil-tanker-in-gulf-of-oman/,20260608T190000Z,militarytimes.com,English,United States,carrier,D4_운송,2026-06-08,,0,HIGH,Tanker attack,1_Security
9fcc79bec444a5c069c892c91afbd815,Why the Houthis are threatening Red Sea shipping and what it means for oil markets,https://tribune.com.pk/story/2612072/why-the-houthis-are-threatening-red-sea-shipping-and-what-it-means-for-oil-markets,20260608T164500Z,tribune.com.pk,English,Pakistan,closure,D6_교란행위,2026-06-08,,0,HIGH,Houthi Red Sea threat,1_Security
fe4528cc7a40103ca718908ffc8ac57f,The Latest : Israel and Iran trade fire in most serious confrontation since April ceasefire,http://www.dailyadvance.com/news/national/the-latest-israel-and-iran-trade-fire-in-most-serious-confrontation-since-april-ceasefire/article_87b2f2a4-a0b9-5990-9c95-d7bc9ac9c229.html,20260608T164500Z,dailyadvance.com,English,United States,Houthi,D7_행위자,2026-06-08,,0,HIGH,Israel-Iran Confrontation,1_Security
724791b509926a85ed9cf071d2ba69b0,Global trade faces  two - front crisi as Trump war sparks second strait blockade,https://www.rawstory.com/iran-war-2677010127/,20260608T143000Z,rawstory.com,English,United States,container,D2_품목,2026-06-08,,0,HIGH,Strait blockade crisis,1_Security
45cca8d959960d60a15cb99bd041f56c,Israeli airstrike targets petrochemical company in southwest Iran,https://www.globalsecurity.org/wmd/library/news/iran/2026/06/iran-260608-presstv03.htm,20260608T134500Z,globalsecurity.org,English,Syria,closure,D6_교란행위,2026-06-08,,0,HIGH,Iran petrochemical strike,10_OtherIndustry
d33cb826b2890074b13de85acf830e8c,Houthis to Impose  Complete Ban  on Israeli Ships in Red Sea,https://www.insurancejournal.com/news/international/2026/06/08/872860.htm,20260608T130000Z,insurancejournal.com,English,United States,closure,D6_교란행위,2026-06-08,,0,HIGH,Red Sea shipping ban,1_Security
3d9c57d150a8acc2cb187b864fd9a4d2,"Houthis claim attack on Israel , threaten to target Israel - affiliated vessels in Red Sea",https://www.naharnet.com/stories/en/320557-houthis-claim-attack-on-israel-threaten-to-target-israel-affiliated-vessels-in-red-sea,20260608T120000Z,naharnet.com,English,Syria,Suez Canal,D1_초크포인트,2026-06-08,,0,HIGH,Houthi Red Sea threat,1_Security
f4b7ccdbd858f2cd3c7d4520ee9dce3c,Houthis renew Red Sea blockade on Israel,https://www.ynetnews.com/article/hkk7z1nzmx,20260608T113000Z,ynetnews.com,English,Israel,Suez Canal,D1_초크포인트,2026-06-08,,0,HIGH,Houthi Red Sea blockade,1_Security
b00b99709ba249db7b7ca4beec0b8dd1,Houthis Declare  Total Ban  On Israeli Ships As Dual Chokepoint Crisis Stokes Supply Chain Nightmare,https://www.zerohedge.com/commodities/houthis-declare-total-ban-israeli-ships-dual-chokepoint-crisis-stokes-supply-chain,20260608T113000Z,zerohedge.com,English,United States,Suez Canal,D1_초크포인트,2026-06-08,,0,HIGH,Houthi chokepoint crisis,1_Security
