url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
6c8b04a11130aae0db3f0044ae116a87,The Houthis Said They Keep Hitting Saudi Oil Infrastructure . That Could Spell More Trouble For Global Supply,https://www.ibtimes.com/houthis-said-they-keep-hitting-saudi-oil-infrastructure-that-could-spell-more-trouble-global-3805774,20260727T194500Z,ibtimes.com,English,United States,pipeline,D3_인프라,2026-07-27,,0,HIGH,Houthi Saudi attacks,1_Security
e7db1be7565d19c84c3a9412cf628bb8,Qatar launches diamond exchange as Hormuz crisis chokes LNG exports,https://www.al-monitor.com/originals/2026/07/qatar-launches-diamond-exchange-hormuz-crisis-chokes-lng-exports,20260727T194500Z,al-monitor.com,English,Israel,closure,D6_교란행위,2026-07-27,,0,HIGH,Hormuz LNG disruption,1_Security
7057ddde8fe7af24a4ba82c5ea68ee14,Houthis claim strikes on Saudi crude oil infrastructure after drone attack in Al - Jawf Governorate,https://aninews.in/news/world/middle-east/houthis-claim-strikes-on-saudi-crude-oil-infrastructure-after-drone-attack-in-al-jawf-governorate20260727220456/,20260727T171500Z,aninews.in,English,India,Houthi,D7_행위자,2026-07-27,,0,HIGH,Houthi oil infrastructure attack,1_Security
fa45e90bdcb359db9042cdcc94a77ada,"U . S . and Iran edge toward talks as Hormuz shipping hits three - week low , regional officials say",https://fortune.com/2026/07/27/u-s-and-iran-edge-toward-talks-as-hormuz-shipping-hits-three-week-low-regional-officials-say/,20260727T171500Z,fortune.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,HIGH,Hormuz shipping volume,3_Freight
b0091366f70bdf3b1b58af99ad26cfa6,Iran Says It Prevented 6 Ships From Passing Through Strait Of Hormuz,http://www.sanantoniopost.com/news/279212283/iran-says-it-prevented-6-ships-from-passing-through-strait-of-hormuz,20260727T171500Z,sanantoniopost.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,HIGH,Hormuz blockade,1_Security
7d6b299a9b0b37edd9b7d6c8081bb5b5,"Oil Prices Plunge Over 8 % as US and Iran Pause Strikes , Reviving Hopes for Strait of Hormuz Shipping",https://www.ibtimes.com.au/oil-prices-drop-us-iran-tensions-ease-1873087,20260727T164500Z,ibtimes.com.au,English,Australia,Houthi,D7_행위자,2026-07-27,,0,HIGH,Hormuz shipping resumption,7_Shipping
97ce3b8341ff5b00eb192f2afa9380c1,Houthis claim attack on Saudi oil infrastructure as US - Iran pause holds,https://www.hindustantimes.com/world-news/houthis-claim-attack-on-saudi-oil-infrastructure-as-us-iran-war-pause-holds-101785165461776.html,20260727T161500Z,hindustantimes.com,English,India,pipeline,D3_인프라,2026-07-27,,0,HIGH,Houthi Saudi attack,1_Security
45d89aec8da93a20856c39157662190d,"Oil falls 9 . 5 % in steepest drop in months as Iran , US pause attacks",https://www.al-monitor.com/originals/2026/07/oil-falls-95-steepest-drop-months-iran-us-pause-attacks,20260727T153000Z,al-monitor.com,English,Israel,Houthi,D7_행위자,2026-07-27,,0,HIGH,Oil price decline,5_EconFinance
dce1f7da3581f55f7815ada62306ca39,Bab Al Mandeb ship traffic slumps 56 % since Houthi Saudi embargo,https://www.thenationalnews.com/business/energy/2026/07/27/bab-al-mandeb-ship-traffic-slumps-56-since-houthis-saudi-embargo/,20260727T143000Z,thenationalnews.com,English,,Cape of Good Hope,D1_초크포인트,2026-07-27,,0,HIGH,Bab al-Mandeb traffic collapse,3_Freight
86295db3f34b0eb724b980d3bcdf2a36,Red Sea Crude Shipping Slows Amid Houthi – Saudi Tensions,https://www.theepochtimes.com/world/red-sea-crude-shipping-slows-amid-houthi-saudi-tensions-6067753,20260727T130000Z,theepochtimes.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,HIGH,Red Sea crude shipping slowdown,3_Freight
97bc6e97ba186f965905bc21cd98de0f,IRGC Says It Blocked 6 Ships From Passing Through Strait Of Hormuz,http://www.sanantoniopost.com/news/279211912/irgc-says-it-blocked-6-ships-from-passing-through-strait-of-hormuz,20260727T121500Z,sanantoniopost.com,English,United States,Houthi,D7_행위자,2026-07-27,,0,HIGH,Hormuz blockade,1_Security
09c15c8c4466921fe880791799d7452d,CMA CGM announces emergency fuel surcharge as Middle East crisis escalates | Hellenic Shipping News Worldwide,https://www.hellenicshippingnews.com/cma-cgm-announces-emergency-fuel-surcharge-as-middle-east-crisis-escalates/,20260727T104500Z,hellenicshippingnews.com,English,China,container,D2_품목,2026-07-27,,0,HIGH,Emergency fuel surcharge,3_Freight
fa0626242585574f48652060c0072b76,Yemen PM Demands Stronger Intl Stance against Houthi Threats to Marine Navigation,https://english.aawsat.com/arab-world/5300383-yemen-pm-demands-stronger-int%E2%80%99l-stance-against-houthi-threats-marine-navigation,20260727T091500Z,english.aawsat.com,English,Syria,Houthi,D7_행위자,2026-07-27,,0,HIGH,Houthi marine navigation threats,1_Security
80c2e92316c3274a67c9a8e80cee9c72,Kuwait Condemns Repeated Houthi Militia Attacks on Ships in Red Sea,https://english.aawsat.com/gulf/5300376-kuwait-condemns-repeated-houthi-militia-attacks-ships-red-sea,20260727T091500Z,english.aawsat.com,English,Syria,Houthi,D7_행위자,2026-07-27,,0,HIGH,Houthi Red Sea ship attacks,1_Security
