url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
ed4aed9533910283f649f4d6ee9e2eb7,Oil tanker erupts in flames after hitting Hormuz mine -  UPDATED,https://news.az/news/oil-tanker-erupts-in-flames-after-hitting-hormuz-mine-updated,20260914T233000Z,news.az,English,,tanker,D4_운송,2026-09-14,"[""CP_Hormuz"", ""CF_CrudeOil""]",2,HIGH,Hormuz tanker fire,1_Security
796b2cc54ef0c7fc38f1fa73028980ce,"Oil tanker has exploded in Strait of Hormuz, says Iran's IRGC",https://www.scmp.com/news/world/middle-east/article/3367515/oil-tanker-has-exploded-strait-hormuz-says-irans-irgc,20260914T233000Z,scmp.com,English,,Strait of Hormuz,D1_초크포인트,2026-09-14,"[""CP_Hormuz"", ""CF_CrudeOil""]",2,HIGH,Hormuz tanker explosion,1_Security
ed8fbf03424c906ef391349fca518e66,Global economy suffers Hormuz closure,https://www.presstv.co.uk/Detail/2026/09/14/776306/INTL-ECONOMY-SUFFERS-HORMUZ-CLOSURE,20260914T231500Z,presstv.co.uk,English,,closure,D6_교란행위,2026-09-14,"[""CP_Hormuz""]",1,HIGH,Hormuz closure impact,1_Security
5d04aaecd9aa718feb0e3b3bca339d26,Supertanker explodes after hitting mines on illegal route south of Hormuz: IRGC Navy,https://www.presstv.co.uk/Detail/2026/09/14/776307/Supertanker-explodes-after-hitting-mines-on-illegal-route-south-of-Hormuz--IRGC-Navy,20260914T231500Z,presstv.co.uk,English,,IRGC Navy,D7_행위자,2026-09-14,"[""VT_VLCC"", ""CP_Hormuz""]",2,HIGH,Supertanker mine strike,1_Security
b8ae07b6e0f196e1c9f24b528bb5fc98,WSJ: Oil executives warn a global fuel crisis has arrived as Hormuz closure bites,https://investinglive.com/commodities/wsj-oil-executives-warn-a-global-fuel-crisis-has-arrived-as-hormuz-closure-bites/,20260914T231500Z,investinglive.com,English,,closure,D6_교란행위,2026-09-14,"[""CP_Hormuz"", ""CF_CrudeOil""]",2,HIGH,Hormuz fuel crisis,1_Security
6f08bd987d3ac162be82b497b77320e3,Oil catch-up: Iran says tanker hit mine in Hormuz; Centcom says drone struck it instead,https://investinglive.com/commodities/oil-catch-up-iran-says-tanker-hit-mine-in-hormuz-centcom-says-drone-struck-it-instead/,20260914T231500Z,investinglive.com,English,,tanker,D4_운송,2026-09-14,"[""CP_Hormuz"", ""CF_CrudeOil""]",2,HIGH,Hormuz tanker incident,1_Security
e74e82a7a9c5f89e65a91602469e495e,'Vessel attacked by Iran twice': US rejects IRGC claim that Panama-flagged tanker hit naval mine in Hormuz,https://timesofindia.indiatimes.com/world/middle-east/vessel-attacked-by-iran-twice-us-rejects-irgc-claim-that-panama-flagged-tanker-hit-naval-mine/articleshow/134248017.cms,20260914T231500Z,indiatimes.com,English,,vessel,D4_운송,2026-09-14,"[""CP_Hormuz"", ""CP_Panama"", ""VT_Reefer""]",3,HIGH,Hormuz vessel attack,1_Security
0cfce3b893c447d167e8681265d47e8e,Houthi rebels expand their threat to oil flow,https://www.ironmountaindailynews.com/news/2026/09/houthi-rebels-expand-their-threat-to-oil-flow/,20260914T230000Z,ironmountaindailynews.com,English,,Houthi,D7_행위자,2026-09-14,"[""EVT_RedSea2023"", ""CF_CrudeOil""]",2,HIGH,Houthi oil flow threat,1_Security
3852282a133a84e143452087b0412ca5,Houthi rebels' control of Red Sea oil chokepoint exposes deep divisions in Brics - 15-Sep-2026,https://home.nzcity.co.nz/news/article.aspx?id=454060,20260914T230000Z,nzcity.co.nz,English,,Houthi,D7_행위자,2026-09-14,"[""EVT_RedSea2023"", ""CF_CrudeOil""]",2,HIGH,Houthi Red Sea control,1_Security
e81bb104d2749a12b4eb30f1205be7d6,Oil Tanker Rates Top $1 Million a Day as Hormuz War Squeezes Fleet,https://gcaptain.com/oil-tanker-rates-top-1-million-a-day-as-hormuz-war-squeezes-fleet/,20260914T224500Z,gcaptain.com,English,,fleet,D4_운송,2026-09-14,"[""CP_Hormuz"", ""CF_CrudeOil""]",2,HIGH,Hormuz tanker rate surge,3_Freight
