url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
c3083c3afcade851c294b64b1312427b,Drone attack hits cargo ship in Gulf near Iraq,https://article.wn.com/view/2026/06/01/Drone_attack_hits_cargo_ship_in_Gulf_near_Iraq/,20260601T211500Z,article.wn.com,English,United States,vessel,D4_운송,2026-06-01,,0,HIGH,Cargo ship attack,1_Security
f36e97c1aa9a0078f5995a7713919fa1,Oil prices surpass $94 amid stalled US - Iran peace talks and Hormuz closure,https://article.wn.com/view/2026/06/01/Oil_prices_surpass_94_amid_stalled_USIran_peace_talks_and_Ho/,20260601T211500Z,article.wn.com,English,United States,WTI crude,D5_시장지표,2026-06-01,,0,HIGH,Hormuz closure threat,1_Security
c6e63a96dcb745288326a0d9e77ee247,Oil Surges Past $97 As Iran Reportedly Halts Talks,https://www.newsghana.com.gh/oil-surges-past-97-as-iran-reportedly-halts-talks/,20260601T211500Z,newsghana.com.gh,English,Ghana,WTI crude,D5_시장지표,2026-06-01,,0,HIGH,Oil price surge,5_EconFinance
3a5bc4523b29d05aeca08ca2c07320ff,Drone attack blamed for cargo vessel explosion near Iraq,http://www.jpost.com/middle-east/article-898033,20260601T204500Z,jpost.com,English,Israel,vessel,D4_운송,2026-06-01,,0,HIGH,Vessel attack Iraq,1_Security
396446e54050626c5686e834715a43c3,"REPORT : Iran Suspends U . S . Talks , Vows to Close Strait of Hormuz Over Israeli Strikes On Hezbollah",https://www.theyeshivaworld.com/news/israel-news/2555763/report-iran-suspends-u-s-talks-vows-to-close-strait-of-hormuz-over-israeli-strikes-on-hezbollah.html,20260601T194500Z,theyeshivaworld.com,English,United States,natural gas,D2_품목,2026-06-01,,0,HIGH,Hormuz strait closure threat,1_Security
7734b83c1a16398eb43694cd77252955,MSC Containership Damaged in Apparent Attack Off Iraq,https://gcaptain.com/msc-containership-damaged-in-apparent-attack-off-iraq/,20260601T194500Z,gcaptain.com,English,United States,vessel,D4_운송,2026-06-01,,0,HIGH,Containership attack Iraq,1_Security
22fd1a80966360d82fdb1b9eeb7f910b,Cargo vessel attacked in Gulf near Iraqi port : UKMTO,http://www.iraqsun.com/news/279095575/cargo-vessel-attacked-in-gulf-near-iraqi-port-ukmto,20260601T194500Z,iraqsun.com,English,Iraq,vessel,D4_운송,2026-06-01,,0,HIGH,Gulf vessel attack,1_Security
42f82edd10fc15a511a8e685639fe0ab,Shipping Industry Says Hormuz Peace Deal Alone Wont Bring Ships Back,https://gcaptain.com/shipping-industry-says-hormuz-peace-deal-alone-wont-bring-ships-back/,20260601T194500Z,gcaptain.com,English,United States,vessel,D4_운송,2026-06-01,,0,HIGH,Hormuz shipping recovery,7_Shipping
05cff0684dc12bd0826c82102083502b,"Crude Oil Catapults As U . S .- Iran Talks Stall , Continuing Strait Of Hormuz Blockade",https://www.rttnews.com/3657068/crude-oil-catapults-as-u-s-iran-talks-stall-continuing-strait-of-hormuz-blockade.aspx,20260601T194500Z,rttnews.com,English,United States,WTI crude,D5_시장지표,2026-06-01,,0,HIGH,Hormuz blockade,1_Security
e46f7aa1263d90ab2ffe330add1a1e8e,The Strait of Hormuz is splitting into U . S . and Iranian lanes as ship traffic picks up even while fighting intensifies,https://www.yahoo.com/news/world/articles/strait-hormuz-splitting-u-iranian-150333617.html,20260601T191500Z,yahoo.com,English,United States,vessel,D4_운송,2026-06-01,,0,HIGH,Hormuz traffic lanes,1_Security
ee91684904ff9f3833ff7be3c4f72f14,French marines board Iranian - linked tanker carrying Russian Arctic oil,https://www.thebarentsobserver.com/news/french-marines-board-iranianlinked-tanker-carrying-russian-arctic-oil/451684,20260601T184500Z,thebarentsobserver.com,English,Russia,carrier,D4_운송,2026-06-01,,0,HIGH,Tanker seizure Arctic oil,1_Security
7c0336b74064ff4c48a2c4b950919826,Oil Prices Jump As Iran Suspends Peace Talks,https://www.channelstv.com/2026/06/01/oil-prices-jump-as-iran-suspends-peace-talks/,20260601T183000Z,channelstv.com,English,Nigeria,natural gas,D2_품목,2026-06-01,,0,HIGH,Oil price Iran tensions,5_EconFinance
030facafbc47209614e1eecc98fb79c8,"Iran is stopping message exchanges with U . S ., may block Hormuz , Tasnim news agency says",https://www.al-monitor.com/originals/2026/06/iran-stopping-message-exchanges-us-may-block-hormuz-tasnim-news-agency-says,20260601T180000Z,al-monitor.com,English,Israel,natural gas,D2_품목,2026-06-01,,0,HIGH,Hormuz blockade threat,1_Security
b5a3128a086f7290e1ad5318171c9c57,Rystad : U . S .- Iran Re - Escalation Could Drive Oil To $180 By August,https://oilprice.com/Latest-Energy-News/World-News/Rystad-US-Iran-Re-Escalation-Could-Drive-Oil-To-180-By-August.html,20260601T174500Z,oilprice.com,English,United States,vessel,D4_운송,2026-06-01,,0,HIGH,US-Iran escalation oil price,5_EconFinance
6b892702bf5b474a4ab67dc089573a41,Cargo Ship Explosion Off Iraq Coast,https://athens-times.com/explosion-on-cargo-ship-after-missile-strike-off-iraq-coast/,20260601T174500Z,athens-times.com,English,Greece,vessel,D4_운송,2026-06-01,,0,HIGH,Cargo ship explosion,2_Safety
0f2fe3dc0b663776bff8b549f3ab0153,"US and Iran trade strikes , Kuwait comes under fire as diplomacy drags on",https://tribune.com.pk/story/2610880/us-and-iran-trade-strikes-kuwait-comes-under-fire-as-diplomacy-drags-on,20260601T163000Z,tribune.com.pk,English,Pakistan,natural gas,D2_품목,2026-06-01,,0,HIGH,Iran-US military conflict,1_Security
46da2cd26b3e23f9cadf31dc5a64ec41,"Iran Halts US Negotiations , Vows Full Blockade of Strait of Hormuz in Escalating Conflict",https://www.ibtimes.com.au/iran-halts-talks-threatens-hormuz-closure-1869910,20260601T160000Z,ibtimes.com.au,English,Australia,WTI crude,D5_시장지표,2026-06-01,,0,HIGH,Hormuz blockade threat,1_Security
4daf6855fd0677fc149edcb28f52b37f,Oil jumps $7 as the Iran ceasefire faces its bigget setback yet,https://investinglive.com:443/commodities/oil-jumps-7-as-the-iran-ceasefire-faces-its-bigget-setback-yet-20260601/,20260601T154500Z,investinglive.com,English,,WTI crude,D5_시장지표,2026-06-01,,0,HIGH,Oil price surge,5_EconFinance
22e820e7c2c7a09e4c44d46030a2b57f,"Crude oil spikes as Iran says stopping talks with U . S ., will  completely  block Strait of Hormuz",https://seekingalpha.com/news/4598904-crude-oil-spikes-as-iran-says-stopping-talks-with-us-will-completely-block-strait-of-hormuz,20260601T151500Z,seekingalpha.com,English,United States,WTI crude,D5_시장지표,2026-06-01,,0,HIGH,Hormuz blockade,1_Security
c47a0b72d2d40570eede0d60052131d3,"Iran stopping messages to US , may block Hormuz - Tasnim news agency",https://www.arabnews.com/node/2645673/middle-east,20260601T150000Z,arabnews.com,English,Saudi Arabia,natural gas,D2_품목,2026-06-01,,0,HIGH,Hormuz blockade threat,1_Security
4a92cf47853353a994b436bcec78a400,"BREAKING : Iran Suspends U . S . Talks , Vows to Close Strait of Hormuz Over Israeli Strikes On Hezbollah",https://www.theyeshivaworld.com/news/israel-news/2555763/breaking-iran-suspends-u-s-talks-vows-to-close-strait-of-hormuz-over-israeli-strikes-on-hezbollah.html,20260601T150000Z,theyeshivaworld.com,English,United States,natural gas,D2_품목,2026-06-01,,0,HIGH,Hormuz strait closure threat,1_Security
a49129c07a69a1f433837260495c7058,US bombs Iranian military sites and Tehran targets American troops in Kuwait,https://www.sun-sentinel.com/2026/06/01/us-bombs-iranian-military-sites-and-tehran-targets-american-troops-in-kuwait/,20260601T140000Z,sun-sentinel.com,English,United States,natural gas,D2_품목,2026-06-01,,0,HIGH,Iran-US military strikes,1_Security
e6ed63a1090b7ef19228c6bcd3e66525,Iran Claims 28 Ships Passed Through Hormuz Strait  In Coordination With  Revolutionary Guards,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260531-rferl05.htm,20260601T130000Z,globalsecurity.org,English,Syria,natural gas,D2_품목,2026-06-01,,0,HIGH,Hormuz transit,7_Shipping
57ec01e6d52f07d38176a8f981b8df99,US bombs Iran as ceasefire and talks face fresh strain,https://www.wcvb.com/article/us-bombs-iran-radar-drone-sites-ceasefire-pressure/71456413,20260601T120000Z,wcvb.com,English,United States,natural gas,D2_품목,2026-06-01,,0,HIGH,Iran-US military conflict,1_Security
d9a6d823df38e4c58797ef2e42750f2c,"US bombs Iranian military sites and Kuwait hit by drone , missile fire",https://www.bostonherald.com/2026/06/01/us-iran-military-sites-bombs/,20260601T120000Z,bostonherald.com,English,United States,natural gas,D2_품목,2026-06-01,,0,HIGH,Iran-US military conflict,1_Security
521ade66a2647d9ef6ee222d88585460,CENTCOM announced that it targeted Iran in  self - defense strikes  ,https://www.foxnews.com/world/us-military-attacks-iran-self-defense-strikes-over-weekend,20260601T120000Z,foxnews.com,English,United States,vessel,D4_운송,2026-06-01,,0,HIGH,Iran military strikes,1_Security
2e77880e80197980c3078247c25f5628,"French navy , backed by the united kingdom , intercepts Russian oil tanker",https://www.aljazeera.com/news/2026/6/1/french-navy-backed-by-the-uk-intercepts-russian-oil-tanker,20260601T120000Z,aljazeera.com,English,United States,vessel,D4_운송,2026-06-01,,0,HIGH,Russian tanker seizure,1_Security
d534e6929524aae1ef6c0324f3706d88,US bombs Iranian military sites while Kuwait is hit by drone and missile fire,https://www.perthnow.com.au/news/world/us-bombs-iranian-military-sites-while-kuwait-is-hit-by-drone-and-missile-fire-c-22367559,20260601T110000Z,perthnow.com.au,English,Australia,natural gas,D2_품목,2026-06-01,,0,HIGH,Iran-US military conflict,1_Security
c59ddf9154809bc8a06d33ec7ab66e51,U . S . bombs Iranian military sites and Kuwait hit by drones and missiles,https://www.theglobeandmail.com/world/article-us-iran-war-israel-lebanon/,20260601T094500Z,theglobeandmail.com,English,Canada,natural gas,D2_품목,2026-06-01,,0,HIGH,Iran-US military conflict,1_Security
dbcb06f6c90c7b18415ce084dc87c7c7,U . S . bombs Iranian military sites and Kuwait is hit by drone and missile fire,https://knpr.org/npr/2026-05-31/u-s-bombs-iranian-military-sites-and-kuwait-is-hit-by-drone-and-missile-fire,20260601T091500Z,knpr.org,English,United States,natural gas,D2_품목,2026-06-01,,0,HIGH,Iran-US military conflict,1_Security
a1b0db361b0ab9c6e7ceb4394b848e6d,US bombs Iranian military sites and Kuwait is hit by drone and missile fire | Politics and Government,https://www.reviewjournal.com/news/politics-and-government/us-bombs-iranian-military-sites-after-iran-shots-down-an-american-drone-says-us-military-3831661/,20260601T081500Z,reviewjournal.com,English,United States,natural gas,D2_품목,2026-06-01,,0,HIGH,Iran-US military conflict,1_Security
