url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
b732409fbddbe1172b912591f29e7cb9,"UAE 고문 ""에너지 수출, 이란전쟁 볼모 안돼…대체 경로 구축""",https://n.news.naver.com/mnews/article/001/0016295664?sid=104,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,"[""KS_Energy""]",1,HIGH,UAE energy alternative routes,10_OtherIndustry
f96900905d25b4e146c4fc10f52a2902,"UAE, 호르무즈 봉쇄에 ""에너지 수출·무역 대체 경로 개발 중""",https://n.news.naver.com/mnews/article/421/0009156232?sid=104,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,"[""KS_Energy""]",1,HIGH,Hormuz blockade alternative routes,10_OtherIndustry
3d52b953f29de1c19ba16259a6be005a,"울산항 반입화물, 한달만에 31% 급감",http://www.ujeil.com/news/articleView.html?idxno=391654,2026-09-07,www.ujeil.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,"[""KP_Ulsan""]",1,HIGH,Ulsan port cargo decline,4_PortCargo
b025ad3fd92b188a545a785b6f45ccdd,"이란 외무, 한글로 韓 겨냥…""호르무즈 군개입시 심각한 결과""",https://n.news.naver.com/mnews/article/422/0000903708?sid=104,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran threatens Korea,1_Security
3980f3556e6019b1042a6865e7a7cc26,"호르무즈 파병설에 이란, 한글로 ""대가 따를 것"" 경고",http://www.hansbiz.co.kr/news/articleView.html?idxno=862922,2026-09-07,www.hansbiz.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran warns Korea,1_Security
e5f00e099a51b8778edbc43d76ae605b,"보란 듯 한글로 ""심각한 결과 부를 것""…이란, 엄포 놨다",https://n.news.naver.com/mnews/article/055/0001386491?sid=104,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran threatens Korea,1_Security
582a19b438e0fc313e618417d3e2f2fd,"이란, 한글로 호르무즈 파병 경고‥""위험한 선택엔 대가""",https://n.news.naver.com/mnews/article/214/0001522515?sid=104,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran warns deployment,1_Security
ed3deeef885298587bcf592b219f2f13,한글로 한국 정부 압박한 이란,https://n.news.naver.com/mnews/article/001/0016295517?sid=100,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran pressures Korea,1_Security
9d4b2c80119810bd5a2d983ae40ffaa2,이란 ‘한글 경고문’ 내걸었다… ‘최저 지지율’ 李 덮친 파병 논란,https://n.news.naver.com/mnews/article/081/0003677663?sid=100,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran threatens Korea,1_Security
81befaa052831ca0f5c504c9e7bc6e72,"이란, 한글로 한국 정부 압박 '위험한 선택에는 대가 따른다'",https://n.news.naver.com/mnews/article/001/0016295515?sid=104,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran warns Korea,1_Security
e40281817d7e507d382417f9e3b76975,"미, F-35 동원 이란 해상 봉쇄 강화…이란 ""미국 더 고통스럽게 타격""",https://n.news.naver.com/mnews/article/057/0001967765?sid=104,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran-US military escalation,1_Security
595d73ec04e4dc7f060d80803059c827,"이란, 이례적 한글 경고…“호르무즈 군사 개입시 심각한 결과”",https://www.kukinews.com/article/view/kuk202609070231,2026-09-07,www.kukinews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran Hormuz threat,1_Security
b62f23d4daad25f807318fe58a7b579b,"이란, 경제난 가중… 기름값 올리고 호르무즈 추가 통제",https://n.news.naver.com/mnews/article/005/0001871453?sid=104,2026-09-07,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran Hormuz control,1_Security
b521881387f7ef711a5bd509080ff4d1,"이란, 한국에 공개 경고 … ""위험한 선택에는 대가""",https://www.safetimes.co.kr/news/articleView.html?idxno=245522,2026-09-07,www.safetimes.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-09-07,[],0,HIGH,Iran Korea warning,1_Security
