url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
c93fe76123374e41de9600a2ca58fca6,"Trump says Strait of Hormuz in  extremely good shape , touts  30 ships a night  passing through",https://aa.com.tr/en/americas/trump-says-strait-of-hormuz-in-extremely-good-shape-touts-30-ships-a-night-passing-through/4043100,20260831T220000Z,aa.com.tr,English,Turkey,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CP_Hormuz"", ""BP_CapeRoute""]",2,HIGH,Hormuz transit passage,7_Shipping
d8bef9c20e0aad0007de6f9f1c093d75,"US weighs limited strikes on Iran to curb missile , radar rebuild in Hormuz : Report",https://aa.com.tr/en/middle-east/us-weighs-limited-strikes-on-iran-to-curb-missile-radar-rebuild-in-hormuz-report/4043092,20260831T220000Z,aa.com.tr,English,Turkey,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CP_Hormuz""]",1,HIGH,Hormuz military action,1_Security
9ad38bfa0ec33416e955aec804233808,Oil prices jump amid resumption of US - Iran clashes,https://www.middleeasteye.net/live-blog/live-blog-update/oil-prices-jump-amid-resumption-us-iran-clashes,20260831T200000Z,middleeasteye.net,English,Israel,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CF_CrudeOil""]",1,HIGH,Oil price surge,5_EconFinance
31ad65199e7588eef11e6877c2468307,Iran says it shot down US MQ - 9 drone over Strait of Hormuz,https://www.moneycontrol.com/world/iran-says-it-shot-down-us-mq-9-drone-over-strait-of-hormuz-article-14019308.html,20260831T181500Z,moneycontrol.com,English,India,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CP_Hormuz""]",1,HIGH,Hormuz security incident,1_Security
afb38058caedbca6e45e0c679a2d41da,"Can Iran use rockets to mine the Strait of Hormuz , as US claims ? ",https://www.aljazeera.com/news/2026/8/31/can-iran-use-rockets-to-mine-the-strait-of-hormuz-as-us-claims,20260831T173000Z,aljazeera.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CP_Hormuz""]",1,HIGH,Hormuz Mining Threat,1_Security
4a8330d5d6f456d82af34c24f6275872,"Hormuz in crosshairs of escalation , Washington strikes as Tehran targets UAE and Jordan",https://sana.sy/en/international/2339588/,20260831T173000Z,sana.sy,English,Syria,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CP_Hormuz"", ""KC_LotteConst""]",2,HIGH,Hormuz Escalation Risk,1_Security
5c8c7b31d697973401b42431e1502503,Panama Canal adjusts Neopanamax booking system,https://www.freshplaza.com/north-america/article/9867771/panama-canal-adjusts-neopanamax-booking-system/,20260831T154500Z,freshplaza.com,English,China,Panama Canal,D1_초크포인트,2026-08-31,"[""CP_Panama""]",1,HIGH,Panama Canal booking,3_Freight
d1c59f24c6f357049601d414362e668c,Oil Jumps On U . S .- Iran Attacks ; Chevron Rises Amid Venezuela Deal,https://www.investors.com/news/cvx-stock-oil-prices-hormuz-us-iran-war-trump-venezuela-deal/,20260831T144500Z,investors.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CF_CrudeOil""]",1,HIGH,Oil Price Surge,5_EconFinance
9acb3e82a71a3e10acd128861031fe1a,Oil price today : Brent tops $91 as US - Iran strikes raise Strait of Hormuz supply fears,https://www.hindustantimes.com/world-news/us-news/oil-price-today-brent-tops-91-as-us-iran-strikes-raise-strait-of-hormuz-supply-fears-101788173868055.html,20260831T141500Z,hindustantimes.com,English,India,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CP_Hormuz"", ""CF_Coal"", ""CF_CrudeOil""]",3,HIGH,Brent crude Hormuz fears,5_EconFinance
d9d75e38fd9482120d2497c1439f55f4,Iran says seized cargo ship over Hormuz pollution,https://www.bssnews.net/international/419672,20260831T123000Z,bssnews.net,English,Bangladesh,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CP_Hormuz""]",1,HIGH,Hormuz Cargo Seizure,1_Security
e0c7058eabf4f4196d5ad882c6139923,Transit through Strait of Hormuz reduced to 5 ships per day,https://news.am/en/news/1058590,20260831T101500Z,news.am,English,Armenia,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CP_Hormuz""]",1,HIGH,Hormuz transit restriction,3_Freight
d265ee877a7ce724f7784b5ed6bf1a26,Islamic Revolutionary Guard Corps : Iran shoots down US drone over Hormuz strait,https://news.am/en/news/1058602,20260831T101500Z,news.am,English,Armenia,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CP_Hormuz""]",1,HIGH,Hormuz drone incident,1_Security
b5fc61ff9807c57b4cd1dc043ad14b1a,Asian Refiners Turn to Argentina as Iran War Disrupts Oil Supply,https://finance.yahoo.com/energy/articles/asian-refiners-turn-argentina-iran-083535004.html,20260831T101500Z,finance.yahoo.com,English,United States,Suez Canal,D1_초크포인트,2026-08-31,"[""EVT_Ukraine2022"", ""CF_CrudeOil""]",2,HIGH,Oil supply disruption,10_OtherIndustry
67664bf404ddf8f9aa024cd2b17de5ef,"Oil rises as U . S ., Iran resume military attacks",https://www.theglobeandmail.com/investing/article-oil-rises-as-us-iran-resume-military-attacks/,20260831T094500Z,theglobeandmail.com,English,Canada,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CF_CrudeOil""]",1,HIGH,Oil price movement,5_EconFinance
2b1786c81a281ee0c00c4473bda2d91f,Trump claims Iran energy hub was  blown to smithereen - but gives no details as Middle East tensions escalate again,https://www.lbc.co.uk/article/trump-iran-strike-energy-hub-5Hjdgh6_2/,20260831T084500Z,lbc.co.uk,English,United Kingdom,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""KI_EnergySecurity""]",1,HIGH,Iran energy security threat,1_Security
9a07ae556dd93938d789769c4dfd668d,"Asian shares , US futures retreat and oil prices surge after US strike on Iranian rocket launchers",https://www.newindianexpress.com/business/2026/Aug/31/asian-shares-us-futures-retreat-and-oil-prices-surge-after-us-strike-on-iranian-rocket-launchers-2,20260831T084500Z,newindianexpress.com,English,India,Strait of Hormuz,D1_초크포인트,2026-08-31,"[""CF_CrudeOil"", ""KC_LotteConst""]",2,HIGH,Oil price surge and market reaction,5_EconFinance
