url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
00a8c0b86ca6438d9357e8f2a9773b63,"Oil rises back above $100 , but US stocks hold steady as hopes continue for US - Iran talks - Las Vegas Sun News",https://lasvegassun.com/news/2026/apr/12/oil-rises-back-above-100-but-us-stocks-hold-steady/,20260413T194500Z,lasvegassun.com,English,United States,South Korea,D9_한국,2026-04-13,,0,HIGH,Oil price surge,5_EconFinance
0c9dcaa95eff10d9f7baf1a910bb0887,Iran calls India a  trusted partner ; asserts control over Hormuz,https://www.rediff.com/news/report/iran-calls-india-a-trusted-partner-asserts-control-over-hormuz/20260413.htm,20260413T193000Z,rediff.com,English,India,shipping,D4_운송,2026-04-13,,0,HIGH,Hormuz control assertion,1_Security
d1d5e6c9beae83853b66d422766de805,"NATO Rules Out Role in Strait of Hormuz Blockade , Rebuking Trump",https://news.antiwar.com/2026/04/13/nato-rules-out-role-in-strait-of-hormuz-blockade-rebuking-trump/,20260413T193000Z,news.antiwar.com,English,United States,shipping,D4_운송,2026-04-13,,0,HIGH,NATO Hormuz blockade,1_Security
62a4ca5d6d170d8e4e3a7cb5ff37ca82,"Iran Vows  Severe  Response , Deployment Of 1million Troops As US Warships Near Hormuz",https://saharareporters.com/2026/04/13/iran-vows-severe-response-deployment-1million-troops-us-warships-near-hormuz,20260413T193000Z,saharareporters.com,English,Nigeria,closure,D6_교란행위,2026-04-13,,0,HIGH,Hormuz tension,1_Security
595e18db2fe7ec8946af513fc3205b3c,Trump says US military has blockaded Iranian ports to pressure Tehran,https://www.lancashiretelegraph.co.uk/news/national/26018208.trump-says-us-military-blockaded-iranian-ports-pressure-tehran/,20260413T193000Z,lancashiretelegraph.co.uk,English,United Kingdom,closure,D6_교란행위,2026-04-13,,0,HIGH,US blockade Iranian ports,1_Security
fe7b5facaedf3706f037f7104c045996,Trump Says US Military Has Started Blockade on Iranian Ports as Iran Calls It  Piracy  ,https://news.antiwar.com/2026/04/13/trump-says-us-military-has-started-blockade-on-iranian-ports-as-iran-calls-it-piracy/,20260413T193000Z,news.antiwar.com,English,United States,US Navy,D7_행위자,2026-04-13,,0,HIGH,US Iran blockade,1_Security
d6bcbc7a2db848a004bb6c27da90cf25,Trump threatens to sink Iranian ships near Hormuz blockade,https://www.rediff.com/news/report/trump-threatens-to-sink-iranian-ships-near-hormuz-blockade/20260414.htm,20260413T193000Z,rediff.com,English,India,US Navy,D7_행위자,2026-04-13,,0,HIGH,Hormuz blockade threat,1_Security
3d4b00c5b1ecb6924520d79f56e6e255,Trump blockade threatens piracy and risks outright war against China,https://www.aol.co.uk/articles/trump-blockade-threatens-piracy-risks-135257858.html,20260413T190000Z,aol.co.uk,English,United Kingdom,shipping,D4_운송,2026-04-13,,0,HIGH,Hormuz blockade risk,1_Security
7d7ab709060d38471e75762a69567afd,Trump Iran Port Blockade Rattles Hormuz Shipping as Oil Tops $100,https://www.moroccoworldnews.com/2026/04/286852/trumps-iran-port-blockade-rattles-hormuz-shipping-as-oil-tops-100/,20260413T180000Z,moroccoworldnews.com,English,Morocco,shipping,D4_운송,2026-04-13,,0,HIGH,Hormuz blockade oil,1_Security
625f3b6d3d9e63d31a6e80a239ffd251,Oil Prices Surge Past $100 After Trump Announces Strait of Hormuz Blockade – NaturalNews . com,https://www.naturalnews.com/2026-04-13-oil-prices-surge-after-strait-of-hormuz-blockade.html,20260413T180000Z,naturalnews.com,English,United States,closure,D6_교란행위,2026-04-13,,0,HIGH,Hormuz blockade oil surge,5_EconFinance
22a18c4398ef26630f958bd5f4349be4,UN maritime chief says no country has right to close Hormuz,https://www.freemalaysiatoday.com/category/world/2026/04/14/un-maritime-chief-says-no-country-has-right-to-close-hormuz,20260413T174500Z,freemalaysiatoday.com,English,Malaysia,shipping,D4_운송,2026-04-13,,0,HIGH,Hormuz closure rights,1_Security
b5996eb87e66d3a6449ac88ba6f04805,U . S . Blockade Draws New Red Lines in Strait of Hormuz Crisis,https://gcaptain.com/u-s-blockade-draws-new-red-lines-in-strait-of-hormuz-crisis/,20260413T173000Z,gcaptain.com,English,United States,shipping,D4_운송,2026-04-13,,0,HIGH,Hormuz strait crisis,1_Security
0b802c9585cb80e3cc0d8eb04ec55469,What To Know About The US Naval Blockade Of Iran,http://www.newzealandstar.com/news/278981593/what-to-know-about-the-us-naval-blockade-of-iran,20260413T173000Z,newzealandstar.com,English,New Zealand,bulk carrier,D4_운송,2026-04-13,,0,HIGH,Hormuz blockade,1_Security
1723b38d05bd0fe022dc3ddfefe194da,Trump threat to blockade Hormuz : Why it the latest major escalation | US - Israel war on Iran News,https://www.aljazeera.com/news/2026/4/13/trumps-threat-to-blockade-hormuz-why-its-wars-latest-major-escalation,20260413T161500Z,aljazeera.com,English,United States,shipping,D4_운송,2026-04-13,,0,HIGH,Hormuz blockade threat,1_Security
0bef1e7d42885788f0a0b49e5087898b,Trump warns Iranian ships will be  eliminated  if they approach US blockade,https://www.kshb.com/us-news/iran-war/oil-prices-surge-after-trump-orders-blockade-of-strait-of-hormuz,20260413T161500Z,kshb.com,English,United States,vessel,D4_운송,2026-04-13,,0,HIGH,Iranian ships blockade,1_Security
08e0d03831c72a134322b850adce8909,Trump says Iranian ships will be  eliminated  as US naval blockade begins | US - Israel war on Iran News,https://www.aljazeera.com/news/2026/4/13/trump-says-iranian-ships-will-be-eliminated-as-us-naval-blockade-begins,20260413T161500Z,aljazeera.com,English,United States,vessel,D4_운송,2026-04-13,,0,HIGH,US naval blockade Iran,1_Security
a1cf1f9482257e407995c2b94fb01c16,US military poised to blockade Iranian ports while Tehran threatens wider region,https://www.breakingnews.ie/world/us-military-poised-to-blockade-iranian-ports-while-tehran-threatens-wider-region-1886317.html,20260413T161500Z,breakingnews.ie,English,Ireland,vessel,D4_운송,2026-04-13,,0,HIGH,Iranian port blockade,1_Security
ca06b9ee51edb07da7e2f44bc210a56f,"US blockade of Iran will be major military endeavor , experts say",https://www.marinecorpstimes.com/news/pentagon-congress/2026/04/13/us-blockade-of-iran-will-be-major-military-endeavor-experts-say/,20260413T161500Z,marinecorpstimes.com,English,United States,closure,D6_교란행위,2026-04-13,,0,HIGH,Iran blockade military,1_Security
7f2f719c7d972da80fb7815027c50d62,"U . S . military is poised to blockade Iranian ports , while Tehran threatens ports in the Mideast | The Arkansas Democrat - Gazette",https://www.arkansasonline.com/news/2026/apr/13/us-military-is-poised-to-blockade-iranian-ports-while-tehran-threatens-ports-in-the-mideast/,20260413T161500Z,arkansasonline.com,English,United States,closure,D6_교란행위,2026-04-13,,0,HIGH,US Iran port blockade,1_Security
1dd001970f535367fb7eef2541b2e685,Trump Warns Iran : Ships Near Hormuz Blockade Will Be Eliminated,https://www.newkerala.com/news/a/trump-warns-immediately-eliminate-iranian-ships-approaching-strait-198.htm,20260413T161500Z,newkerala.com,English,India,US Navy,D7_행위자,2026-04-13,,0,HIGH,Hormuz blockade threat,1_Security
f3576f33ed14fde06d8761877925ebf6,Oil jumps nearly 8 % to above $102 ahead of US blockade on Iran,https://thefrontierpost.com/oil-jumps-nearly-8-to-above-102-ahead-of-us-blockade-on-iran/,20260413T161500Z,thefrontierpost.com,English,Pakistan,US Navy,D7_행위자,2026-04-13,,0,HIGH,Oil price surge blockade,5_EconFinance
45b2280c40d4508d88a20bd29192ffc8,Israel in  constant coordination  with US on naval blockade against Iran : Netanyahu,http://www.austinglobe.com/news/278981377/israel-in-constant-coordination-with-us-on-naval-blockade-against-iran-netanyahu,20260413T161500Z,austinglobe.com,English,United States,US Navy,D7_행위자,2026-04-13,,0,HIGH,Naval blockade Iran,1_Security
d178d88f28fb98940dadaef641fd7d1b,"Oil rises back above $100 , but US stocks hold steadier after US - Iran talks failed to end the war",https://www.durangoherald.com/articles/oil-rises-back-above-100-but-us-stocks-hold-steadier-after-us-iran-talks-failed-to-end-the-war/,20260413T161500Z,durangoherald.com,English,United States,South Korea,D9_한국,2026-04-13,,0,HIGH,Oil price surge,5_EconFinance
19f3af0c55cacf37772dce6bc0a6222d,Starmer says Trump was  wrong  to threaten to  end  Iranian civilisation as he insists Britain WONT join US blockade of Strait,https://www.dailymail.co.uk/news/article-15729297/Starmer-Trump-blockade-Brits-Iran-Middle-East.html,20260413T153000Z,dailymail.co.uk,English,United Kingdom,shipping,D4_운송,2026-04-13,,0,HIGH,Hormuz blockade stance,1_Security
e347b4e66bcdf95b84d1bc1d61c92334,"UK , France to host 40 - nation summit on reopening Strait of Hormuz - Latest News In Nigeria , Nigeria News Today , Your Online Nigerian Newspaper",https://www.nigerianeye.com/2026/04/uk-france-to-host-40-nation-summit-on.html,20260413T151500Z,nigerianeye.com,English,Nigeria,shipping,D4_운송,2026-04-13,,0,HIGH,Hormuz reopening summit,1_Security
4e1f8be2477796e50fcccea307e6de00,Oil prices surge after U . S .- Iran talks collapse,https://panarmenian.net/eng/news/332353/,20260413T151500Z,panarmenian.net,English,Armenia,shipping,D4_운송,2026-04-13,,0,HIGH,Oil surge Iran talks,5_EconFinance
015b064616ab4d843cb1e35df1b5887f,OPEC crude production drops 7 . 9 million bpd in March amid Middle East disruptions,https://aa.com.tr/en/economy/opec-crude-production-drops-79-million-bpd-in-march-amid-middle-east-disruptions/3904091,20260413T151500Z,aa.com.tr,English,Turkey,shipping,D4_운송,2026-04-13,,0,HIGH,OPEC production drop,10_OtherIndustry
22106ea405b154d08f1c0bbd71999811,Up First briefing : Trump blockade ; Israel - Lebanon ; Hungary election : NPR,https://www.npr.org/2026/04/13/g-s1-117236/trump-says-u-s-will-blockade-iranian-ports-and-orban-loses-hungarian-election,20260413T151500Z,npr.org,English,United States,closure,D6_교란행위,2026-04-13,,0,HIGH,US blockade Iran,1_Security
95c01b48387b2f5443f2388ce60fee6b,"  Sufficient forces  ready for Iran blockade , rules of engagement pending : US official",https://news.webindia123.com/news/Articles/World/20260413/4438760.html,20260413T151500Z,news.webindia123.com,English,India,US Navy,D7_행위자,2026-04-13,,0,HIGH,US Iran blockade,1_Security
a5aa64455b72996dc618e64bda427f21,Blocking what is already closed : Why Trump is blockading Hormuz Strait,https://timesofindia.indiatimes.com/world/us/blocking-what-is-already-closed-why-trump-is-blockading-hormuz-strait/articleshow/130239298.cms,20260413T151500Z,timesofindia.indiatimes.com,English,India,US Navy,D7_행위자,2026-04-13,,0,HIGH,Hormuz blockade analysis,1_Security
8e4595746abe3c54708063845a212e8d,"US military reveals its Strait of Hormuz blockade will be enforced outside the waterway in the Gulf of Oman and Arabian Sea with ships risking  interception , diversion and capture  ",https://www.dailymail.co.uk/news/article-15729027/US-military-reveals-Strait-Hormuz-blockade-enforced-outside-waterway-Gulf-Oman-Arabian-Sea-ships-risking-interception-diversion-capture.html,20260413T144500Z,dailymail.co.uk,English,United Kingdom,vessel,D4_운송,2026-04-13,,0,HIGH,Hormuz blockade enforcement,1_Security
23eb4d42649cb7a5fb3e8ebc60c920c5,Global calls grow to secure Hormuz shipping amid US blockade threat,https://sana.sy/en/international/2310149/,20260413T143000Z,sana.sy,English,Syria,shipping,D4_운송,2026-04-13,,0,HIGH,Hormuz security threat,1_Security
b548c6ee0fd0ad2d09f983062c90ec62,Crude oil prices skyrocket as US announces Iran - linked shipping blockade | Indiablooms - First Portal on Digital News Management,https://www.indiablooms.com/finance/oil-prices-jump-above-103-a-barrel-as-us-moves-to-block-iran-linked-shipping/details,20260413T143000Z,indiablooms.com,English,India,South Korea,D9_한국,2026-04-13,,0,HIGH,Iran shipping blockade,5_EconFinance
