url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
9143fb4010c13de8131bb681af5beb9b,"美·이스라엘, 해상 이어 '이란 육상 봉쇄' 검토…경제 압박 전면전",https://n.news.naver.com/mnews/article/119/0003117794?sid=104,2026-08-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Hormuz blockade,1_Security
8bbdad638b963f4aeb96df85a4755ef8,"이란, 미국과 충돌 속 호르무즈 해협 개방 거부",https://www.tokenpost.kr/news/breaking/384389,2026-08-03,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Hormuz closure,1_Security
abc19374700e1d3d49f634f3fde6c981,"이란, 호르무즈해협 전면 재개방 제안 거부 보도",https://www.tokenpost.kr/news/breaking/384370,2026-08-03,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Hormuz closure,1_Security
a46a547840d5f941e97a8d886e9a4c67,"이란 ""호르무즈 해협 상공에서 MQ-9 드론 격추"" 주장",https://n.news.naver.com/mnews/article/421/0009095058?sid=104,2026-08-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Hormuz security,1_Security
281607a6cd523aba693341ec16b4c0cb,"트럼프 대통령 ""대규모 공격 취소, 대이란 협상 오늘 시작""…이란 ""협상...",https://www.voakorea.com/a/president-trump-large-scale-attack-canceled-080326/8182041.html,2026-08-03,www.voakorea.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Iran negotiations,1_Security
c2baeeffaa722e8f7ff57eec05a56295,호르무즈 협상 재개…충돌 피했지만 휴전 ‘산 넘어 산’,https://n.news.naver.com/mnews/article/018/0006343443?sid=104,2026-08-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Hormuz negotiations,1_Security
9facebd5baaf69593339e3c2efe9842a,"이란, ""호르무즈 해협의 2개 루트를 단일 중간 루트로 바꾸는 협상 중""",https://n.news.naver.com/mnews/article/003/0014105964?sid=104,2026-08-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Hormuz route change,1_Security
d5ec765df2382293e3fa1fb44ea5c6b9,"이란 혁명수비대 ""호르무즈 해협 상공서 美 'MQ-9' 드론 격추""",https://n.news.naver.com/mnews/article/008/0005395060?sid=104,2026-08-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Hormuz drone incident,1_Security
4546ae4ba295e710c62f6e3708d495c5,"이란 혁명수비대 ""호르무즈해협 상공서 美 '리퍼' 드론 요격"" 주장",https://n.news.naver.com/mnews/article/469/0000946018?sid=104,2026-08-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Hormuz drone interception,1_Security
819056f06bdb6c175141afac1e778d00,트럼프 “내일 호르무즈·핵 합의 있을 것”,https://n.news.naver.com/mnews/article/449/0000355421?sid=104,2026-08-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-03,,0,HIGH,Hormuz strait negotiation,1_Security
