url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
5cb8846c0e52ac8536c58ac4d2d4568a,Iran threatens to go on offensive if diplomacy with US fails,https://www.jpost.com/middle-east/iran-news/article-905793,20260817T191500Z,jpost.com,English,Israel,blockade,D6_교란행위,2026-08-17,,0,HIGH,Iran offensive threat,1_Security
253818224d1a59d9951dc7d758d0a90e,Trump threatens Oman as it works on Strait of Hormuz deal with Iran,https://www.wsbradio.com/news/world/iran-working/RY6CZCPRXM4L5ERJPVGZWFFCYM/,20260817T191500Z,wsbradio.com,English,United States,blockade,D6_교란행위,2026-08-17,,0,HIGH,Hormuz strait threat,1_Security
8e988f3032dc42eb0b482f4e3ccaf0d6,Trump threatens to bomb Oman if it interferes in deal to open Strait of Hormuz,https://www.weau.com/2026/08/17/trump-threatens-bomb-oman-if-it-interferes-deal-open-strait-hormuz/,20260817T191500Z,weau.com,English,United States,blockade,D6_교란행위,2026-08-17,,0,HIGH,Hormuz strait threat,1_Security
ef36abe2ad91c5d2ef98acd62bc643b3,Iran Threatens to Go On Offensive in Strait of Hormuz if Diplomacy With US Fails,https://gcaptain.com/iran-threatens-to-go-on-offensive-in-strait-of-hormuz-if-diplomacy-with-us-fails/,20260817T190000Z,gcaptain.com,English,United States,Gulf of Aden,D1_초크포인트,2026-08-17,,0,HIGH,Hormuz Strait Threat,1_Security
548a0ec6e0aaffad0b3d846affa03552,"Oil prices rise as Iran rules out interim deal extension , threatens to escalate conflict",https://www.cnbcafrica.com/2026/oil-prices-rise-as-iran-rules-out-interim-deal-extension-threatens-to-escalate-conflict,20260817T190000Z,cnbcafrica.com,English,South Africa,Brent crude,D5_시장지표,2026-08-17,,0,HIGH,Iran conflict escalation,1_Security
34544ba821de31d5a724a6280607955b,"Reuters : Iran threatens with escalation , strikes if US does not honor deal within weeks",https://news.am/en/news/1055944,20260817T190000Z,news.am,English,Armenia,blockade,D6_교란행위,2026-08-17,,0,HIGH,Iran escalation threat,1_Security
870f9936cdc300169686c0241c86f885,Deadline for an Iran peace deal is expiring . Here where things stand,https://hayspost.com/posts/c97c26a0-77ea-43ac-8eba-a2effe39686e,20260817T190000Z,hayspost.com,English,United States,blockade,D6_교란행위,2026-08-17,,0,HIGH,Iran peace deadline,1_Security
1ab28d8fb241413392f5b8f73b1f563a,Trump threatens Oman with bombing over Strait of Hormuz talks with Iran | Indiablooms - First Portal on Digital News Management,https://www.indiablooms.com/world/trump-threatens-oman-with-bombing-over-strait-of-hormuz-talks-with-iran/details,20260817T190000Z,indiablooms.com,English,India,disruption,D6_교란행위,2026-08-17,,0,HIGH,Hormuz geopolitics,1_Security
09d7e4a03ce88b85dcf39723da2acd28,Trump vows unprecedented Iran sanctions after deal deadline passes,https://www.foxnews.com/world/iran-deal-clock-hits-zero-trump-demands-white-flag-new-pressure-campaign-looming,20260817T183000Z,foxnews.com,English,United States,blockade,D6_교란행위,2026-08-17,,0,HIGH,Iran sanctions escalation,1_Security
e61ce72ffcc599ec43e189cc4e8f62f8,Trump threatens to  bomb the sh * t out of  Oman,http://www.kenyastar.com/news/279247476/trump-threatens-to-bomb-the-sh-t-out-of-oman,20260817T183000Z,kenyastar.com,English,Kenya,blockade,D6_교란행위,2026-08-17,,0,HIGH,Hormuz threat escalation,1_Security
ba455939e1de808dcf8b6e9efddbb008,Iran threatens to go  fully offensive  if diplomacy with US fails as 60 - day MoU period ends,https://freerepublic.com/focus/f-news/4392098/posts,20260817T181500Z,freerepublic.com,English,United States,petrochemical,D2_품목,2026-08-17,,0,HIGH,Hormuz Offensive Threat,1_Security
5bbef0b021bcfe51173270408c120f3c,Trump Threatens to Bomb US Ally Oman as Iran Deadline Expires While Kushner Presses Netanyahu on Gaza Plan,https://www.ibtimes.com.au/trump-threatens-oman-iran-peace-talks-expire-1874222,20260817T181500Z,ibtimes.com.au,English,Australia,Brent crude,D5_시장지표,2026-08-17,,0,HIGH,Iran deadline geopolitics,1_Security
