url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
2f3e496bae9ce809796f9443162f0d96,사우디 인근 해역서 정체불명 피격체에 맞아 유조선 화재,https://n.news.naver.com/mnews/article/003/0014145039?sid=104,2026-08-24,n.news.naver.com,Korean,South Korea,선박,D4_운송,2026-08-24,[],0,HIGH,Tanker attack,1_Security
2dc53a301456a9da518bb488f57e82ad,사우디 인근 해역 지나던 유조선 피격…공격 주체 미상,https://n.news.naver.com/mnews/article/437/0000507618?sid=104,2026-08-24,n.news.naver.com,Korean,South Korea,항만,D3_인프라,2026-08-24,[],0,HIGH,Tanker attack,1_Security
d78dcf704cc56bfc449ef9c1e2e9eed2,사우디 홍해 얀부항 앞바다서 유조선 피격…갑판에 화재,https://n.news.naver.com/mnews/article/421/0009129941?sid=104,2026-08-24,n.news.naver.com,Korean,South Korea,항만,D3_인프라,2026-08-24,[],0,HIGH,Tanker Attack,1_Security
010a032188fa8b77171e9f7a20acc68a,"이란 ""한국 장금상선 소유 유조선 등 45척 호르무즈 규정 위반""",https://n.news.naver.com/mnews/article/055/0001383061?sid=104,2026-08-24,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-24,"[""KC_Changkum""]",1,HIGH,Korean Tanker Blacklist,1_Security
ecd0cf85275ec8d61795ba3ff1bd82d6,"이란, 한국 선박 포함 45척 호르무즈 규정 위반 제재",https://n.news.naver.com/mnews/article/079/0004181833?sid=104,2026-08-24,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-24,[],0,HIGH,Korean Tanker Sanctions,1_Security
0a1ca49a11698c2bb7d5a26d0ce18163,"이란, 호르무즈 탱커 45척 블랙리스트 보도",https://www.tokenpost.kr/news/breaking/396745,2026-08-24,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-24,[],0,HIGH,Korean Tanker Blacklist,1_Security
65b3d5973ffaa4e79ada17d7d5b0554b,"후티 반군 ""홍해서 사우디 유조선 탄도미사일로 타격""",https://n.news.naver.com/mnews/article/421/0009130092?sid=104,2026-08-24,n.news.naver.com,Korean,South Korea,해운,D4_운송,2026-08-24,[],0,HIGH,Houthi attack,1_Security
f90654a0c8dcda129b408b4f15159cae,"중동에 발묶인 컨테이너 운임, 연일 상승…전주 대비 2.57%↑",https://n.news.naver.com/mnews/article/119/0003124801?sid=101,2026-08-24,n.news.naver.com,Korean,South Korea,페르시아만,D1_초크포인트,2026-08-24,[],0,HIGH,Container freight surge,3_Freight
3e84fb3d38bff2b46d14fde744775f06,"이란, 리알화 가치 사상 최저…아시아행 원유 수출도 끊겼다",https://n.news.naver.com/mnews/article/018/0006357262?sid=101,2026-08-24,n.news.naver.com,Korean,South Korea,페르시아만,D1_초크포인트,2026-08-24,"[""CF_CrudeOil""]",1,HIGH,Iran oil export disruption,1_Security
5e3a19bb0faf82f1c3e74cc055ae4f6b,수에즈운하보다 열흘 빠르다…국내 화물선 북극항로 첫 항해,https://n.news.naver.com/mnews/article/057/0001965216?sid=101,2026-08-24,n.news.naver.com,Korean,South Korea,수에즈 운하,D1_초크포인트,2026-08-24,[],0,HIGH,Arctic route transit,7_Shipping
