url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
bdd05e8ecfdaba09dbe7751a452b885d,Donald Trump $40bn Hormuz insurance promise fooled everyone . Now brokers are exposing exactly why no ship has touched it,https://attackofthefanboy.com/politics/donald-trumps-40bn-hormuz-insurance-promise-fooled-everyone-now-brokers-are-exposing-exactly-why-no-ship-has-touched-it/,20260518T194500Z,attackofthefanboy.com,English,Japan,shipping,D4_운송,2026-05-18,,0,HIGH,Hormuz insurance shipping,3_Freight
e0b9cae343d50b83bbbf7774213622f4,"Jet fuel prices have tripled because of the Hormuz crisis , but Ryanair just revealed the clever deal protecting your summer flights",https://attackofthefanboy.com/politics/jet-fuel-prices-have-tripled-because-of-the-hormuz-crisis-but-ryanair-just-revealed-the-clever-deal-protecting-your-summer-flights/,20260518T194500Z,attackofthefanboy.com,English,Japan,carrier,D4_운송,2026-05-18,,0,HIGH,Hormuz jet fuel crisis,3_Freight
31979193016a8f437002a7459688ae4e,US issues 30 - day sanction waiver for Russian oil,https://www.middleeasteye.net/live-blog/live-blog-update/us-issues-30-day-sanction-waiver-russian-oil,20260518T194500Z,middleeasteye.net,English,Israel,blockade,D6_교란행위,2026-05-18,,0,HIGH,Russian oil sanctions,1_Security
7454002e92b14c2a349a255a343c1145,Gas prices expected to rise higher ahead of Memorial Day as Strait of Hormuz closure hits 78 days,https://mynorthwest.com/kiro-radio/gas-price-wa-strait-of-hormuz/4239471,20260518T193000Z,mynorthwest.com,English,United States,crude oil,D2_품목,2026-05-18,,0,HIGH,Hormuz closure impact,3_Freight
d3c0f58acace15262c664d234b62b824,The Iran War Could Trigger a Global Fertilizer Shock,https://oilprice.com/Energy/Energy-General/The-Iran-War-Could-Trigger-a-Global-Fertilizer-Shock.html,20260518T184500Z,oilprice.com,English,United States,natural gas,D2_품목,2026-05-18,,0,HIGH,Iran fertilizer shock,10_OtherIndustry
524c6f0d520e6c1e78b70fe242359ea2,Pakistan - Bound Ships Now May Need to Pay in Bitcoin to Cross Iran Hormuz,https://propakistani.pk/2026/05/18/pakistan-bound-ships-now-may-need-to-pay-in-bitcoin-to-cross-irans-hormuz/,20260518T183000Z,propakistani.pk,English,Pakistan,shipping,D4_운송,2026-05-18,,0,HIGH,Hormuz transit payment,1_Security
eb21d30670dec3467d9d4f4f6dcca022,Hormuz tanker traffic edges higher after wartime low,https://www.enca.com/business/hormuz-tanker-traffic-edges-higher-after-wartime-low,20260518T183000Z,enca.com,English,South Africa,natural gas,D2_품목,2026-05-18,,0,HIGH,Hormuz tanker traffic,7_Shipping
8265024b046bd29bd5affacfbfb3a3ea,Iran imposes tolls as new Persian Gulf Strait Authority takes control,https://www.jpost.com/middle-east/iran-news/article-896582,20260518T181500Z,jpost.com,English,Israel,vessel,D4_운송,2026-05-18,,0,HIGH,Hormuz toll policy,1_Security
8a5d2700eef7bfb479c9cf48a2cd6dff,Drone Strike Targets Arab World only Nuclear Power Plant in UAE,https://www.breitbart.com/middle-east/2026/05/18/drone-strike-targets-arab-worlds-only-nuclear-power-plant-in-uae/,20260518T174500Z,breitbart.com,English,United States,natural gas,D2_품목,2026-05-18,,0,HIGH,UAE Nuclear Attack,10_OtherIndustry
1d39a9556349e367125e1277f246ee31,US extends waiver on Russian seaborne oil sanctions for 30 days as Hormuz tensions persist,https://www.moneycontrol.com/world/us-extends-waiver-on-russian-seaborne-oil-sanctions-for-30-days-as-hormuz-tensions-persist-article-13922958.html,20260518T164500Z,moneycontrol.com,English,India,closure,D6_교란행위,2026-05-18,,0,HIGH,Hormuz sanctions waiver,1_Security
