url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
ce4456b0b760862885f8c2bd170580ba,"'26조 기름값 담합' 정유4사 기소…정성호 ""국민 고통 제물로 폭리""",https://n.news.naver.com/mnews/article/018/0006324116?sid=102,2026-07-06,n.news.naver.com,Korean,South Korea,원유,D2_품목,2026-07-06,,0,HIGH,Oil price collusion,5_EconFinance
28d9b2db602b30d80c76d05f97ba65f7,"전쟁 핑계 가격인상, 정유 4사 26조 담합…역대 최대 규모",https://n.news.naver.com/mnews/article/018/0006324114?sid=102,2026-07-06,n.news.naver.com,Korean,South Korea,원유,D2_품목,2026-07-06,,0,HIGH,Refiner price collusion,5_EconFinance
52f782d3f87c9ca243e50e02ab5feed8,[사설]전쟁을 돈벌이 기회로 삼은 정유사들의 26조원대 담합·갑질,https://n.news.naver.com/mnews/article/032/0003456402?sid=110,2026-07-06,n.news.naver.com,Korean,South Korea,원유,D2_품목,2026-07-06,,0,HIGH,Refiner collusion scandal,5_EconFinance
44c73c0703733d9e8999db4df5c982e9,4대 정유사 26조원대 유가 담합 적발…허위 보고까지,https://www.newsgn.com/news/articleView.html?idxno=560856,2026-07-06,www.newsgn.com,Korean,South Korea,원유,D2_품목,2026-07-06,,0,HIGH,Oil price collusion case,5_EconFinance
171152d272dee29e14a0db240703f879,"'유가 담합' 정유사 재판행…""약 26조 경쟁제한""",https://n.news.naver.com/mnews/article/422/0000882057?sid=102,2026-07-06,n.news.naver.com,Korean,South Korea,원유,D2_품목,2026-07-06,,0,HIGH,Oil collusion prosecution,5_EconFinance
1855143482f51ac9584dd9eba9d0c71c,“전쟁으로 먹고산다. 2조 벌 듯”…이란 전쟁 ‘유가담합’ 정유사 4사...,https://n.news.naver.com/mnews/article/056/0012212475?sid=102,2026-07-06,n.news.naver.com,Korean,South Korea,원유,D2_품목,2026-07-06,,0,HIGH,War profiteering collusion,5_EconFinance
41acb1b60fb6f896dc6220b84ce355c0,호르무즈 해협 통과 선박 3분의 1 '오만 연안 항로' 이용,https://n.news.naver.com/mnews/article/003/0014049583?sid=104,2026-07-06,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-06,,0,HIGH,Hormuz transit route,3_Freight
25ea7f2f059c38b1fd6ef2698f0e0e9a,호르무즈 탱커 운항 완만한 회복…에너지 공급 불안은 지속,https://www.tokenpost.kr/news/breaking/375400,2026-07-06,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-06,,0,HIGH,Hormuz tanker operations,7_Shipping
b6c6984f5883695e1d3ee3595b63bf62,"사우디, 8월 아시아 원유 판매가 대폭 인하",https://www.tokenpost.kr/news/breaking/375391,2026-07-06,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-06,,0,HIGH,Saudi crude pricing Asia,5_EconFinance
e74e625f54b6faa66873e1b14efe7ea2,"[월드 e 브리핑] OPEC+, 5개월 연속 증산 합의…국제유가 60달러대",https://www.obsnews.co.kr/news/articleView.html?idxno=1529752,2026-07-06,www.obsnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-07-06,,0,HIGH,OPEC+ production increase,5_EconFinance
