url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
553b195d988a87bca51c6669c9c9c1ca,"이란 매체 ""이란, 美와 대화 중단…호르무즈 폐쇄할 것""",https://n.news.naver.com/mnews/article/003/0013980773?sid=104,2026-06-01,n.news.naver.com,Korean,South Korea,유가,D5_시장지표,2026-06-01,,0,HIGH,Hormuz closure threat,1_Security
a55aff77ec31ec13ab83a5dffbc9a994,중동발 고유가 지속‥정유업계 '직격탄',https://www.usmbc.co.kr/NewsArticle/843399,2026-06-01,www.usmbc.co.kr,Korean,South Korea,유가,D5_시장지표,2026-06-01,,0,HIGH,Middle East oil prices,10_OtherIndustry
7ee491dbbcb72b523bf59c1136ca4f1d,이란 대통령 “호르무즈 해협 해상 교통 복구 조치”,https://www.tokenpost.kr/news/breaking/365141,2026-06-01,www.tokenpost.kr,Korean,South Korea,원유,D2_품목,2026-06-01,,0,HIGH,Hormuz strait restoration,1_Security
61f9ff783a454879aec33d0775f9acba,"정부, 호르무즈 해협 우회 가능한 오만과 자원·물류 협력 강화",http://www.e-platform.net/news/articleView.html?idxno=102659,2026-06-01,www.e-platform.net,Korean,South Korea,원유,D2_품목,2026-06-01,,0,HIGH,Hormuz bypass strategy,1_Security
94ee626448558ea0ac7e8f74b01eb556,3주간 70여 척 호르무즈 통과…미군 은밀히 지원,https://www.obsnews.co.kr/news/articleView.html?idxno=1526188,2026-06-01,www.obsnews.co.kr,Korean,South Korea,선박,D4_운송,2026-06-01,,0,HIGH,Hormuz Strait Transit,7_Shipping
0d571da5403eaaea65ef0f06aa25eb89,"폴리마켓, '호르무즈 해협 6월 30일까지 정상화' 확률 25%로 하락",https://www.tokenpost.kr/news/breaking/365116,2026-06-01,www.tokenpost.kr,Korean,South Korea,항만,D3_인프라,2026-06-01,,0,HIGH,Hormuz normalization,1_Security
b3d66a91b91c7697b47c995576f87433,"이란, 이스라엘 레바논 공세 반발…미 대화중단·호르무즈 봉쇄 경고",https://n.news.naver.com/mnews/article/437/0000494017?sid=104,2026-06-01,n.news.naver.com,Korean,South Korea,호르무즈 봉쇄,D1_초크포인트,2026-06-01,,0,HIGH,Hormuz blockade threat,1_Security
240e9e2c762c0e676f25a8320b8175ec,이란발 협상 중단 보도에 유가 급등…브렌트유 97달러 돌파,https://n.news.naver.com/mnews/article/003/0013980778?sid=104,2026-06-01,n.news.naver.com,Korean,South Korea,호르무즈 봉쇄,D1_초크포인트,2026-06-01,,0,HIGH,Oil price surge,5_EconFinance
871185e60a5bf30f212a3f2adbc41e4c,"[자정 뉴스브리핑] 이란과 저항축, 호르무즈 해협 전면 봉쇄 결정 보도...",https://www.tokenpost.kr/news/briefing/365169,2026-06-01,www.tokenpost.kr,Korean,South Korea,호르무즈 봉쇄,D1_초크포인트,2026-06-01,,0,HIGH,Hormuz blockade threat,1_Security
c0810fb6a7146921784356cc926cced0,"“이란, ‘美와 협상 중단’” 국제유가 8% 급등",https://n.news.naver.com/mnews/article/011/0004626776?sid=104,2026-06-01,n.news.naver.com,Korean,South Korea,호르무즈 봉쇄,D1_초크포인트,2026-06-01,,0,HIGH,Oil price surge,5_EconFinance
