url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
74566555e6636cf5b5fa8c97d5f1609c,"이란, ‘페르시아만 해협청’ 엑스 계정 개설…호르무즈 통제 공식화하...",https://n.news.naver.com/mnews/article/025/0003524142?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,HIGH,Hormuz control,1_Security
347b77763bb2b39ebcd2715fa2e33db6,"이란, ""해협청 신설해 호르무즈해협 관리할 것"" 발표",https://n.news.naver.com/mnews/article/003/0013952600?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,HIGH,Hormuz management,1_Security
8149ecd401435b1f228d63e9dcc1e39d,"이란, 장기·단계적 휴전 제안…호르무즈 해협 개방 요구",https://www.tokenpost.kr/news/breaking/360857,2026-05-18,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,HIGH,Hormuz opening,1_Security
8ecb8dec5f02f996561178b508d89901,"""통항하려면 팔로우""…이란, '호르무즈 관리용' 엑스 계정 개설",https://n.news.naver.com/mnews/article/079/0004148234?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,HIGH,Hormuz control,1_Security
7c3b678897ddfafa8b30a47b8ffbe760,호르무즈 우회 육상운송도 물류난…운임 4배 상승,https://www.obsnews.co.kr/news/articleView.html?idxno=1524821,2026-05-18,www.obsnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,HIGH,Hormuz bypass logistics,3_Freight
738f7a5d76d4c3183e4dc617e307ebde,"호르무즈 봉쇄, 글로벌 경제 침체 도화선 되나",https://n.news.naver.com/mnews/article/032/0003446500?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,HIGH,Hormuz blockade risk,1_Security
0c012744368d577ec5765adc0f6c97bd,"삼성重, LNG운반선 3척 1조 규모 수주",http://www.gnmaeil.com/news/articleView.html?idxno=586796,2026-05-18,www.gnmaeil.com,Korean,South Korea,원유,D2_품목,2026-05-18,,0,HIGH,LNG carrier order,7_Shipping
d2be054df6bdc785c7f08f841c91c5cd,"'LNG운반선 수주 행진' 삼성중공업, FLNG만 남았다",https://www.econovill.com/news/articleView.html?idxno=740328,2026-05-18,www.econovill.com,Korean,South Korea,원유,D2_품목,2026-05-18,,0,HIGH,LNG carrier orders,7_Shipping
0b778a7adbf1e0511b343c84b73ae08f,"삼성중공업, LNG 운반선 3척 수주…1조1242억 규모",http://www.gndomin.com/news/articleView.html?idxno=475954,2026-05-18,www.gndomin.com,Korean,South Korea,원유,D2_품목,2026-05-18,,0,HIGH,LNG carrier order,4_PortCargo
f4220369285fd597cb82a5bc71fad5eb,"러시아, 아틱 LNG 2에 LNG 운반선 4척 추가",https://www.tokenpost.kr/news/breaking/360841,2026-05-18,www.tokenpost.kr,Korean,South Korea,선박,D4_운송,2026-05-18,,0,HIGH,Arctic LNG sanctions evasion,1_Security
0d87066a79ddabbbdf85beb81683a979,"트럼프 측근들, 중국 5년내 대만침공 우려…현실화땐 공급망 타격",https://n.news.naver.com/mnews/article/008/0005359486?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,대만 해협,D1_초크포인트,2026-05-18,,0,HIGH,Taiwan conflict supply chain,1_Security
64963fedf6fbc5bbd98e77af2785c523,South Korean Ships Face Hormuz Transit Deadlock,https://www.businesskorea.co.kr/news/articleView.html?idxno=269650,2026-05-18,www.businesskorea.co.kr,Korean,South Korea,HMM,D7_행위자,2026-05-18,,0,HIGH,Hormuz Transit Deadlock,1_Security
1b87c92ac5d46c46703b4ae144abfe6b,"""이란, 미국 봉쇄로 원유 수출 지연과 병목현상 심화""",https://n.news.naver.com/mnews/article/015/0005288437?sid=101,2026-05-18,n.news.naver.com,Korean,South Korea,페르시아만,D1_초크포인트,2026-05-18,,0,HIGH,Iran oil export disruption,10_OtherIndustry
c0dcf4ecf3d141fbf9d3d6fe677c86c0,"“원유 수출 제재 면제는 동의”… 이란, 새 종전안 美에 전달",https://n.news.naver.com/mnews/article/366/0001165342?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,MEDIUM,Iran sanctions waiver,1_Security
9f3e0ab981a43f33b048db19dae70af1,"이란 외무부 ""나무호 피습, 가짜 깃발 작전일 수도""",https://n.news.naver.com/mnews/article/003/0013952622?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,MEDIUM,Iran tanker incident,1_Security
3284ea38994fc46170f03bb84fd5e35c,"'호루무즈 관리 명분' 이란 페르시아만 해협청, X 계정 개설",https://n.news.naver.com/mnews/article/055/0001357174?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,MEDIUM,Iran Hormuz control,1_Security
f7aaf126e5dcbf2fd94b05b59c4f8980,채권 수익률과 유가가 관건…뉴욕증시 혼조세,https://n.news.naver.com/mnews/article/015/0005288451?sid=101,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,MEDIUM,Oil price market,5_EconFinance
ad250d7346aab8a7fd0a615f67200142,"""이란, 새 종전안 미국에 전달…미, 원유 수출 제재 유예 동의""",https://n.news.naver.com/mnews/article/055/0001357172?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,MEDIUM,Iran peace proposal,1_Security
0f58a67358d3a8621373b802cd517a77,"""이란, 새 종전안 미국에 전달""…협상 재개 주목",https://n.news.naver.com/mnews/article/422/0000866080?sid=104,2026-05-18,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-05-18,,0,MEDIUM,Iran negotiations,1_Security
