url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
5803de816c8d4163f3e7a3ba54d36a66,탱커 용선료 하루 50만달러 육박…호르무즈 운항 기피,https://www.tokenpost.kr/news/breaking/387746,2026-08-10,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz tanker rates surge,3_Freight
66c738401bd680b457400f4fb286c84e,"이란 ""美, 요구 수용 전까지 호르무즈 해협 재개방 없다""",https://n.news.naver.com/mnews/article/629/0000523297?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz strait closure,1_Security
f04e176939fa8437f1f8101e3840dde3,[뉴욕증시]호르무즈 해협 재개방 요원…일제히 하락 중,https://n.news.naver.com/mnews/article/277/0005801195?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz reopening delay,5_EconFinance
e5649531ccde76f259cfedfcb1380f45,이란 강경 요구에 화도 못 내는 트럼프?…핵합의 없이 발빼나,https://n.news.naver.com/mnews/article/056/0012235074?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Iran-US Hormuz negotiations,1_Security
a8433bfab0a9b9276788ea1d3bf08a8f,WTI·브렌트 4.5% 넘게 올라…호르무즈 협상 교착,https://www.tokenpost.kr/news/breaking/387737,2026-08-10,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Oil price surge Hormuz,5_EconFinance
a6791aeb2bd83f93203d9c47060c1d58,독 안에 든 사우디...국제유가 치명타 우려,https://n.news.naver.com/mnews/article/052/0002391497?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Saudi oil supply risk,10_OtherIndustry
568bc778cb1c0ce59d9d5c5511101ae0,"이란 ""호르무즈 재개방에 軍 해법 없어… 美 새 질서 수용해야""",https://www.newscj.com/news/articleView.html?idxno=3423989,2026-08-10,www.newscj.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz military closure,1_Security
4a3c91d96cc75255e86d8346ce84a3c1,이란 “美 조건 이행 전 호르무즈 안 연다”…오만과는 새 항로 ‘막판...,https://n.news.naver.com/mnews/article/666/0000118628?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz Strait closure,1_Security
88c0293998172f987ae374392e0819b2,"다카이치 “호르무즈, 추가 비용 없이 재개방 중요”…오만 술탄과 통화",https://n.news.naver.com/mnews/article/018/0006349062?sid=100,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz reopening diplomacy,1_Security
1683a7d4e0b2f3f6fb5a7fec6821d342,"굳게 닫힌 호르무즈 해협...이란 ""美 적대행위 보상 없인 재개방 불가""",https://www.g-enews.com/view.php?ud=20260810215948793631a5c2dd38_1,2026-08-10,www.g-enews.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz Strait blockade,1_Security
d7c252948b631a0ec6e102679d6db4d9,이란 “美와 직접 협상 안 이뤄져…6개 요구 사항 안 들어주면 개방 없...,https://n.news.naver.com/mnews/article/021/0002810444?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz closure conditions,1_Security
f27a55c46458efaa3f90c34e78a6999e,"다카이치, 오만 술탄과 통화…""호르무즈 자유항행 빨리 회복해야""",https://n.news.naver.com/mnews/article/421/0009106633?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz reopening diplomacy,1_Security
7e4c93b9d8ced22b308ae80e92ac7b69,오만 술탄과 통화한 다카이치 “호르무즈 신속 재개방 중요···해협 이...,https://n.news.naver.com/mnews/article/032/0003463448?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz passage recovery,1_Security
d980c297c95822df62369e489c593279,"다카이치 일 총리, 오만 술탄에게 “호르무즈 안전 항행 중요”",https://n.news.naver.com/mnews/article/009/0005719203?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz safe passage,1_Security
4c94ecd3c8e9dff3cdbd8c9f53c24bc2,"다카이치, 오만 술탄에게 “호르무즈 안전 항행 중요”",https://n.news.naver.com/mnews/article/056/0012234918?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz safe passage,1_Security
41c93c814a9e8426bf573e114be10c1d,"다카이치 日총리, 오만 술탄과 통화…""호르무즈 안전 항행 조속히 회복...",https://n.news.naver.com/mnews/article/277/0005801185?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz reopening diplomacy,1_Security
94e3ae7cd7b72ec74b2f2bdb25fdce58,"이란 ""호르무즈 통항료 논의 안해…서비스료는 받아야""",https://n.news.naver.com/mnews/article/422/0000894365?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz transit fees,3_Freight
269403582c3eef80ee32b4a4b9564d68,"다카이치, 오만 술탄과 통화…""호르무즈 안전 항행 중요""",https://n.news.naver.com/mnews/article/001/0016243423?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz safe passage,1_Security
3c257f5f8082c83a2820672829d98b48,"후티, 사우디 공세 확대…걸프 긴장 고조 속 3국 공동방위협정",https://www.obsnews.co.kr/news/articleView.html?idxno=1533593,2026-08-10,www.obsnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Houthi Gulf tensions,1_Security
1904672e51746345c37957245f374555,"호르무즈에 선박 500여 척, 선원 6천 명 발 묶여",https://www.obsnews.co.kr/news/articleView.html?idxno=1533599,2026-08-10,www.obsnews.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz vessel congestion,9_PortCongestion
52399b70bca167f78427b4480903bc29,"브렌트유 83.75달러, 호르무즈 교착에 변동성 지속",https://www.tokenpost.kr/news/market/387629,2026-08-10,www.tokenpost.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Brent oil Hormuz volatility,5_EconFinance
123e7f1c2a6b096198fa80f7145fe0ec,"이란 ""호르무즈 통항료 논의 안 했지만 서비스엔 대가 필요""",https://n.news.naver.com/mnews/article/052/0002391452?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Iran Hormuz transit fees,1_Security
ded13ab2cea293bbe1304c851243c75d,"호르무즈만 열리면 협상 끝?…""한 발 빼는 건가"" 술렁",https://n.news.naver.com/mnews/article/055/0001379576?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz passage negotiations,1_Security
ce46fa364b68467a5dbfc7bebca135ed,"이란 ""오만과 호르무즈 협상 순조로워…'서비스료' 방침 변함 없어""",https://n.news.naver.com/mnews/article/008/0005398045?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Iran Oman Hormuz talks,1_Security
452c10acabeb3cb3d299abc1889bed08,"""美의 이란 요구 수용 전 호르무즈 재개방 없다""…바가이 이란 외무부 ...",https://n.news.naver.com/mnews/article/003/0014118840?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Iran Hormuz reopening conditions,1_Security
78f7e44933a8d128fa5abbe454ab8e06,[속보] 팔 걷어붙인 다카이치 “호르무즈 통행료 안돼” 오만 술탄에 전...,https://n.news.naver.com/mnews/article/029/0003041663?sid=104,2026-08-10,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Japan Oman Hormuz toll,1_Security
c7079339580dcb9c3eeb847ddad325e2,"트럼프, 호르무즈 해협 재개방 후 이란전 승리 선언 준비",https://www.jnilbo.com/news/articleView.html?idxno=90000055837,2026-08-10,www.jnilbo.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-08-10,,0,HIGH,Trump Hormuz reopening strategy,1_Security
