url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
0bd0be322065c0d08109c3b3a13fcc1a,미국 재무장관 “이란 원유 판매·수송 제재 60일간 면제”,https://n.news.naver.com/mnews/article/056/0012204417?sid=104,2026-06-22,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,Iran oil sanctions waiver,1_Security
7f84e4815e594ac8aa92d0c5f54b7c35,"美 재무장관 ""이란 원유 판매·수송 제재 60일간 면제""",https://n.news.naver.com/mnews/article/015/0005301592?sid=104,2026-06-22,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,Iran oil sanctions waiver,1_Security
0a1f0e12f6c5df9ae12dba29ab019599,"美, 이란 원유 제재 60일 면제… “호르무즈 통항·IAEA 복귀 약속”",https://n.news.naver.com/mnews/article/366/0001173542?sid=104,2026-06-22,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,Iran sanctions Hormuz,1_Security
33af6350f459d6d511f2602c689e881a,"밴스 美부통령 ""이란, IAEA 사찰 재개 동의…이번주 예상""(종합)",https://n.news.naver.com/mnews/article/003/0014021210?sid=104,2026-06-22,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,Iran IAEA nuclear deal,1_Security
5161992dd5adbf82d769e2ca97b36c28,"이란, IAEA 핵사찰 허용…밴스 ""이번 주부터 검증 협의 가능""",https://n.news.naver.com/mnews/article/119/0003103548?sid=104,2026-06-22,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,Iran IAEA nuclear inspection,1_Security
1d061f190d935d98844eb6069862d0ec,"美 재무부, 8월 21일까지 이란산 원유 인도·판매 허용",https://n.news.naver.com/mnews/article/629/0000509632?sid=104,2026-06-22,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,Iran oil sanctions waiver,1_Security
5e6bc71f136d7f9103adaca2e689920c,美 재무 “이란 원유 거래 60일 허용”…IAEA 사찰 재개 조건,https://n.news.naver.com/mnews/article/016/0002659971?sid=104,2026-06-22,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,Iran oil sanctions IAEA,1_Security
4988929816003d40dd544b95f3aad6ce,"美재무 ""이란 원유 판매·수송 제재 60일간 면제""",https://n.news.naver.com/mnews/article/001/0016152576?sid=104,2026-06-22,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,Iran oil sanctions waiver,1_Security
68dca8d3caf1461eb40aaa7afd98658e,[이슈 직썰] 미·이란 후속 협상 진전…핵사찰 복귀·호르무즈 안정 장...,https://www.ziksir.com/news/articleView.html?idxno=137680,2026-06-22,www.ziksir.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,US-Iran Hormuz stability,1_Security
a0ea5ab290aed799334d638f817c6946,"미·이란, 60일 평화 로드맵 합의…IAEA의 이란 핵시설 사찰 복귀·호르...",https://www.asiatoday.co.kr/kn/view.php?key=20260622010007728,2026-06-22,www.asiatoday.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,US-Iran Hormuz IAEA,1_Security
53218aa18add70c0ee840cf5bcaedf9f,[속보]美 “8월 21일까지 이란산 원유 인도·판매 허용”,https://n.news.naver.com/mnews/article/021/0002799491?sid=104,2026-06-22,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-22,,0,HIGH,Iran oil sanctions waiver,1_Security
