url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
f7db4f144318c737fd4d2cd0ff1f859c,"Oil , LNG Tankers Exit Strait of Hormuz As Shipping Shows Signs Of Recovery",https://www.ibtimes.com/oil-lng-tankers-leave-strait-hormuz-limited-shipping-resumes-amid-iran-war-3803278,20260525T173000Z,ibtimes.com,English,United States,vessel,D4_운송,2026-05-25,,0,HIGH,Hormuz recovery,7_Shipping
1cef2d5a3f71d0647404370d00883425,Iran intensified closure of Strait of Hormuz piles misery on stranded sailors,https://www.moneycontrol.com/world/iran-s-intensified-closure-of-strait-of-hormuz-piles-misery-on-stranded-sailors-article-13930460.html,20260525T173000Z,moneycontrol.com,English,India,vessel,D4_운송,2026-05-25,,0,HIGH,Hormuz closure impact,1_Security
8062708a5262ca507e7113f102806370,Russia Finds Two Mines Attached to Hull of LPG Carrier Arriving at Ust - Luga,https://maritime-executive.com/article/russia-finds-two-mines-attached-to-hull-of-lpg-carrier-arriving-at-ust-luga,20260525T173000Z,maritime-executive.com,English,United States,vessel,D4_운송,2026-05-25,,0,HIGH,LPG Carrier Mines,2_Safety
dbd1eab86ec10006084bb4eed3ee8f6d,Iran delegation in Qatar seeks deal on frozen assets and Hormuz,https://www.euronews.com/2026/05/25/iran-delegation-in-qatar-seeks-deal-on-frozen-assets-and-hormuz-blockade,20260525T170000Z,euronews.com,English,United States,blockade,D6_교란행위,2026-05-25,,0,HIGH,Iran Hormuz negotiations,1_Security
e10c6002b933f8cf3b014ccf860dc8a0,Oil Prices Plunge 5 % As Donald Trump Teases Historic  Constructive  Iran Peace Deal,https://www.ibtimes.co.uk/oil-prices-drop-trump-iran-strait-hormuz-1798762,20260525T160000Z,ibtimes.co.uk,English,United Kingdom,blockade,D6_교란행위,2026-05-25,,0,HIGH,Oil price movement,5_EconFinance
a8c6ac27dbd0be7a4f970879c1db6c7c,Oil Plunges On Renewed Hopes Of U . S .- Iran Deal That Reopens Strait Of Hormuz,https://www.ibtimes.com/oil-plunges-renewed-hopes-us-iran-deal-that-reopens-strait-hormuz-3803276,20260525T154500Z,ibtimes.com,English,United States,blockade,D6_교란행위,2026-05-25,,0,HIGH,Hormuz strait reopening,5_EconFinance
075a92131bb99639a8d3f92269f05a5e,Oil prices drop 5 % after Trump says Iran talks are moving in  constructive  direction,https://nypost.com/2026/05/25/business/oil-prices-drop-5-after-trump-says-iran-talks-are-moving-in-constructive-direction/,20260525T144500Z,nypost.com,English,United States,blockade,D6_교란행위,2026-05-25,,0,HIGH,Oil price drop Hormuz,5_EconFinance
37b1841722a3f8af45a0ae0a57042e07,South Korean insurers back $199M Hormuz cover,https://www.businessinsurance.com/south-korean-insurers-back-199m-hormuz-cover/,20260525T144500Z,businessinsurance.com,English,United States,Korean won,D9_한국,2026-05-25,,0,HIGH,Hormuz insurance,1_Security
5b574d7c3a368c3efb33ad4d9ba6c975,Not seeking tolls on vessels passing through Hormuz : Iran,https://www.rediff.com/news/report/not-seeking-tolls-on-vessels-passing-through-hormuz-iran/20260525.htm,20260525T143000Z,rediff.com,English,India,vessel,D4_운송,2026-05-25,,0,HIGH,Hormuz toll policy,1_Security
1f43eb4ec781f727589f1d813cfc10a4,Oil plunges below $100 on hopes of US - Iran Hormuz deal,http://thepeninsulaqatar.com/article/25/05/2026/oil-plunges-below-100-on-hopes-of-us-iran-hormuz-deal,20260525T133000Z,thepeninsulaqatar.com,English,Qatar,pipeline,D3_인프라,2026-05-25,,0,HIGH,Oil price Hormuz,5_EconFinance
