url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
f08e57d2f220a1bed791d9c143ace34e,Worst News : Strait Of Hormuz Closed Till Trump Term End ? ,https://www.gulte.com/overseas/425689/worst-news-strait-of-hormuz-closed-till-trump-terms-end,20260810T193000Z,gulte.com,English,India,shortage,D6_교란행위,2026-08-10,,0,HIGH,Hormuz Closure,1_Security
bb3fe2f37d09a1845ef151cc8ce048b9,"Iran Sets Tough Conditions for Reopening Strait of Hormuz , Demands Sanctions Relief and War Reparations",http://silverbirdtv.com/iran-sets-tough-conditions-for-reopening-strait-of-hormuz-demands-sanctions-relief-and-war-reparations/,20260810T190000Z,silverbirdtv.com,English,Nigeria,Strait of Hormuz,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz closure conditions,1_Security
fe46a67ffef6cfdd730b8cf630ee0ede,"Nymex Overview : Oil , Products Jump After Iran Sets Tough Demands to Restart Oil Flows OPIS",https://www.morningstar.com/news/dow-jones/202608107964/nymex-overview-oil-products-jump-after-iran-sets-tough-demands-to-restart-oil-flows-opis,20260810T174500Z,morningstar.com,English,China,Strait of Hormuz,D1_초크포인트,2026-08-10,,0,HIGH,Oil price surge Hormuz,5_EconFinance
97e2082aa8bfe6c1453873ded9f56978,Trump responds to Iran outlandish demands to reopen Strait of Hormuz with a new red line,https://nypost.com/2026/08/10/us-news/trump-responds-to-irans-outlandish-demands-to-reopen-strait-of-hormuz-with-a-new-red-line/,20260810T173000Z,nypost.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz closure,1_Security
3c75fdf98de43c619c15b62d9c37744a,Strait of Hormuz not to be reopened till US naval blockage continues : Iran – The Indian Awaaz,https://theindianawaaz.com/strait-of-hormuz-not-to-be-reopened-till-us-naval-blockage-continues-iran/,20260810T171500Z,theindianawaaz.com,English,India,Strait of Hormuz,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz blockade Iran,1_Security
f2e1b86887310cea2640151473db6470,Iran Says Strait of Hormuz Wont Reopen Amid US Naval Blockade,https://www.sentinelassam.com/breakingnews/iran-says-strait-of-hormuz-wont-reopen-amid-us-naval-blockade,20260810T170000Z,sentinelassam.com,English,India,Strait of Hormuz,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz closure US blockade,1_Security
a983999aed3c9569ba3db4e1cf37c28e,"Oil prices , stocks surge as Hormuz closure drags on",https://www.aljazeera.com/economy/2026/8/10/oil-prices-stocks-surge-as-hormuz-closure-drags-on,20260810T164500Z,aljazeera.com,English,United States,Strait of Hormuz,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz disruption,5_EconFinance
9246350372a5ae49b0bf622e69f3e3f8,Houthis launch new drone wave across Yemen government - held areas,https://www.arabnews.com/node/2654127/middle-east,20260810T163000Z,arabnews.com,English,Saudi Arabia,seaport,D3_인프라,2026-08-10,,0,HIGH,Houthi drone attacks,1_Security
50c346b3aaf52ca0ee855ea301a10763,Iran changed the rules in Hormuz . The Gulf is changing the rules for Iran,https://www.aljazeera.com/opinions/2026/8/10/iran-changed-the-rules-in-hormuz-the-gulf-is-changing-the-rules-for-iran,20260810T160000Z,aljazeera.com,English,United States,Iran military,D7_행위자,2026-08-10,,0,HIGH,Hormuz rules change,1_Security
64c50fac4dc2dd410f4ed1f8b416a2ee,Iran says service fees should be charged for passage through Hormuz Strait,https://morungexpress.com/iran-says-service-fees-should-be-charged-for-passage-through-hormuz-strait,20260810T153000Z,morungexpress.com,English,India,Strait of Hormuz,D1_초크포인트,2026-08-10,,0,HIGH,Hormuz passage fee demands,3_Freight
