url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
809bb6570718f2754ccddc3e5e6c86a2,"Trump warns Mideast truce on  life support , Iran says ready for any aggression",https://www.yahoo.com/news/articles/no-end-deadlock-iran-us-094646130.html,20260511T200000Z,yahoo.com,English,United States,blockade,D6_교란행위,2026-05-11,,0,HIGH,Mideast truce Iran,1_Security
6cf0e3d20984958cc194929630630483,Aramco Ramped East - West Pipeline to Maximum as Hormuz Shipping Crisis Deepened,https://gcaptain.com/aramco-ramped-east-west-pipeline-to-maximum-as-hormuz-shipping-crisis-deepened/,20260511T191500Z,gcaptain.com,English,United States,pipeline,D3_인프라,2026-05-11,,0,HIGH,Hormuz shipping crisis,1_Security
edb1aff260cdad73e6dc62eb31328228,NORDEN Warns Hormuz Disruption Is Creating a  Two - Tier  Tanker Market,https://gcaptain.com/norden-warns-hormuz-disruption-is-creating-a-two-tier-tanker-market/,20260511T191500Z,gcaptain.com,English,United States,freight,D4_운송,2026-05-11,,0,HIGH,Hormuz tanker market,3_Freight
006e6d5ef7e01ad56b11b1bda9fe8994,Iran - linked LPG tanker shows Indian ownership during Hormuz transit,https://aa.com.tr/en/us-israel-iran-war/iran-linked-lpg-tanker-shows-indian-ownership-during-hormuz-transit/3934199,20260511T191500Z,aa.com.tr,English,Turkey,petrochemical,D2_품목,2026-05-11,,0,HIGH,Hormuz LPG transit,7_Shipping
c23e15e2b466f5b8e6b75f15ab6b1add,Trump says ceasefire is on  life support  as Iran standoff deepens and strait remains closed - Las Vegas Sun News,https://lasvegassun.com/news/2026/may/11/trump-says-ceasefire-is-on-life-support-as-iran-st/,20260511T190000Z,lasvegassun.com,English,United States,blockade,D6_교란행위,2026-05-11,,0,HIGH,Strait closure risk,1_Security
da6913db9e53e8943ec4fc175861bcfd,"Oil prices rise as the Iran war drags on , but US stocks inch toward more records",https://www.news-gazette.com/news/nation-world/oil-prices-rise-as-the-iran-war-drags-on-but-us-stocks-inch-toward-more/article_65080522-047e-5795-b029-600fdbbc983e.html,20260511T190000Z,news-gazette.com,English,United States,fertilizer,D2_품목,2026-05-11,,0,HIGH,Oil prices Iran war,5_EconFinance
fe4eb0d0f83ee16523b1ca6919e6988d,Reuters Survey Shows OPEC Oil Output At 26 - Year Low Amid Iran War,https://oilprice.com/Latest-Energy-News/World-News/Reuters-Survey-Shows-OPEC-Oil-Output-At-26-Year-Low-Amid-Iran-War.html,20260511T181500Z,oilprice.com,English,United States,pipeline,D3_인프라,2026-05-11,,0,HIGH,OPEC oil output,5_EconFinance
e98cd44bcf13fea2aae16cc5f493cde1,Oil Prices Jump After Trump Rejects Iran Peace Proposal,https://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Jump-After-Trump-Rejects-Irans-Peace-Proposal.html,20260511T181500Z,oilprice.com,English,United States,blockade,D6_교란행위,2026-05-11,,0,HIGH,Oil price surge Hormuz,5_EconFinance
a101e68ff24cf5294efaf9d9db5e0c65,"Trump - Xi Talks Set to Tackle Iran Oil Lifeline , Strait of Hormuz and U . S . Energy Deals",https://oilprice.com/Energy/Energy-General/Trump-Xi-Talks-Set-to-Tackle-Iran-Oil-Lifeline-Strait-of-Hormuz-and-US-Energy.html,20260511T181500Z,oilprice.com,English,United States,rare earth,D2_품목,2026-05-11,,0,HIGH,Trump-Xi Iran oil Hormuz,1_Security
e76089ea525e6775581f7fb99d1b38b4,Trump Rejects Latest Iran Proposal as Hormuz Closure Persists,https://www.algemeiner.com/2026/05/11/trump-rejects-latest-iran-proposal-hormuz-closure-persists/,20260511T180000Z,algemeiner.com,English,Israel,OPEC oil,D7_행위자,2026-05-11,,0,HIGH,Hormuz closure Iran,1_Security
0236d1672a51c55b1c88baf0d7d4c05e,Trump says ceasefire is on  life support  as Iran standoff deepens,https://www.twincities.com/2026/05/11/iran-us-war-impasse/,20260511T174500Z,twincities.com,English,United States,blockade,D6_교란행위,2026-05-11,,0,HIGH,Iran standoff deepens,1_Security
ac736f64bae9adfda269efc8258bafca,"Tens of Millions Risk Hunger as Hormuz Standoff Blocks Fertilizer , UN Official Says",https://english.aawsat.com/world/5272080-tens-millions-risk-hunger-hormuz-standoff-blocks-fertilizer-un-official-says,20260511T174500Z,english.aawsat.com,English,Syria,fertilizer,D2_품목,2026-05-11,,0,HIGH,Hormuz Fertilizer Blockade,10_OtherIndustry
6e8cfbc35975a5fade37c371ffc49028,Aramco CEO says oil market will take months to normalize due to Hormuz,https://www.cnbc.com/2026/05/11/saudi-aramco-oil-iran-war-strait-hormuz.html,20260511T173000Z,cnbc.com,English,United States,pipeline,D3_인프라,2026-05-11,,0,HIGH,Hormuz market normalization,1_Security
b50852174fcb6219883600479621d7d8,"US , Iran reach stalemate in war negotiations dashing hopes of Strait of Hormuz reopening",https://www.abc.net.au/news/2026-05-12/us-iran-reach-stalemate-in-war-negotiations/106668284,20260511T173000Z,abc.net.au,English,Australia,blockade,D6_교란행위,2026-05-11,,0,HIGH,Hormuz reopening stalemate,1_Security
613c9f8d0b468c9a6f0ee1af55c6ca09,"US , S . Korea Defence Chiefs Discuss OPCON Transfer , Hormuz Ship Blast",https://www.newkerala.com/news/a/south-korean-us-defence-chiefs-hold-talks-amid-237.htm,20260511T171500Z,newkerala.com,English,India,South Korea,D9_한국,2026-05-11,,0,HIGH,HMM vessel attack Hormuz,1_Security
469cedcbfdd610ba224810a14a748da3,"Oil Price Today Amid Iran War - May 11 , 2026",https://arynews.tv/oil-price-rate-today-amid-iran-war-may-11-2026,20260511T164500Z,arynews.tv,English,Pakistan,blockade,D6_교란행위,2026-05-11,,0,HIGH,Oil price Iran war,5_EconFinance
a578743a4792c403bee64cfb6fd3c47a,Trump mulls Hormuz operation as Iran  stupid  proposal leaves truce  on life support  ,https://www.arabnews.com/node/2643168/middle-east,20260511T161500Z,arabnews.com,English,Saudi Arabia,blockade,D6_교란행위,2026-05-11,,0,HIGH,Hormuz military operation,1_Security
e142e264986ce8d4a72605187f935cb9,"BOAT is soaring over the Strait of Hormuz blockade , but will it last ? ",https://finance.yahoo.com/markets/stocks/articles/boat-soaring-over-strait-hormuz-153833416.html,20260511T160000Z,finance.yahoo.com,English,United States,freight,D4_운송,2026-05-11,,0,HIGH,Hormuz Blockade,1_Security
98f866a1b5c30e576808b413c685f817,Shipping Companies Leverage Arabian Peninsula Truck Routes to Bypass Hormuz,https://maritime-executive.com/article/shipping-companies-leverage-arabian-peninsula-truck-routes-to-bypass-hormuz,20260511T154500Z,maritime-executive.com,English,United States,freight,D4_운송,2026-05-11,,0,HIGH,Hormuz bypass route,7_Shipping
424bd3a50ed3fde7707740872f04c3a7,U . S . standoff with Iran deepens and strait remains closed after Trump rejects latest proposal,https://www.columbian.com/news/2026/may/11/u-s-standoff-with-iran-deepens-and-strait-remains-closed-after-trump-rejects-latest-proposal/,20260511T154500Z,columbian.com,English,United States,blockade,D6_교란행위,2026-05-11,,0,HIGH,Hormuz strait closure,1_Security
0e747f18a9a2fdffa246b826393696ba,UN Warns of Food Crisis Amid Hormuz Strait Blockade,https://athens-times.com/un-warns-of-major-food-crisis-as-hormuz-strait-fertilizer-blockade-continues/,20260511T154500Z,athens-times.com,English,Greece,fertilizer,D2_품목,2026-05-11,,0,HIGH,Hormuz blockade food crisis,1_Security
fb7e0e0ca891b410b702e6f91a5c1ca0,"Oil prices rise after Trump rejects Iran latest peace proposal , but US stocks hold steady",https://www.idahostatejournal.com/news/world/oil-prices-rise-after-trump-rejects-irans-latest-peace-proposal-but-us-stocks-hold-steady/article_4703c081-ed0a-5784-aff2-57995b551234.html,20260511T153000Z,idahostatejournal.com,English,United States,fertilizer,D2_품목,2026-05-11,,0,HIGH,Oil prices Iran proposal,5_EconFinance
72fbdb54019d8c7367784b001df91a1d,"Iran latest : US , Iran blame each other for negotiations deadlock",https://www.fox5atlanta.com/news/iran-latest-may-11,20260511T150000Z,fox5atlanta.com,English,United States,blockade,D6_교란행위,2026-05-11,,0,HIGH,US-Iran negotiations,1_Security
84136f4ab5c2a71fa133b44966e9bd3c,Hormuz closure extends well beyond oil to threaten Chinese EVs : Russell,https://auto.economictimes.indiatimes.com/news/industry/hormuz-closure-extends-well-beyond-oil-to-threaten-chinese-evs-russell/131010853,20260511T131500Z,auto.economictimes.indiatimes.com,English,India,shortage,D6_교란행위,2026-05-11,,0,HIGH,Hormuz closure energy,1_Security
4f06f56b497f21de296a70b70c5d8429,Qatari LNG Tanker Abruptly U - Turns In Hormuz Chokepoint After Weekend Transit Breakthrough,https://www.zerohedge.com/energy/qatari-lng-tanker-abruptly-u-turns-hormuz-chokepoint-after-weekend-transit-breakthrough,20260511T130000Z,zerohedge.com,English,United States,war risk premium,D5_시장지표,2026-05-11,,0,HIGH,Qatari LNG transit Hormuz,7_Shipping
5d9abfa2b716163e034e5db312e62011,Iran Says Response To US Proposal Was  Fair  After Trump Rejection,https://www.khaama.com/iran-says-response-to-us-proposal-was-fair-after-trump-rejection/,20260511T123000Z,khaama.com,English,Afghanistan,blockade,D6_교란행위,2026-05-11,,0,HIGH,US-Iran negotiations,1_Security
82f2e1f23c6c6741733e5327f68e3cd0,"Trump rejects Iran peace terms , Tehran warns of new attacks",http://thepeninsulaqatar.com/article/11/05/2026/trump-rejects-iran-peace-terms-tehran-warns-of-new-attacks,20260511T123000Z,thepeninsulaqatar.com,English,Qatar,blockade,D6_교란행위,2026-05-11,,0,HIGH,Iran-US tensions,1_Security
494f98b37babe15b2da86f1f6274c96b,Today . Az - Tankers carrying Iraqi oil cross Strait of Hormuz with tracking systems turned off,http://today.az/news/regions/267702.html,20260511T123000Z,today.az,English,Azerbaijan,petrochemical,D2_품목,2026-05-11,,0,HIGH,Hormuz transit risk,1_Security
c1b7b46d58025591e5d132f499e8909c,Three oil tankers cross Hormuz after disabling tracking systems,https://sana.sy/en/international/2316071/,20260511T114500Z,sana.sy,English,Syria,refinery,D3_인프라,2026-05-11,,0,HIGH,Hormuz tanker transit,1_Security
fc64203682678443cd32ecffe2bddb5a,Morgan Stanley : Oil Buffers Could Run Out Before Hormuz Reopens,https://oilprice.com/Latest-Energy-News/World-News/Morgan-Stanley-Oil-Buffers-Could-Run-Out-Before-Hormuz-Reopens.html,20260511T114500Z,oilprice.com,English,United States,oil price,D5_시장지표,2026-05-11,,0,HIGH,Hormuz buffer depletion,1_Security
4efd951755524bd7140335a59a7ef37d,Saudi Aramco says Hormuz disruption removed 1 billion barrels of oil from global supply,https://www.globalsecurity.org/wmd/library/news/saudi/2026/saudi-260510-presstv01.htm,20260511T111500Z,globalsecurity.org,English,Syria,blockade,D6_교란행위,2026-05-11,,0,HIGH,Hormuz disruption oil supply,4_PortCargo
1eab016c1ac36e81d2484858facea24a,Iran Pledges to Open  New Battlefield if US Attacks Again,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260510-sputnik03.htm,20260511T111500Z,globalsecurity.org,English,Syria,blockade,D6_교란행위,2026-05-11,,0,HIGH,Iran military threat,1_Security
d5fb15f51ec6ca986d4506c61d49ffb8,Iran submits response to latest US proposal for ending aggression : Report,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260510-presstv08.htm,20260511T111500Z,globalsecurity.org,English,Syria,blockade,D6_교란행위,2026-05-11,,0,HIGH,Iran-US negotiations,1_Security
8032ac522911b096a26776fbdde4edb7,"Strait of Hormuz crisis : Fertilizer scarcity will affect next harvests and food supplies , FAO warns",https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260507-fao01.htm,20260511T111500Z,globalsecurity.org,English,Syria,fertilizer,D2_품목,2026-05-11,,0,HIGH,Hormuz fertilizer crisis,10_OtherIndustry
1e9b84a24cd2fe902a29ed08f29b8008,US War on Iran Now Disrupts Global Fertilizer and Metal Supply Chains,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260510-sputnik04.htm,20260511T111500Z,globalsecurity.org,English,Syria,fertilizer,D2_품목,2026-05-11,,0,HIGH,Iran war supply chains,10_OtherIndustry
