url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
933dfeda20ec22e04ef164bd1b968346,‘총성’ 멈춘 美·이란… 30일 카타르서 ‘호르무즈 통행’ 담판,https://n.news.naver.com/mnews/article/022/0004139134?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,US-Iran Hormuz negotiations,1_Security
098f032cef42f697ce5d0ef78d3b2c22,"‘유가 안정’ ‘제재 해제’ 셈법 통했나…미·이란, 공격 중단 합의",https://n.news.naver.com/mnews/article/032/0003455047?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,US-Iran attack cessation,1_Security
d40fbe82057f6d70e5a8f9b7dd0963d0,"이란·오만, 호르무즈 공동위 첫 개최…“美·이란 MOU 5조 따른 관리방...",https://n.news.naver.com/mnews/article/119/0003105973?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,Iran-Oman Hormuz management,1_Security
5c4d7934f0309d582b517278220cf094,"미·외신 ""미·이란 공격 중단하고 회담 지속""…양해각서 '모호한 문구'...",https://n.news.naver.com/mnews/article/002/0002446624?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,US-Iran attack cessation,1_Security
44568f52ac1bd9354d95ef14d3a3ad23,"미·이란, 공격 중단 합의…“내일 호르무즈 담판”",https://n.news.naver.com/mnews/article/449/0000350983?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,US-Iran Hormuz talks,1_Security
cd6c412de25c91a4ed38e6caba860434,"'호르무즈 통제권' 놓고, 미·이란 내일 카타르 담판",https://n.news.naver.com/mnews/article/057/0001956069?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,Hormuz Control Negotiation,1_Security
161f653eab124861c4be474e056011ab,"미 언론 ""미국-이란, 공격 중단 및 금주 회담 개최 합의""",https://n.news.naver.com/mnews/article/055/0001368215?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,US-Iran Attack Ceasefire,1_Security
5fd8c6cc7feb2f550c1385c456b0df09,미·이란 호르무즈 포성 ‘일단 멈춤’… 후속 실무 회담 두고선 다른 ...,https://n.news.naver.com/mnews/article/005/0001857831?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,Hormuz Ceasefire Talks,1_Security
1ce8d889b53b847daf2ce99087b4328f,"美·이란, 군사공격 중단… 30일 호르무즈 담판",https://n.news.naver.com/mnews/article/014/0005541237?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,Hormuz Military Ceasefire,1_Security
bada1e33368ab9503b9794721d05e948,"'협상 재개' 미·이란, 호르무즈 놓고 힘겨루기 계속",https://n.news.naver.com/mnews/article/082/0001387536?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,Hormuz Negotiation,1_Security
67929dd3bbc56a634b74998988e4b0cf,"이란·오만, 오만 수도에서 호르무즈해협 공동위원회 첫 회의 개최",https://n.news.naver.com/mnews/article/003/0014035352?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,Hormuz Joint Committee,1_Security
0abefd0101ce37fecfc060f6575a3665,"이란-오만, 호르무즈 공동위 첫 회의 개최…""해협 관리 논의""",https://n.news.naver.com/mnews/article/421/0009030240?sid=104,2026-06-29,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-06-29,,0,HIGH,Hormuz Strait Management,1_Security
