url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
b87e7408400f11e3bd57f98591513048,Saudi Gulf Oil Exports Pick Up After Pipeline Attack,https://www.marinelink.com/news/saudi-gulf-oil-exports-pick-pipeline-543132,20260921T221500Z,marinelink.com,English,United States,pipeline,D3_인프라,2026-09-21,"[""CF_CrudeOil""]",1,HIGH,Saudi oil export recovery,7_Shipping
af6b1ec627ca0884dd6a52d25fe94a6a,Oil Prices Tumble Under $100 per Barrel as Trump Hints at Reopening Talks With Iran,https://www.theepochtimes.com/us/oil-prices-tumble-under-100-per-barrel-as-trump-hints-at-reopening-talks-with-iran-6092941,20260921T221500Z,theepochtimes.com,English,United States,WTI crude,D5_시장지표,2026-09-21,"[""EVT_HormuzToll2026"", ""CF_CrudeOil""]",2,HIGH,Oil price Iran talks,5_EconFinance
3a9448e80aec8498ea7ef3f41c07dbe9,"Maintenance to close Airport Road railroad crossing early Sept . 23 , reopening Sept . 25",https://wcti12.com/news/local/maintenance-to-close-airport-road-railroad-crossing-early-sept-23-reopening-sept-25,20260921T220000Z,wcti12.com,English,United States,closure,D6_교란행위,2026-09-21,"[""EVT_HormuzToll2026""]",1,HIGH,Hormuz toll reopening,1_Security
f032b85d13a16d551c770e112287fcda,Andy Burnham agrees to provide military support to Saudi Arabia against Houthis,https://www.aol.co.uk/articles/andy-burnham-agrees-military-support-210118000.html,20260921T220000Z,aol.co.uk,English,United Kingdom,Suez Canal,D1_초크포인트,2026-09-21,"[""SS_SaudiArabia"", ""EVT_RedSea2023""]",2,HIGH,Houthi military support,1_Security
67988779de636900690476c950bfa6bb,"UK to provide military support to Saudi Arabia against Houthis , says Andy Burnham",https://www.lbc.co.uk/article/uk-military-support-saudi-arabia-houthis-5Hjdhks_2/,20260921T214500Z,lbc.co.uk,English,United Kingdom,Suez Canal,D1_초크포인트,2026-09-21,"[""SS_SaudiArabia"", ""EVT_RedSea2023""]",2,HIGH,Houthi military support,1_Security
546956600c5dbb112a3cd4baf14c056e,The Houthis Red Sea capture hands the EU a major trade and security headache,https://euobserver.com/238797/the-houthis-red-sea-capture-hands-the-eu-a-major-trade-and-security-headache/,20260921T211500Z,euobserver.com,English,United Kingdom,Strait of Hormuz,D1_초크포인트,2026-09-21,"[""EVT_RedSea2023""]",1,HIGH,Red Sea disruption,1_Security
c2e3601d490701a1ab802af0d85e8e41,Report : Trump Halted Planned Military Strikes Against Yemen Houthi Rebels - Jowhar News Leader,https://jowhar.com/report-trump-halted-planned-military-strikes-against-yemens-houthi-rebels/,20260921T211500Z,jowhar.com,English,Somalia,Strait of Hormuz,D1_초크포인트,2026-09-21,"[""EVT_RedSea2023""]",1,HIGH,Houthi military action,1_Security
33cee30744c1928f79359ba443f0bead,Saudi Arabia increases Gulf oil exports days after Houthis attack key pipeline,https://article.wn.com/view/2026/09/21/Saudi_Arabia_increases_Gulf_oil_exports_days_after_Houthis_a/,20260921T211500Z,article.wn.com,English,United States,pipeline,D3_인프라,2026-09-21,"[""SS_SaudiArabia"", ""EVT_RedSea2023"", ""CF_CrudeOil""]",3,HIGH,Saudi oil exports post-attack,7_Shipping
ec2f1d7439389f16cfac78b2e691e015,217 VLCCs and counting : Iran war fuels supertanker boom  | Peak Oil News and Message Boards,https://peakoil.com/production/217-vlccs-and-counting-iran-war-fuels-supertanker-boom,20260921T201500Z,peakoil.com,English,United States,fleet,D4_운송,2026-09-21,"[""VT_VLCC"", ""CF_CrudeOil""]",2,HIGH,Iran tanker boom,3_Freight
2ee9127819dfbe8d247acb90a725ccd7,Major M5 incident sparked by  erratic van  ,https://www.somersetlive.co.uk/news/somerset-news/major-m5-incident-sparked-erratic-11165349,20260921T200000Z,somersetlive.co.uk,English,United Kingdom,closure,D6_교란행위,2026-09-21,"[""EVT_NamuHo2026""]",1,HIGH,HMM vessel attack,1_Security
