url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
df22e63279fad336920c2448cb8a6191,"French , Japanese ships cross Strait of Hormuz in first since war",https://www.digitaljournal.com/world/french-japanese-ships-cross-strait-of-hormuz-in-first-since-war/article,20260403T193000Z,digitaljournal.com,English,United States,vessel,D4_운송,2026-04-03,"[""CP_Hormuz"", ""EVT_Ukraine2022""]",2,HIGH,Hormuz strait resumed transit,7_Shipping
728cf0d811959e8053bc54924895b44d,"Tehran hits gas plant in UAE , Kuwait oil refinery",https://economictimes.indiatimes.com/news/defence/tehran-hits-gas-plant-in-uae-kuwait-oil-refinery/articleshow/130008347.cms,20260403T191500Z,economictimes.indiatimes.com,English,India,natural gas,D2_품목,2026-04-03,"[""KS_Energy"", ""CF_CrudeOil"", ""KC_SKGas""]",3,HIGH,Iran energy attacks,10_OtherIndustry
8092caa9709953b751a4d95d406057d4,Iran eases passage for  friendly  vessels across Hormuz,https://www.dailysabah.com/world/mid-east/iran-eases-passage-for-friendly-vessels-across-hormuz,20260403T191500Z,dailysabah.com,English,Turkey,container,D2_품목,2026-04-03,"[""CP_Hormuz""]",1,HIGH,Hormuz passage,1_Security
878c550432591f88e3b047a1ba9794f7,"Energy markets are having a Wile E . Coyote moment as oil supplies go off a cliff , expert says",https://fortune.com/2026/04/03/oil-prices-energy-markets-iran-war-asia-shortages-brent-futures-physical-delivery/,20260403T191500Z,fortune.com,English,United States,Persian Gulf,D1_초크포인트,2026-04-03,"[""KI_EnergySecurity"", ""CF_CrudeOil""]",2,HIGH,Oil supply disruption,10_OtherIndustry
d15dcc2c97dd7c425405b366d5935c20,Japanese - owned liquefied natural gas tanker crosses the Strait of Hormuz,https://article.wn.com/view/2026/04/03/Japaneseowned_liquefied_natural_gas_tanker_crosses_the_Strai/,20260403T184500Z,article.wn.com,English,United States,natural gas,D2_품목,2026-04-03,"[""CP_Hormuz"", ""VT_ChemTanker"", ""KC_SKGas""]",3,HIGH,LNG tanker Hormuz,7_Shipping
cedd99098ad0f0a32708c4e2b5d82f8b,Iran war : French and Japanese - owned ships make first Strait of Hormuz crossings,https://article.wn.com/view/2026/04/03/Iran_war_French_and_Japaneseowned_ships_make_first_Strait_of/,20260403T184500Z,article.wn.com,English,United States,container,D2_품목,2026-04-03,"[""CP_Hormuz"", ""EVT_Ukraine2022"", ""KC_LotteConst""]",3,HIGH,Hormuz transit,7_Shipping
45ae4928bc8e0fe52999f51ee4103955,3 more Indian - flagged ships likely to arrive ; one already crosses Strait of Hormuz,https://www.tribuneindia.com/news/india/3-more-indian-flagged-ships-likely-to-arrive-one-already-crosses-strait-of-hormuz/,20260403T180000Z,tribuneindia.com,English,India,Persian Gulf,D1_초크포인트,2026-04-03,"[""CP_Hormuz""]",1,HIGH,Hormuz strait passage,7_Shipping
b0d81139a3f8fa1d678508fe7e9b2c10,Iran Cashes In On Strait Of Hormuz With Tolls As Trump Declares America  Totally Independent  Of Middle East Oil,https://finance.yahoo.com/sectors/energy/articles/iran-cashes-strait-hormuz-tolls-173108415.html,20260403T180000Z,finance.yahoo.com,English,United States,vessel,D4_운송,2026-04-03,"[""CP_Hormuz"", ""CF_CrudeOil""]",2,HIGH,Hormuz tolls/closure,1_Security
31125bc89188c5167d2701d104912cc0,Iran - US war impact : Shortage of raw material based on petrochemical products like condoms expected to be affected,https://news.webindia123.com/news/Articles/India/20260403/4434962.html,20260403T180000Z,news.webindia123.com,English,India,Cape of Good Hope,D1_초크포인트,2026-04-03,"[""KC_Kumho"", ""KS_Material"", ""EVT_Ukraine2022""]",3,HIGH,Petrochemical shortage,10_OtherIndustry
17c4e12db003f5c090e90ccc54ee9809,French - owned ship passes through Strait of Hormuz as Iran chokehold continues,https://nypost.com/2026/04/03/world-news/french-owned-ship-passes-through-strait-of-hormuz-as-irans-chokehold-continues/,20260403T174500Z,nypost.com,English,United States,container,D2_품목,2026-04-03,"[""CP_Hormuz""]",1,HIGH,Hormuz passage,1_Security
