url_hash,title,url,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date,kg_entities,kg_match_count,relevance,topic,category
a3ad3c1db59cb89ceac07674720f5fdb,"트럼프 ""호르무즈 쉽게 열고 석유 차지할 것""",https://n.news.naver.com/mnews/article/422/0000851395?sid=104,2026-04-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-04-03,,0,HIGH,Hormuz chokepoint control,1_Security
e07b0bbd5d5cc8be188ab839afd9bbb5,"“일본 선박, 호르무즈해협 통과…이란 전쟁 후 처음”",https://n.news.naver.com/mnews/article/056/0012155678?sid=104,2026-04-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-04-03,,0,HIGH,Hormuz transit resumption,1_Security
fd4585cad3016ec85e1131563567590f,"트럼프 ""시간 더 있다면 호르무즈 개방한 후 석유로 큰돈 벌수도""",https://news.einfomax.co.kr/news/articleView.html?idxno=4407686,2026-04-03,news.einfomax.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-04-03,,0,HIGH,Hormuz opening oil access,1_Security
ad5eab328b0f0c8efcece8e43cbab750,"한국 포함 40여 개국 외교장관, ‘호르무즈 해협 개방’ 논의",https://www.voakorea.com/a/foreign-ministers-from-over-40-countries-including-south-korea-discuss-reopening-the-strait-of-hormuz-20260403/8134065.html,2026-04-03,www.voakorea.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-04-03,,0,HIGH,Hormuz strait diplomacy,1_Security
edb1cbbeedbabeea1b0a2c476d89d3c7,트럼프 “조금 더 있으면 호르무즈 열고 석유 차지… 큰돈 벌 것”,https://n.news.naver.com/mnews/article/023/0003968732?sid=104,2026-04-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-04-03,,0,HIGH,Hormuz opening oil control,1_Security
513ce3d39d8108eac65b64fc98cf9d27,"트럼프 ""호르무즈 열고 석유 확보""…한국까지 겨냥한 동맹 압박",https://www.newsfreezone.co.kr/news/articleView.html?idxno=683446,2026-04-03,www.newsfreezone.co.kr,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-04-03,,0,HIGH,Hormuz control Korea impact,1_Security
513031c01b2c7fd1917691e95a0cb231,트럼프 “호르무즈 해협 쉽게 개방 가능…석유 확보해 큰돈 벌 수 있어...,https://n.news.naver.com/mnews/article/087/0001184665?sid=104,2026-04-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-04-03,,0,HIGH,Hormuz opening oil security,1_Security
8fa0713048804d715bf09e02e7bcf3e7,일본·프랑스 선박 잇따라 호르무즈 통과…이란 전쟁 후 처음,https://n.news.naver.com/mnews/article/028/0002799171?sid=104,2026-04-03,n.news.naver.com,Korean,South Korea,호르무즈 해협,D1_초크포인트,2026-04-03,,0,HIGH,Hormuz transit operations,1_Security
971e87e3f75835cba0840637f46fbc8a,"인도, 이란산 원유 도입 재개 보류…제재 유조선 중국으로 항로 변경",https://www.tokenpost.kr/news/breaking/346182,2026-04-03,www.tokenpost.kr,Korean,South Korea,원유,D2_품목,2026-04-03,,0,HIGH,Iran crude import route,1_Security
303673ed430a85c744e5ecad8afa1411,韓이 놓친 원유 中통해 北으로?…李대통령 화돋운 '빨간 선' 출처는,https://n.news.naver.com/mnews/article/088/0001004061?sid=100,2026-04-03,n.news.naver.com,Korean,South Korea,원유,D2_품목,2026-04-03,,0,HIGH,Oil sanctions evasion,1_Security
