url,url_hash,title,seendate,domain,language,sourcecountry,query_keyword,query_group,collect_date
https://www.krcu.org/2026-09-13/can-gulf-states-and-iran-negotiate-the-strait-of-hormuz-without-the-u-s,02ad32a0e564c8fc46de29573f4ccc27,Can Gulf states and Iran negotiate the Strait of Hormuz without the U.S.?,20260914T000000Z,krcu.org,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://www.gdnonline.com:443/Details/1406319,bc6da665aef4c35e456d297228e1b37c,World News: Vessel catches fire after Hormuz attack,20260914T000000Z,gdnonline.com,English,,vessel,D4_운송,2026-09-14
https://www.aol.com/articles/diplomacy-stumbles-postponement-meeting-strait-230144000.html,c3d78e946491978c76c9d2a2101e5130,Diplomacy stumbles with postponement of meeting on Strait of Hormuz proposal,20260914T000000Z,aol.com,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://www.southcarolinapublicradio.org/news/2026-09-13/can-gulf-states-and-iran-negotiate-the-strait-of-hormuz-without-the-u-s,cb4d40a66b18c326df249cabc563f384,Can Gulf states and Iran negotiate the Strait of Hormuz without the U.S.?,20260914T000000Z,southcarolinapublicradio.org,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://www.internazionale.it/ultime-notizie-reuters/2026/09/14/diplomacy-stumbles-with-postponement-of-meeting-on-strait-of-hormuz-proposal,b56263170ca54aca383a0c5fa6bb52d7,Diplomacy stumbles with postponement of meeting on Strait of Hormuz proposal,20260914T000000Z,internazionale.it,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://www.waer.org/2026-09-13/can-gulf-states-and-iran-negotiate-the-strait-of-hormuz-without-the-u-s,9d11ff524e842eedd283c6ce22db6f5b,Can Gulf states and Iran negotiate the Strait of Hormuz without the U.S.?,20260914T000000Z,waer.org,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://finance.yahoo.com/healthcare/articles/skipped-long-term-care-insurance-232303028.html,7e51ff88cdc0a1a4ef449d50e778b6e6,"They Skipped Long-Term Care Insurance Because Dad Was Only 58. At 76, After a Stroke, No Carrier Would Write It at All",20260914T000000Z,yahoo.com,English,,carrier,D4_운송,2026-09-14
https://whbl.com/2026/09/13/diplomacy-stumbles-with-postponement-of-meeting-on-strait-of-hormuz-proposal/,46063f347610e75b2876d96a622e3772,Diplomacy stumbles with postponement of meeting on Strait of Hormuz proposal,20260914T000000Z,whbl.com,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://www.kazu.org/npr-news/2026-09-13/can-gulf-states-and-iran-negotiate-the-strait-of-hormuz-without-the-u-s,590b4f210be7446979e10385d2fa75a2,Can Gulf states and Iran negotiate the Strait of Hormuz without the U.S.?,20260914T000000Z,kazu.org,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://www.wyff4.com/article/the-chicken-basket-close-restaurant/73707807,4ee21475e56dfa85422f49403ff187f9,SC: Restaurant announces closure after over 25 years,20260914T000000Z,wyff4.com,English,,closure,D6_교란행위,2026-09-14
https://www.sweetwaternow.com/lightning-delay-sparks-cowboys-comeback/,d19119db94e5763184dc1b32f9405554,Lightning Delay Sparks Cowboys Comeback,20260914T000000Z,sweetwaternow.com,English,,delay,D6_교란행위,2026-09-14
https://www.hellenicshippingnews.com/saudi-arabia-shuts-key-oil-pipeline-after-drone-attack-launched-from-iraq/,d8e785d4f028bd5b23e9a527c163159e,Saudi Arabia shuts key oil pipeline after drone attack launched from Iraq | Hellenic Shipping News Worldwide,20260914T001500Z,hellenicshippingnews.com,English,,shipping,D4_운송,2026-09-14
https://www.hellenicshippingnews.com/saved-the-day-how-china-helped-keep-the-lid-on-oil-price-surge-as-iran-war-disrupted-supplies/,393d8481aa5d21539b541dbfa1bff808,'Saved the day': How China helped keep the lid on oil price surge as Iran war disrupted supplies,20260914T001500Z,hellenicshippingnews.com,English,,oil price,D5_시장지표,2026-09-14
https://www.delawarepublic.org/npr-headlines/2026-09-13/can-gulf-states-and-iran-negotiate-the-strait-of-hormuz-without-the-u-s,c8fdd410cba08328504070c8f2c91c3c,Can Gulf states and Iran negotiate the Strait of Hormuz without the U.S.?,20260914T001500Z,delawarepublic.org,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://patch.com/connecticut/clinton/clinton-planning-zoning-hear-landfill-closure-plan-review-outlet-storage,1f6675cfdc6771287d7be86ef2069e1c,"Clinton Planning And Zoning To Hear Landfill Closure Plan, Review Outlet Storage Trailers",20260914T001500Z,patch.com,English,,closure,D6_교란행위,2026-09-14
https://aa.com.tr/en/middle-east/oman-postpones-regional-meeting-on-new-strait-of-hormuz-maritime-route/4056253,7d9efba0a1e8ea43d868eedf8dfb99f2,Oman postpones regional meeting on new Strait of Hormuz maritime route,20260914T001500Z,aa.com.tr,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://www.kunc.org/npr-news/2026-09-13/can-gulf-states-and-iran-negotiate-the-strait-of-hormuz-without-the-u-s,ffb8a9c7a922707f9753842e93fca472,Can Gulf states and Iran negotiate the Strait of Hormuz without the U.S.?,20260914T001500Z,kunc.org,English,,Strait of Hormuz,D1_초크포인트,2026-09-14
https://www.hellenicshippingnews.com/ara-fuel-oil-stocks-climb-17/,6dc45b7087c0a19806f2b139f9734ea3,ARA fuel oil stocks climb 17% | Hellenic Shipping News Worldwide,20260914T001500Z,hellenicshippingnews.com,English,,shipping,D4_운송,2026-09-14
https://www.hellenicshippingnews.com/how-europeans-save-matters-for-the-broader-economy/,0725e0eacc5a95f49445f787739dedf2,How Europeans save matters for the broader economy | Hellenic Shipping News Worldwide,20260914T001500Z,hellenicshippingnews.com,English,,shipping,D4_운송,2026-09-14
https://www.hellenicshippingnews.com/port-hedland-iron-ore-exports-rose-5-in-august/,64900a07cd668ec57773fb6dc670b7cf,Port Hedland Iron Ore Exports Rose 5% in August | Hellenic Shipping News Worldwide,20260914T001500Z,hellenicshippingnews.com,English,,shipping,D4_운송,2026-09-14
https://www.hellenicshippingnews.com/south-korea-forms-shipbuilding-shipping-council-to-boost-domestic-equipment-use/,ff2f3d289701940e70dbf45618fc22fb,South Korea forms shipbuilding-shipping council to boost domestic equipment use,20260914T001500Z,hellenicshippingnews.com,English,,South Korea,D9_한국,2026-09-14
https://www.hellenicshippingnews.com/energy-price-forecasts-revised-higher-amid-stalemate/,379f94877aac5c28e48435f0fac53bb0,Energy price forecasts revised higher amid stalemate | Hellenic Shipping News Worldwide,20260914T001500Z,hellenicshippingnews.com,English,,shipping,D4_운송,2026-09-14
https://www.hellenicshippingnews.com/us-crude-output-to-hit-record-high-in-2026-eia/,d6cd91b6e95539fddb5b6475f83a78d6,US crude output to hit record high in 2026 – EIA | Hellenic Shipping News Worldwide,20260914T001500Z,hellenicshippingnews.com,English,,shipping,D4_운송,2026-09-14
